Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2050 00:00:00,39493.045084305064,0.37771262235032166,17458.10420132638,433.981,1800.3029999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35045.634451652535
01-09-2050 01:00:00,37484.0390198037,5.8198577525406705,10940.396973106544,445.409,1401.8370000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33052.01091602603
01-09-2050 02:00:00,36595.930507830904,0.3468789388931525,4727.929665368982,439.741,1089.43,0.0,0.0,0,0,0.0,0.0,0.0,0,-11683.183763666035,31353.607924118125
01-09-2050 03:00:00,35454.29161434715,3.954419903381939,3088.494992068736,429.779,1113.104,0.0,0.0,0,0,0.0,0.0,0.0,0,-9952.321839939883,30288.070297079306
01-09-2050 04:00:00,31784.060636169266,1.38751575557261,1660.6873330797534,437.148,1262.866,0.0,0.0,0,0,0.0,0.0,0.0,0,-5616.962789196143,29653.09228155338
01-09-2050 05:00:00,30824.817700607062,3.013992557938281,1645.9004295824561,446.176,1229.1660000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-4973.619613386974,29300.05674367086
01-09-2050 06:00:00,29492.373899600916,4.0237956911605695,1651.5228263493627,447.401,1100.713,0.0,0.0,0,0,0.0,0.0,0.0,0,-3178.5654428314665,29647.418663002492
01-09-2050 07:00:00,28045.141875046007,93.01751456941493,1212.2449669407215,447.56,1300.999,240.69304732869932,0.0,0,0,0.0,0.0,0.0,0,0.0,30255.90740983567
01-09-2050 08:00:00,26497.415739173426,2758.812993646749,629.427318069851,450.97,1648.967,0.0,0.0,0,0,0.0,0.0,0.0,0,-849.4591497927286,31265.92842519455
01-09-2050 09:00:00,24112.547260959956,9854.722736062364,2909.3654310710263,449.534,1977.378,0.0,0.0,0,0,0.0,0.0,0.0,0,-5545.033621495761,33945.04864231242
