Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2050 00:00:00,38216.20725343143,0.5781315648219209,1240.1757846579721,424.67400000000004,2479.515,0.0,0.0,0,0,0.0,0.0,0.0,0,-8237.170550637213,34110.79767991657
01-12-2050 01:00:00,39580.5510604922,0.6243820900076745,1209.5024867400261,423.124,2500.624,0.0,0.0,0,0,0.0,0.0,0.0,0,-12085.6406099552,31610.67328532829
01-12-2050 02:00:00,40480.54561721536,0.9404273454436579,1263.7898510795274,423.10900000000004,2229.817,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29771.456242376607
01-12-2050 03:00:00,39572.10904817993,1.0945957627295033,1225.8074373644333,428.837,2289.584,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28862.29973059581
01-12-2050 04:00:00,40755.484104361516,1.3798073347083177,1180.828263228138,435.99300000000005,2279.985,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28470.38328752871
01-12-2050 05:00:00,42543.1959309725,2.181483104594715,1204.629742875261,435.06699999999995,2170.5460000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28448.48100844461
01-12-2050 06:00:00,41453.46549439573,2.33565152188056,1199.3197014841703,440.466,2356.6620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29199.27591716859
01-12-2050 07:00:00,40796.32206339948,9.334897666657948,1198.1327510555739,440.082,2297.0679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31039.037643141743
01-12-2050 08:00:00,41950.089461517215,581.430768951838,1222.5589414545898,445.42400000000004,2364.8779999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33038.847026147676
01-12-2050 09:00:00,40880.26277720669,5531.70927221256,1723.8893198487176,442.99800000000005,3774.941,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36287.05542681256
01-12-2050 10:00:00,39491.84380579065,12461.417752373167,6465.256513490976,439.73400000000004,3858.711,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38262.900711946066
01-12-2050 11:00:00,38342.0880166568,17016.269682137427,28846.45626618533,440.3,4037.21,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38565.41758386315
01-12-2050 12:00:00,40268.475875807184,18422.293356205202,42117.061826497826,440.64099999999996,3354.9629999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37939.43915514412
01-12-2050 13:00:00,43995.24409048884,18233.259751350164,43818.648972503965,437.156,2440.786,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37676.545724705735
01-12-2050 14:00:00,45233.66856116092,16517.689020635,51793.768902245116,440.87,2222.502,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37151.25662512568
01-12-2050 15:00:00,45672.416251966715,13270.077351562613,59351.20722327062,437.986,2066.026,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35695.29779398177
01-12-2050 16:00:00,44867.44392782359,6506.27721366417,48262.02913749327,438.714,2216.9120000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34679.96211126633
01-12-2050 17:00:00,42954.016651544254,853.9542801880273,19464.98749178267,438.17800000000005,3524.697,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35448.41014588405
01-12-2050 18:00:00,43929.65318151179,5.457561971918933,2217.2858716938044,436.999,4069.96,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38016.005243560874
01-12-2050 19:00:00,46224.74537735494,1.7960620613801008,1576.832408853107,435.47900000000004,4227.630999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38722.645636252884
01-12-2050 20:00:00,47956.123854182486,1.1716799713724264,1582.954574221658,440.86,4411.363,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39188.007873040944
01-12-2050 21:00:00,48581.70341669009,0.9943862914937039,1557.5913176948027,443.30800000000005,4144.04,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38930.89167996228
01-12-2050 22:00:00,48106.45449249239,0.9173020828507812,1551.906449852576,444.023,3521.357,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37070.87423642934
01-12-2050 23:00:00,49867.1155107216,0.6475073526005514,1520.5459701075479,440.849,2567.792,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34588.563283627635
02-12-2050 00:00:00,51761.597853365456,0.5087557770432903,1026.899533961704,447.962,2049.166,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31892.34518102561
02-12-2050 01:00:00,51266.73172040036,0.6860494569220129,591.2887266667191,438.93199999999996,2101.4629999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29591.639289663937
02-12-2050 02:00:00,50617.220265286924,0.8556347159364428,516.8232050410742,434.58,1614.797,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27705.555263975388
02-12-2050 03:00:00,49114.762491780675,1.0020947123579962,518.0101554696708,440.668,1567.4620000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26711.114998333825
02-12-2050 04:00:00,48002.38409789099,1.1100126044580882,535.8768829738104,439.99699999999996,1593.861,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26157.695933752348
02-12-2050 05:00:00,47574.800582636526,1.3643904929797332,565.3632304631598,433.423,1813.9370000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26248.497291429238
02-12-2050 06:00:00,49287.311272155224,1.8885631117516082,620.6501320056898,431.083,1783.45,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26742.51501653589
02-12-2050 07:00:00,48924.63536984209,9.088228199000596,568.2993709970569,437.695,1894.616,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27929.976399248906
02-12-2050 08:00:00,47516.27958344841,844.8737604098909,582.105478613892,440.602,2122.506,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28724.452696613655
02-12-2050 09:00:00,45795.596893760616,6412.326980170175,619.9004791034182,442.24,2552.7070000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31377.15950182715
02-12-2050 10:00:00,44111.7956586459,12735.251695156288,1818.283114459749,442.556,2214.42,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33715.99789686367
02-12-2050 11:00:00,43219.88493486143,16183.629185639167,9817.70429244954,439.853,2623.4709999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34764.37077496053
02-12-2050 12:00:00,41540.16694460533,16547.181438861786,16070.371737071331,437.15,2625.8740000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34349.39621432302
02-12-2050 13:00:00,42871.35436257806,17099.68250430993,14786.591141931227,434.48900000000003,2413.036,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34602.35162345954
02-12-2050 14:00:00,43738.914399412206,16090.025831084065,13659.363061215508,430.23400000000004,2435.321,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34544.44122178863
02-12-2050 15:00:00,44076.67203822922,12426.352145861501,18727.453978097805,433.473,2128.741,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33049.90178449856
02-12-2050 16:00:00,43800.934535557426,7182.567809771987,30580.90319774104,434.55400000000003,2301.8579999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32145.645855853407
02-12-2050 17:00:00,44180.84713141674,1235.1125666646874,22771.519030477102,433.9,3269.445,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32683.56120054905
02-12-2050 18:00:00,45226.84111125565,3.6460830688102477,2207.352970738706,433.995,4030.422,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35779.90509297741
02-12-2050 19:00:00,46851.12946584007,1.5956431189085016,580.231346358213,429.94199999999995,4433.588,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37373.97528381954
02-12-2050 20:00:00,46683.55111308018,1.0483452375437499,378.3873024215867,437.464,4921.576,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38567.5920147909
02-12-2050 21:00:00,47872.9435827376,0.7862589281578123,0.0,436.282,5541.613,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38877.56083862687
02-12-2050 22:00:00,49921.4926500802,0.6783410360577206,0.0,433.68699999999995,4681.094,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36982.217592587855
02-12-2050 23:00:00,51912.523620480664,0.6629241943291359,0.0,431.60699999999997,3164.487,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34023.558463176894
