Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2050 00:00:00,50670.664544157575,0.9130916872011451,363.2411916650599,422.319,3660.2259999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35797.54648843995
01-03-2050 01:00:00,48503.58179892897,7.5710519063761605,347.35091353335883,424.654,3481.053,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33179.77564440271
01-03-2050 02:00:00,47270.827878005395,1.103319122034717,273.30465584550984,425.298,3075.191,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31477.51060353358
01-03-2050 03:00:00,49429.30492318613,7.970529519526662,282.8550787635613,424.471,2821.6620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30922.777339644777
01-03-2050 04:00:00,52358.41080559504,1.103319122034717,280.538593204692,422.223,2582.6679999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30578.801604782526
01-03-2050 05:00:00,56274.85178200585,3.823571440154795,350.60212133522145,422.851,2880.577,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31459.659624367167
01-03-2050 06:00:00,58815.036519227266,2.8724342659869353,350.4395609451458,421.95099999999996,3076.135,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34474.109466533526
01-03-2050 07:00:00,59491.905598665544,190.89323085548938,344.7093071943382,419.76099999999997,4061.6079999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39697.02530050673
01-03-2050 08:00:00,61142.23774682345,3170.3874971667587,343.73394485376775,416.99199999999996,4252.361,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43398.05688904925
01-03-2050 09:00:00,61869.858261303656,8904.698406507367,336.7844881772762,397.209,5530.486999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45431.282360363984
01-03-2050 10:00:00,61886.67115594581,12868.562579851921,470.12464815191925,404.124,5729.391,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46663.17431525621
01-03-2050 11:00:00,65291.44626309847,17198.1580194075,636.4239272180712,392.175,4949.142,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46087.93234750832
01-03-2050 12:00:00,63376.4964050282,20213.376997980515,837.3892094717594,404.11300000000006,5142.044,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46411.36301417485
01-03-2050 13:00:00,62517.18244907706,21768.23898207968,833.8535209872061,414.77099999999996,4776.601,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45685.49839983877
01-03-2050 14:00:00,67385.67817591723,23270.5791714213,855.0676518945256,416.211,4139.1179999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43626.24583882009
01-03-2050 15:00:00,72744.68871673968,20838.597508048013,774.8034592855256,414.23,3540.7270000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43133.66704660576
01-03-2050 16:00:00,77230.24592456868,17954.559368536233,453.6247685573762,408.744,3423.667,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43008.095908861054
01-03-2050 17:00:00,79241.00355579778,12294.494227011168,830.3178325026529,411.605,3737.551,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43196.90658316505
01-03-2050 18:00:00,80938.78811916681,3320.7242389157304,1083.2617994889151,407.892,3813.618,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43457.23574134588
01-03-2050 19:00:00,78781.75880898826,21.933223236310837,561.971268555033,409.475,5091.169,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46007.79512482382
01-03-2050 20:00:00,76532.28127795563,9.302121563361665,362.1845491294516,413.19199999999995,5522.4259999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47510.124741465384
01-03-2050 21:00:00,72472.79197683369,3.4811620574543656,370.7596097069327,399.954,5551.6,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46268.26739426512
01-03-2050 22:00:00,74509.34653071506,1.3315920438350033,394.29022617300507,411.208,4372.227,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,42647.20020005436
01-03-2050 23:00:00,76192.53267911429,4.013798874988367,42.38762171706185,416.843,3578.84,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38583.18918711184
02-03-2050 00:00:00,75603.08762519146,0.703841508884216,0.0,389.82099999999997,3580.923,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35687.03409622473
02-03-2050 01:00:00,73802.40794483757,3.6333440053212227,0.0,379.561,3379.515,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32925.42744206987
02-03-2050 02:00:00,69164.75280744056,2.206638244069434,0.0,377.97900000000004,3174.6859999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31336.43574590309
02-03-2050 03:00:00,64522.41649205739,3.937707901054938,0.0,376.13,3264.5840000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30699.51086981446
02-03-2050 04:00:00,57174.46523249529,1.293546556868289,0.0,380.135,3196.743,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30598.69015984617
02-03-2050 05:00:00,50162.92319696112,5.136140740506441,0.0,386.23199999999997,3493.664,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31223.076378038728
02-03-2050 06:00:00,44765.37869209086,2.0544562962025767,0.0,399.784,4018.881,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34246.75572346319
02-03-2050 07:00:00,39381.92312053459,222.0524846812285,0.0,409.793,5214.446,0.0,0.0,0,0,0.0,0.0,0.0,0,-5775.661397500029,39562.14762967246
02-03-2050 08:00:00,35214.98363376237,3851.021259001279,0.0,406.537,6272.924,0.0,0.0,0,0,0.0,0.0,0.0,0,-2412.4542480804666,43455.91137566485
02-03-2050 09:00:00,31400.963603290435,10414.647693242328,264.64831507299095,405.103,7357.187,0.0,0.0,0,0,0.0,0.0,0.0,0,-4501.547642402707,45479.50811804666
02-03-2050 10:00:00,31854.145013958372,15655.299386446333,1221.8445320441388,415.1,7568.893,0.0,0.0,0,0,0.0,0.0,0.0,0,-10796.982096864947,46084.414000180914
02-03-2050 11:00:00,37957.11983722997,17956.385551910633,1186.7314877838362,413.152,6746.0109999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46166.03629545377
