Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2050 00:00:00,52134.392686587336,0.22473041241940367,568.444098256994,422.319,3660.2259999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35797.54648843995
01-03-2050 01:00:00,49904.70922298053,1.8633896696442218,543.577053904999,424.654,3481.053,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33179.77564440271
01-03-2050 02:00:00,48636.34462627483,0.27154924834011274,427.70044313929975,425.298,3075.191,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31477.51060353358
01-03-2050 03:00:00,50857.17379618577,1.961709225077711,442.64610918215476,424.471,2821.6620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30922.777339644777
01-03-2050 04:00:00,53870.89302935314,0.27154924834011274,439.02099018450826,422.223,2582.6679999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30578.801604782526
01-03-2050 05:00:00,57900.46859610154,0.9410586020062529,548.6649402175099,422.851,2880.577,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31459.659624367167
01-03-2050 06:00:00,60514.03188322537,0.7069644224027073,548.410545901861,421.95099999999996,3076.135,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34474.109466533526
01-03-2050 07:00:00,61210.453741953745,46.982701846431574,539.4431462760549,419.76099999999997,4061.6079999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39697.02530050673
01-03-2050 08:00:00,62908.45918651197,780.296765105314,537.9167803823948,416.99199999999996,4252.361,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43398.05688904925
01-03-2050 09:00:00,63657.098541649495,2191.6271645171296,527.0414233896881,397.209,5530.486999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45431.282360363984
01-03-2050 10:00:00,63674.39711192399,3167.2146580149056,735.7083607784007,404.124,5729.391,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46663.17431525621
01-03-2050 11:00:00,67177.5262704359,4232.8160454538365,995.9537456596736,392.175,4949.142,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46087.93234750832
01-03-2050 12:00:00,65207.259079865355,4974.922686098627,1310.448718347121,404.11300000000006,5142.044,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46411.36301417485
01-03-2050 13:00:00,64323.12204271282,5357.605805263727,1304.9156419823412,414.77099999999996,4776.601,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45685.49839983877
01-03-2050 14:00:00,69332.25445294334,5727.36224383112,1338.1141001710203,416.211,4139.1179999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43626.24583882009
01-03-2050 15:00:00,74846.0712236573,5128.802154119222,1212.5069068328012,414.23,3540.7270000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43133.66704660576
01-03-2050 16:00:00,79461.20313469267,4418.981782725352,709.887337742839,408.744,3423.667,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43008.095908861054
