Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,24027.645106625983,0.8091549533004494,1017.3726949952543,416.17400000000004,6291.643,0.0,0.0,0,0,0.0,0.0,0.0,0,-1973.0428211905273,29890.518163855468
01-05-2050 01:00:00,25316.964762744657,5.500863095809591,0.0,406.19,5348.3769999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-3465.618215213188,27694.822310453415
01-05-2050 02:00:00,24732.556221301245,0.7939422453375568,0.0,398.039,5092.525,0.0,0.0,0,0,0.0,0.0,0.0,0,-4022.889702586548,26279.788216621262
01-05-2050 03:00:00,24833.142592768207,5.141507392040741,3.260990124894306,399.374,4981.255,0.0,0.0,0,0,0.0,0.0,0.0,0,-4821.157919862162,25477.749701284454
01-05-2050 04:00:00,23073.141187154288,1.7421029194407316,0.0,401.87800000000004,4814.167,0.0,0.0,0,0,0.0,0.0,0.0,0,-3322.130848549288,25044.770883846337
01-05-2050 05:00:00,21948.73041134415,6.166736649455707,0.0,398.82800000000003,4396.787,0.0,0.0,0,0,0.0,0.0,0.0,0,-1979.5253181583357,24847.79739349354
01-05-2050 06:00:00,21028.810201349996,5.287976710740355,0.0,400.676,4607.593,0.0,0.0,0,0,0.0,0.0,0.0,0,-1055.1415533810505,25067.701139716824
01-05-2050 07:00:00,19645.763928662185,588.2527214023212,0.0,386.904,4668.693,0.0,0.0,0,0,0.0,0.0,0.0,0,-374.15736301192374,24999.812833278025
01-05-2050 08:00:00,17849.49437070826,5142.079431199653,151.24247303325683,383.781,4687.265,0.0,0.0,0,0,0.0,0.0,0.0,0,-2017.0700900493684,26294.610398455112
01-05-2050 09:00:00,17533.596694603522,11939.257031446206,10394.406023059506,382.273,4780.125,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28716.626152925503
01-05-2050 10:00:00,18041.687912131823,17388.910163558994,33524.66520281113,388.793,4972.305,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30593.9975963569
01-05-2050 11:00:00,17496.880553588446,20431.662839741995,36739.83279404137,402.98199999999997,5147.92,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31545.576430497695
01-05-2050 12:00:00,17830.235341336604,21505.723369289026,40746.12783436105,406.41,5185.71,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31837.776779199958
01-05-2050 13:00:00,18261.218805413948,21370.8491294265,44119.90323838941,403.279,4946.387,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32025.523894409598
01-05-2050 14:00:00,19595.08981346244,21109.086573716868,51303.80825953535,403.472,4639.288,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31549.126058974955
01-05-2050 15:00:00,24720.58705506682,20197.003091791215,50958.311978200916,397.23900000000003,4192.221,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29962.0808323565
01-05-2050 16:00:00,25441.420289134287,18763.96140259409,51346.201131158974,398.30800000000005,4087.268,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28867.516644359166
01-05-2050 17:00:00,25055.31945579021,15788.58032476505,50712.33211964322,398.661,4208.1759999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28560.25833215617
01-05-2050 18:00:00,24787.847630969845,12395.626380296431,61314.76682308316,401.506,4063.1620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28635.989604886792
01-05-2050 19:00:00,23314.121353675157,7340.243558551087,66431.37277695746,402.031,4392.113,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29245.52079603815
01-05-2050 20:00:00,20497.916742462687,1651.8760491135135,46866.89385082829,400.25,5422.515,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30975.59712519477
01-05-2050 21:00:00,19641.86252919773,13.420360724732856,24295.78202955844,398.652,6801.57,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34047.02167163767
01-05-2050 22:00:00,21443.52130957004,6.737159835391452,16036.537402748829,392.389,6872.154,0.0,0.0,0,0,0.0,0.0,0.0,0,-11618.757808192295,33534.946511775706
01-05-2050 23:00:00,24348.146631985204,2.0427315290374537,8123.913536627078,395.423,6261.842,0.0,0.0,0,0,0.0,0.0,0.0,0,-8251.398067994418,31126.46298272294
02-05-2050 00:00:00,26853.62237095483,0.693757877786305,783.3685415512882,400.915,4737.823,0.0,0.0,0,0,0.0,0.0,0.0,0,-4321.571966605767,28557.674509180004
02-05-2050 01:00:00,29719.663509159524,4.170255687582123,0.0,392.434,4367.593,0.0,0.0,0,0,0.0,0.0,0.0,0,-8045.2129520329945,26519.654028610294
02-05-2050 02:00:00,32031.524010137262,0.8479262950721507,0.0,390.626,3926.75,0.0,0.0,0,0,0.0,0.0,0.0,0,-10993.139572423159,25433.508380061674
02-05-2050 03:00:00,32973.98761966107,4.177964108446416,0.0,389.501,3940.5690000000004,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,24858.01772717263
02-05-2050 04:00:00,34444.54538711271,2.0273146873088694,0.0,388.983,3781.258,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,24829.733702508267
02-05-2050 05:00:00,35147.188619455126,5.711939860440578,0.0,375.61699999999996,3742.8590000000004,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,25499.130758209463
02-05-2050 06:00:00,35052.199449586515,5.580896705747611,0.0,385.853,4559.778,0.0,0.0,0,0,0.0,0.0,0.0,0,-11448.769736769864,28645.795854344957
02-05-2050 07:00:00,33154.38879399447,798.800528904016,24.569873871980235,396.142,6023.937,0.0,0.0,0,0,0.0,0.0,0.0,0,-8199.328014393403,32306.987770460542
02-05-2050 08:00:00,29933.188009869555,5981.395420172779,719.2169944392517,409.537,6825.736999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-8482.754353558848,35519.78512748608
02-05-2050 09:00:00,27241.205515860263,13248.71731734766,25342.391187742352,407.329,6992.389,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37503.60202264005
02-05-2050 10:00:00,28037.28397063525,19168.17557587585,59552.65145232598,403.26199999999994,6627.915,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38423.294025684474
02-05-2050 11:00:00,30696.39110860345,23285.91379210955,91453.6809167522,401.713,6367.205,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38780.491520552256
