Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,22852.750375843123,0.4962796607595164,1150.8162852944806,416.17400000000004,6291.643,-931.278805414353,0.0,0,0,0.0,0.0,0.0,0,0.0,29890.518163855468
01-05-2050 01:00:00,23146.759907019346,3.243223802981863,0.0,406.19,5348.3769999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-1293.155720195049,27694.822310453415
01-05-2050 02:00:00,23254.446923751082,0.48138597556052204,0.0,398.039,5092.525,0.0,0.0,0,0,0.0,0.0,0.0,0,-2544.4678487666097,26279.788216621262
01-05-2050 03:00:00,23387.098203161862,3.122501344816291,3.6887175764422864,399.374,4981.255,0.0,0.0,0,0,0.0,0.0,0.0,0,-3373.5222516601425,25477.749701284454
01-05-2050 04:00:00,21731.601714585922,1.05809907431531,0.0,401.87800000000004,4814.167,0.0,0.0,0,0,0.0,0.0,0.0,0,-1979.9073721357963,25044.770883846337
01-05-2050 05:00:00,20672.686726176395,3.7455054554572054,0.0,398.82800000000003,4396.787,0.0,0.0,0,0,0.0,0.0,0.0,0,-701.0604017965852,24847.79739349354
01-05-2050 06:00:00,19806.255723748855,3.2117721441606437,0.0,400.676,4607.593,169.48912878667034,0.0,0,0,0.0,0.0,0.0,0,0.0,25067.701139716824
01-05-2050 07:00:00,18503.615772079847,357.2885825617073,0.0,386.904,4668.693,998.954932411023,0.0,0,0,0.0,0.0,0.0,0,0.0,24999.812833278025
01-05-2050 08:00:00,16811.77615455016,3123.1581334135176,171.08017725567333,383.781,4687.265,1019.7317196724507,0.0,0,0,0.0,0.0,0.0,0,0.0,26294.610398455112
01-05-2050 09:00:00,14909.497252860308,6546.916486577951,11757.78727514809,382.273,4780.125,0.0,0.0,0,0,0.0,0.0,0.0,0,-9953.510926336414,28716.626152925503
01-05-2050 10:00:00,16661.6567913692,10355.734193133,37921.924643962644,388.793,4972.305,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30593.9975963569
01-05-2050 11:00:00,16462.019395001695,12396.346523791446,41558.80937867169,402.98199999999997,5147.92,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31545.576430497695
01-05-2050 12:00:00,16792.634716229968,13061.207626973981,46090.589717159746,406.41,5185.71,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31837.776779199958
01-05-2050 13:00:00,17199.505635964277,12980.023983002127,49906.88604296115,403.279,4946.387,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32025.523894409598
01-05-2050 14:00:00,18455.884215923164,12821.078290442127,58033.067265449325,403.472,4639.288,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31549.126058974955
01-05-2050 15:00:00,23283.40306829213,12267.106083549224,57642.253998075146,397.23900000000003,4192.221,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29962.0808323565
01-05-2050 16:00:00,23962.32934300467,11396.715943636002,58081.020593944006,398.30800000000005,4087.268,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28867.516644359166
01-05-2050 17:00:00,23598.675313059717,9589.551020043073,57364.01021536393,398.661,4208.1759999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28560.25833215617
01-05-2050 18:00:00,23346.753530869348,7528.763774700457,69357.11223246227,401.506,4063.1620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28635.989604886792
01-05-2050 19:00:00,21958.705456703065,4458.262786062195,75144.83730717539,402.031,4392.113,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29245.52079603815
01-05-2050 20:00:00,19306.22687407737,1003.3042443628356,53014.18541112449,400.25,5422.515,-11790.857092490638,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30975.59712519477
01-05-2050 21:00:00,18499.941188295164,8.151159333795453,27482.535909524886,398.652,6801.57,-4729.202109425514,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34047.02167163767
01-05-2050 22:00:00,20196.8567139342,4.0919662594699755,18139.968266890617,392.389,6872.154,-2993.4909319493563,0.0,0,0,0.0,0.0,0.0,0,-9479.387951172968,33534.946511775706
01-05-2050 23:00:00,22932.615482168912,1.240699151898791,9189.48586320877,395.423,6261.842,-1896.1529309718462,0.0,0,0,0.0,0.0,0.0,0,-6004.484281410834,31126.46298272294
02-05-2050 00:00:00,25292.430074636257,0.4213695232863819,886.118999889819,400.915,4737.823,0.0,0.0,0,0,0.0,0.0,0.0,0,-2862.8577402712253,28557.674509180004
02-05-2050 01:00:00,27991.847832051295,2.5328990233103625,0.0,392.434,4367.593,0.0,0.0,0,0,0.0,0.0,0.0,0,-6315.759918260494,26519.654028610294
02-05-2050 02:00:00,30169.30341906877,0.5150071951278001,0.0,390.626,3926.75,0.0,0.0,0,0,0.0,0.0,0.0,0,-9130.586062254722,25433.508380061674
