Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,25849.950337977018,0.347029131269624,0.0,336.214,2138.335,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28420.507058177962
01-01-2050 01:00:00,25496.975930916014,0.8668124188823894,0.0,327.281,1607.515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27524.132415233184
01-01-2050 02:00:00,32883.51073583513,0.36101494942882884,0.0,333.533,1644.1029999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-9177.058376790224,25770.007138085162
01-01-2050 03:00:00,33873.95827020578,2.989364818652833,0.0,334.286,1418.898,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11316.95793126956,24393.894614932335
01-01-2050 04:00:00,33758.80734849998,1.4689567949380393,0.0,336.347,1380.024,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12029.819765841869,23524.594198182112
01-01-2050 05:00:00,32858.2086601682,3.3895742330666607,0.0,333.543,1316.829,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11337.376911433948,23251.3991030751
01-01-2050 06:00:00,33033.78067474364,0.9597849027828166,0.0,331.936,1424.869,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11428.260696131394,23441.87002440642
01-01-2050 07:00:00,31041.143434806574,6.699775053767623,0.0,335.87800000000004,1666.9260000000002,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-9191.911936422737,23938.846555272885
01-01-2050 08:00:00,32063.405969991345,178.85731660744193,0.0,339.55,1532.271,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10438.695070518857,23756.49465638064
01-01-2050 09:00:00,30961.440916786567,3026.879878984172,0.0,331.8,1625.9579999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11664.618653874117,24373.020312634617
01-01-2050 10:00:00,34756.196049827995,7659.6551942802225,0.0,331.361,1657.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26211.857680630186
01-01-2050 11:00:00,37977.077729077486,10636.19077925953,0.0,327.404,1771.13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27975.48617109739
01-01-2050 12:00:00,44647.6462090858,11661.228327257675,0.0,337.10900000000004,1862.415,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28797.289680955997
01-01-2050 13:00:00,48035.10382973182,11298.344893803478,0.0,340.597,1803.547,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29565.16136038804
01-01-2050 14:00:00,62499.11678100675,10356.054956412512,0.0,342.28,1588.13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29979.41958269437
01-01-2050 15:00:00,64552.82504997603,8504.62281746244,0.0,328.26800000000003,1594.345,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28379.489650459825
01-01-2050 16:00:00,66796.48023610875,4701.449183602173,0.0,320.277,1598.256,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27691.649228817267
01-01-2050 17:00:00,71288.11395342028,930.3464523475948,0.0,324.115,1667.724,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28134.372515442643
01-01-2050 18:00:00,76250.12034562131,9.256083861524187,0.0,326.03,1964.774,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31328.0711664378
01-01-2050 19:00:00,75021.98413721372,2.2847591929306037,0.0,319.59,2023.0720000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33129.4587418537
01-01-2050 20:00:00,75046.75124712968,4.01705612199684,0.0,325.045,1974.265,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34138.15500051714
01-01-2050 21:00:00,73634.74052696553,0.5477803802722964,0.0,332.13800000000003,1938.566,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34446.75331897609
01-01-2050 22:00:00,74138.40762979104,2.5001258381658658,0.0,335.865,1944.8010000000002,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33690.60034030011
01-01-2050 23:00:00,69556.94383317832,0.8333752793886221,0.0,325.02099999999996,1978.1529999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31083.054131100074
02-01-2050 00:00:00,63770.74594437991,0.3277318514449637,0.0,327.432,1625.83,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28316.094881194498
02-01-2050 01:00:00,61961.89574574061,1.5216121674230456,0.0,321.793,1336.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25963.217115098705
02-01-2050 02:00:00,58978.33093600403,0.2809130155242546,0.0,323.774,1175.884,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24501.090032222168
02-01-2050 03:00:00,53855.58226358364,2.5609903248627877,0.0,317.659,1135.138,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23919.913639336653
02-01-2050 04:00:00,55089.29262874935,0.9316948348221109,0.0,320.743,1028.7939999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23748.2986041101
02-01-2050 05:00:00,58033.142869106865,2.8840402927156803,0.0,326.434,1216.068,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24622.410061704577
02-01-2050 06:00:00,63533.26818215984,0.9597861363745365,0.0,331.37699999999995,1583.614,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27956.531358356267
