Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,37934.601060507215,10.747832720404107,12.557790134800598,417.277,1065.057,0.0,0.0,0,0,0.0,0.0,0.0,0,-9929.640079730118,29611.523934583824
01-10-2050 01:00:00,37642.74090633597,4.223048657576199,0.0,414.14099999999996,1073.713,0.0,0.0,0,0,0.0,0.0,0.0,0,-10984.089997460218,28243.841681310914
01-10-2050 02:00:00,39249.972212864974,3.0816844283509863,0.0,417.756,887.3710000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27301.72930513824
01-10-2050 03:00:00,41949.37772557479,16.207377443300032,0.0,416.445,864.1389999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26924.647947379315
01-10-2050 04:00:00,42349.90598366965,3.328980109534517,0.0,418.295,740.868,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26822.475891738246
01-10-2050 05:00:00,45226.777386063775,17.59603772209179,0.0,420.524,622.0369999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27358.259426072786
01-10-2050 06:00:00,45865.85402429382,4.869822331739292,0.0,427.444,1251.364,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30260.74934081542
01-10-2050 07:00:00,45660.210077137446,30.873912673488668,0.0,422.191,1887.8829999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34660.07472924583
01-10-2050 08:00:00,47851.28385954526,2486.786187348835,0.0,429.20300000000003,2127.065,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36960.9827750383
01-10-2050 09:00:00,47516.45856858593,19504.874916942877,315.4890770749189,432.824,2514.045,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38520.11113948857
01-10-2050 10:00:00,48599.89400937079,37152.74961504042,16678.411542962654,434.705,1797.612,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39448.59275462166
01-10-2050 11:00:00,50080.92691661063,48513.95000127112,55888.952995978296,439.111,1662.3929999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40157.423218816344
01-10-2050 12:00:00,49036.18685980415,55870.520474872435,67769.80102629156,431.973,1556.8120000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41212.95165993744
01-10-2050 13:00:00,47572.18879961099,59452.69330022342,72228.46676569257,436.031,1560.79,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41587.913719795186
01-10-2050 14:00:00,47058.283228816355,59921.41369965334,72342.01519817323,435.151,1446.993,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40623.05564653606
01-10-2050 15:00:00,49428.8963289869,55948.133268284524,71983.73209840595,434.395,1243.759,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39943.315087628274
01-10-2050 16:00:00,53181.03703795412,49306.133130892056,72813.19648886065,435.694,970.934,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39537.35849147317
01-10-2050 17:00:00,53721.93000338885,37691.74002889787,68333.92622001527,434.256,1243.052,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39541.881745738974
01-10-2050 18:00:00,53158.11540781492,21875.413118864915,56845.783452071715,434.173,1489.1370000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38732.00339222534
01-10-2050 19:00:00,52209.51605277404,4057.303889334805,35968.39639288315,435.773,2006.4589999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38657.80880598027
01-10-2050 20:00:00,52898.62278069774,13.54419336015032,20966.795273740194,434.225,2212.998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41137.32987123123
01-10-2050 21:00:00,53030.437287116605,5.022004279606298,18305.600407706224,435.704,1566.256,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40397.72931298925
01-10-2050 22:00:00,51865.570535738196,10.196190507079454,13704.247285900172,434.36,1281.048,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36618.746663121135
01-10-2050 23:00:00,51391.72232958604,3.709434979254652,5983.075797507539,437.775,1143.739,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33491.78790935152
02-10-2050 00:00:00,50630.057342876644,12.193578572831955,2406.3001743665664,443.708,1185.235,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31790.03861644026
02-10-2050 01:00:00,48611.36995755888,6.3155508364745865,646.2181907212362,438.19199999999995,983.659,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30442.739551412735
02-10-2050 02:00:00,47790.32261389557,3.214843648687365,641.5039394084597,422.76199999999994,769.5360000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29225.66665023933
02-10-2050 03:00:00,46825.77799633929,16.91121895670454,560.711425531772,434.083,730.063,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29051.8099296129
02-10-2050 04:00:00,45686.94020876333,4.261094540272009,48.11787546786945,440.337,798.763,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28841.058265801916
02-10-2050 05:00:00,46136.03567743903,19.764630479208122,0.0,441.78,589.6030000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29174.21072282203
02-10-2050 06:00:00,46858.80854962967,6.676982962658374,0.0,429.75800000000004,955.63,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31524.605156635476
02-10-2050 07:00:00,45171.07237693787,39.529260958416245,0.0,414.483,1344.2720000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-11425.042450447305,35665.467307472565
02-10-2050 08:00:00,45115.6448082826,3209.2129166162913,0.0,423.226,1561.715,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37540.67487736426
02-10-2050 09:00:00,45118.969049977524,22576.83873932674,1054.9356515150284,445.86800000000005,2011.014,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38924.401232386364
02-10-2050 10:00:00,45090.99800263557,41183.668959163806,36953.959397925646,434.225,1286.315,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39409.660235539865
02-10-2050 11:00:00,43661.417698261015,52783.4335714193,72378.5100057493,408.58099999999996,1180.299,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39858.75783847242
