Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,39030.484361463095,2.6452642293160764,19.65196088189259,417.277,1065.057,0.0,0.0,0,0,0.0,0.0,0.0,0,-11024.514982941997,29611.523934583824
01-10-2050 01:00:00,38730.13385076574,1.0393781574365109,0.0,414.14099999999996,1073.713,0.0,0.0,0,0,0.0,0.0,0.0,0,-12068.29927138986,28243.841681310914
01-10-2050 02:00:00,40383.789975608874,0.7584651419153965,0.0,417.756,887.3710000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27301.72930513824
01-10-2050 03:00:00,43161.173266380916,3.9889648204443966,0.0,416.445,864.1389999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26924.647947379315
01-10-2050 04:00:00,43573.271609724834,0.8193296286124089,0.0,418.295,740.868,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26822.475891738246
01-10-2050 05:00:00,46533.24745999621,4.330742322665591,0.0,420.524,622.0369999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27358.259426072786
01-10-2050 06:00:00,47190.785163760156,1.198562199570153,0.0,427.444,1251.364,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30260.74934081542
01-10-2050 07:00:00,46979.20076100586,7.598697069931087,0.0,422.191,1887.8829999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34660.07472924583
01-10-2050 08:00:00,49233.56829308714,612.0485963406538,0.0,429.20300000000003,2127.065,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36960.9827750383
01-10-2050 09:00:00,48889.07087318331,4800.545931711947,493.71576804318465,432.824,2514.045,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38520.11113948857
01-10-2050 10:00:00,50003.80361309478,9144.04638716593,26100.411592751276,434.705,1797.612,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39448.59275462166
01-10-2050 11:00:00,51527.61925400693,11940.268589345138,87461.84688663925,439.111,1662.3929999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40157.423218816344
01-10-2050 12:00:00,50452.69969518624,13750.870021488761,106054.44623960019,431.973,1556.8120000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41212.95165993744
01-10-2050 13:00:00,48946.41098851261,14632.515520711633,113031.90992989787,436.031,1560.79,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41587.913719795186
01-10-2050 14:00:00,48417.66018027556,14747.877132420259,113209.60435935971,435.151,1446.993,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40623.05564653606
01-10-2050 15:00:00,50856.75339888837,13769.97210654441,112648.91928772908,434.395,1243.759,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39943.315087628274
01-10-2050 16:00:00,54717.28254127125,12135.24094965334,113946.9662831896,435.694,970.934,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39537.35849147317
01-10-2050 17:00:00,55273.80033149704,9276.70287686367,106937.25811338681,434.256,1243.052,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39541.881745738974
01-10-2050 18:00:00,54693.69877189612,5383.983537421455,88959.21182838944,434.173,1489.1370000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38732.00339222534
01-10-2050 19:00:00,53717.697140126584,998.5849057020281,56287.73146454664,435.773,2006.4589999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38657.80880598027
01-10-2050 20:00:00,54426.7101574166,3.3335011175544884,32811.39723743498,434.225,2212.998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41137.32987123123
01-10-2050 21:00:00,54562.33240159382,1.23601726830672,28646.835093547124,435.704,1566.256,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40397.72931298925
01-10-2050 22:00:00,53363.81603733759,2.5094896053500078,21446.076792712323,434.36,1281.048,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36618.746663121135
01-10-2050 23:00:00,52876.27973451599,0.9129673004538273,9363.04638504167,437.775,1143.739,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33491.78790935152
02-10-2050 00:00:00,52092.61246135191,3.0010873825174524,3765.671856992645,443.708,1185.235,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31790.03861644026
02-10-2050 01:00:00,50015.61106805262,1.554385352567542,1011.281003175769,438.19199999999995,983.659,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30442.739551412735
02-10-2050 02:00:00,49170.8460543331,0.7912383270599838,1003.9035680228844,422.76199999999994,769.5360000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29225.66665023933
02-10-2050 03:00:00,48178.43854778479,4.1621945133510385,877.4695931586903,434.083,730.063,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29051.8099296129
02-10-2050 04:00:00,47006.703048399955,1.0487419246238836,75.30071742413566,440.337,798.763,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28841.058265801916
02-10-2050 05:00:00,47468.77157914327,4.864477052161676,0.0,441.78,589.6030000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29174.21072282203
