Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,63046.301848326744,3.5382302879044376,0.0,336.214,2138.335,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28420.507058177962
01-01-2050 01:00:00,56618.297906131535,8.04662049346009,0.0,327.281,1607.515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27524.132415233184
01-01-2050 02:00:00,48079.93519118026,2.206638244069434,0.0,333.533,1644.1029999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-4479.724854645124,25770.007138085162
01-01-2050 03:00:00,33567.64784306546,12.383806007665529,0.0,334.286,1418.898,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10224.217801286857,24393.894614932335
01-01-2050 04:00:00,32836.78379685561,5.973141453774157,0.0,336.347,1380.024,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11080.467433095084,23524.594198182112
01-01-2050 05:00:00,31936.71130843864,13.772466281950607,0.0,333.543,1316.829,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10424.989133122821,23251.3991030751
01-01-2050 06:00:00,32106.3636554548,3.8996624140882234,0.0,331.936,1424.869,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10503.732621608637,23441.87002440642
01-01-2050 07:00:00,30169.632195504888,27.221545924684136,0.0,335.87800000000004,1666.9260000000002,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8340.920430682141,23938.846555272885
01-01-2050 08:00:00,31163.192045578922,726.7068465512112,0.0,339.55,1532.271,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10086.33059455781,23756.49465638064
01-01-2050 09:00:00,30092.165761955675,12298.374866681772,73.78435483711426,331.8,1625.9579999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24373.020312634617
01-01-2050 10:00:00,33780.3791340492,31121.58879364203,2011.9557613968564,331.361,1657.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26211.857680630186
01-01-2050 11:00:00,36910.831157964705,43215.412099647256,12979.408568736604,327.404,1771.13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27975.48617109739
01-01-2050 12:00:00,43394.1163820031,47380.19448966302,23086.87175681513,337.10900000000004,1862.415,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28797.289680955997
01-01-2050 13:00:00,46686.46755189517,45905.779687754984,24122.065352066566,340.597,1803.547,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29565.16136038804
01-01-2050 14:00:00,60744.38806172699,42077.20526606407,26674.940811501237,342.28,1588.13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29979.41958269437
01-01-2050 15:00:00,62740.43630178403,34554.7374465444,32478.753138832606,328.26800000000003,1594.345,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28379.489650459825
01-01-2050 16:00:00,64921.09849867079,19102.239528374135,38104.42637201929,320.277,1598.256,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27691.649228817267
01-01-2050 17:00:00,69286.62485501163,3780.0474030648743,26181.524871902006,324.115,1667.724,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28134.372515442643
01-01-2050 18:00:00,74109.31767655608,37.60796386659716,7457.457895562681,326.03,1964.774,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31328.0711664378
01-01-2050 19:00:00,72915.66268943727,9.283098819878306,4688.964140933871,319.59,2023.0720000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33129.4587418537
01-01-2050 20:00:00,72939.7344365817,16.32151390872047,4517.28230672903,325.045,1974.265,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34138.15500051714
01-01-2050 21:00:00,71567.36740884419,2.225660987552791,3463.574889272445,332.13800000000003,1938.566,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34446.75331897609
