Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,68871.51794311329,1.433766280758364,0.0,336.214,2138.335,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28420.507058177962
01-01-2050 01:00:00,61849.59316934402,3.2606620255956336,0.0,327.281,1607.515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-4166.232940839593,27524.132415233184
01-01-2050 02:00:00,52522.32124874392,0.8941768202579042,0.0,333.533,1644.1029999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25770.007138085162
01-01-2050 03:00:00,36669.15890314267,5.018181982654273,0.0,334.286,1418.898,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24393.894614932335
01-01-2050 04:00:00,35870.76605856928,2.4204441513877755,0.0,336.347,1380.024,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23524.594198182112
01-01-2050 05:00:00,34887.530615430325,5.580896705747611,0.0,333.543,1316.829,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23251.3991030751
01-01-2050 06:00:00,35072.858133763184,1.580226277179917,0.0,331.936,1424.869,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23441.87002440642
01-01-2050 07:00:00,32957.18074136317,11.03075025680225,0.0,335.87800000000004,1666.9260000000002,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11112.280086337123,23938.846555272885
01-01-2050 08:00:00,34042.54138958248,294.4770938576936,0.0,339.55,1532.271,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23756.49465638064
01-01-2050 09:00:00,32872.55673152023,4983.563464552736,102.07773685931527,331.8,1625.9579999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24373.020312634617
01-01-2050 10:00:00,36901.545680709656,12611.130702399454,2783.461226134425,331.361,1657.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26211.857680630186
01-01-2050 11:00:00,40321.23845275881,17511.805517398454,17956.49843918666,327.404,1771.13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27975.48617109739
01-01-2050 12:00:00,47403.552268910615,19199.464056164008,31939.77402525869,337.10900000000004,1862.415,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28797.289680955997
