Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2050 00:00:00,27748.459346459964,2.0925017831692907,15761.042621564682,338.474,5923.387,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31011.80818424112
01-04-2050 01:00:00,28547.785620717605,15.864968065119896,10868.877993013297,325.474,4888.287,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28492.192114177706
01-04-2050 02:00:00,28502.90583564973,2.530024883286506,8041.681875294984,325.69599999999997,4722.462,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26691.059871147332
01-04-2050 03:00:00,28435.603813352827,14.590444251734963,5588.645588776382,323.27099999999996,4652.835999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25611.46957856055
01-04-2050 04:00:00,27822.092056658432,1.8261833744022902,4629.990843860877,315.494,4467.273,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11804.432311456301,25148.160167230268
01-04-2050 05:00:00,25759.42782900936,14.666535225668392,4607.503323231206,314.191,4736.149,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10091.21829063916,25059.194622034207
01-04-2050 06:00:00,24894.499486098506,11.489737063947741,2779.150491312751,313.876,4901.278,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-7171.70480028665,25592.698933589065
01-04-2050 07:00:00,25528.21395597676,135.8794567016204,439.9064778599555,312.758,5167.446,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-5339.439096514339,26295.56330048188
01-04-2050 08:00:00,26439.27813279014,4713.512448536694,451.330860830451,313.259,5705.946,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10752.573031135009,26927.76550497453
01-04-2050 09:00:00,26232.62026669363,22570.028597159704,1092.9928450626383,319.717,5751.51,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29420.90951097763
