Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,41439.66732283575,4.355257788325137,19.303562233493523,417.277,1065.057,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29611.523934583824
01-10-2050 01:00:00,41120.777471327594,1.7112694318728856,0.0,414.14099999999996,1073.713,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28243.841681310914
01-10-2050 02:00:00,42876.50663510544,1.248764180015349,0.0,417.756,887.3710000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27301.72930513824
01-10-2050 03:00:00,45825.32578176626,6.56757457637702,0.0,416.445,864.1389999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26924.647947379315
01-10-2050 04:00:00,46262.86117315383,1.3489736512511485,0.0,418.295,740.868,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26822.475891738246
01-10-2050 05:00:00,49405.54352814207,7.130289299470357,0.0,420.524,622.0369999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27358.259426072786
01-10-2050 06:00:00,50103.66818992571,1.9733557412588234,0.0,427.444,1251.364,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30260.74934081542
01-10-2050 07:00:00,49879.02359727955,12.51076706274637,0.0,422.191,1887.8829999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34660.07472924583
01-10-2050 08:00:00,52272.54348497753,1007.6987343263366,0.0,429.20300000000003,2127.065,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36960.9827750383
01-10-2050 09:00:00,51906.78172959986,7903.790791097766,484.96295669453144,432.824,2514.045,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38520.11113948857
01-10-2050 10:00:00,53090.32209933846,15055.085537423318,25637.691960162163,434.705,1797.612,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39448.59275462166
01-10-2050 11:00:00,54708.196287910185,19658.88593967583,85911.28460860279,439.111,1662.3929999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40157.423218816344
01-10-2050 12:00:00,53566.92659470379,22639.924998419265,104174.26614266816,431.973,1556.8120000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41212.95165993744
01-10-2050 13:00:00,51967.6612022016,24091.497731374144,111028.03027276139,436.031,1560.79,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41587.913719795186
01-10-2050 14:00:00,51406.2728938882,24281.433221470303,111202.57445684029,435.151,1446.993,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40623.05564653606
01-10-2050 15:00:00,53995.920785644885,22671.375355545577,110651.82945797141,434.395,1243.759,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39943.315087628274
01-10-2050 16:00:00,58094.743691775104,19979.895418148422,111926.86410258501,435.694,970.934,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39537.35849147317
01-10-2050 17:00:00,58685.61291775859,15273.495934192179,105041.42713737082,434.256,1243.052,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39541.881745738974
01-10-2050 18:00:00,58069.70419833717,8864.383365522413,87382.10360285966,434.173,1489.1370000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38732.00339222534
01-10-2050 19:00:00,57033.45820791105,1644.1059608823073,55289.83768306389,435.773,2006.4589999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38657.80880598027
01-10-2050 20:00:00,57786.235531648344,5.488395655376103,32229.70228521222,434.225,2212.998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41137.32987123123
01-10-2050 21:00:00,57930.22915027215,2.0350231081731613,28138.971339666517,435.704,1566.256,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40397.72931298925
01-10-2050 22:00:00,56657.73355549647,4.1317135832606615,21065.871264583657,434.36,1281.048,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36618.746663121135
01-10-2050 23:00:00,56140.10374572854,1.5031420685369943,9197.054160443851,437.775,1143.739,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33491.78790935152
02-10-2050 00:00:00,55308.06408184794,4.941097774011349,3698.9123619584184,443.708,1185.235,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31790.03861644026
02-10-2050 01:00:00,53102.85837741313,2.5591957269450365,993.3525665850501,438.19199999999995,983.659,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30442.739551412735
02-10-2050 02:00:00,52205.949673754505,1.302723126065395,986.1059218630913,422.76199999999994,769.5360000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29225.66665023933
02-10-2050 03:00:00,51152.28514486947,6.852786148355835,861.9134243867642,434.083,730.063,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29051.8099296129
02-10-2050 04:00:00,49908.223481902714,1.72668627360147,73.96575302413052,440.337,798.763,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28841.058265801916
02-10-2050 05:00:00,50398.813504192665,8.009049277999678,0.0,441.78,589.6030000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29174.21072282203
02-10-2050 06:00:00,51188.367583916915,2.70565572336659,0.0,429.75800000000004,955.63,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31524.605156635476
02-10-2050 07:00:00,49344.691607799854,16.018098555999355,0.0,414.483,1344.2720000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35665.467307472565
02-10-2050 08:00:00,49284.14276231217,1300.4414334895646,0.0,423.226,1561.715,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37540.67487736426
02-10-2050 09:00:00,49287.7741501149,9148.61596805146,1621.6241697638345,445.86800000000005,2011.014,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38924.401232386364
02-10-2050 10:00:00,49257.21869432412,16688.499918566853,56804.82372747959,434.225,1286.315,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39409.660235539865
02-10-2050 11:00:00,47695.551115142116,21388.971626878458,111258.67348236026,408.58099999999996,1180.299,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39858.75783847242
02-10-2050 12:00:00,43583.16698688367,24025.367188779383,122430.12597416193,399.92,1358.634,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40431.736224015505
02-10-2050 13:00:00,40975.41726063235,25235.46592973944,122737.79601946923,404.64099999999996,1142.11,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40378.502745258964
02-10-2050 14:00:00,39496.621367588785,25269.799236269,122690.00564694942,402.256,957.801,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39499.107119428976
02-10-2050 15:00:00,38412.037693087506,24063.49303837417,125218.14758878516,407.274,1057.086,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38940.32411967997
02-10-2050 16:00:00,39044.13612019393,21269.37547716896,127073.03875330585,405.50699999999995,1012.319,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38803.09097826328
02-10-2050 17:00:00,39091.07965993814,16958.16360566239,128227.75410710488,407.233,1483.392,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38860.97479095684
02-10-2050 18:00:00,39186.542728670254,9899.115531819822,119440.57267097801,405.829,1844.681,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38392.83439704927
02-10-2050 19:00:00,39577.69113595561,1872.4525121452375,74655.62110744596,407.05300000000005,2963.573,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38431.58353039018
02-10-2050 20:00:00,41224.39600887311,5.465270392783226,42133.55419034781,407.708,3526.917,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41204.90927631544
