Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,39030.484364472904,2.645264229520064,21.835512090876907,417.277,1065.057,0.0,0.0,0,0,0.0,0.0,0.0,0,-11024.514982941997,29611.523934583824
01-10-2050 01:00:00,38730.133850886145,1.0393781574397418,0.0,414.14099999999996,1073.713,0.0,0.0,0,0,0.0,0.0,0.0,0,-12068.29927138986,28243.841681310914
01-10-2050 02:00:00,40383.78997561372,0.7584651419154873,0.0,417.756,887.3710000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27301.72930513824
01-10-2050 03:00:00,43161.173266381105,3.988964820444415,0.0,416.445,864.1389999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26924.647947379315
01-10-2050 04:00:00,43573.27160972484,0.8193296286124091,0.0,418.295,740.868,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26822.475891738246
01-10-2050 05:00:00,46533.24745999621,4.330742322665591,0.0,420.524,622.0369999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27358.259426072786
01-10-2050 06:00:00,47190.785163760156,1.198562199570153,0.0,427.444,1251.364,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30260.74934081542
01-10-2050 07:00:00,46979.20076100586,7.598697069931087,0.0,422.191,1887.8829999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34660.07472924583
01-10-2050 08:00:00,49233.56829308714,612.0485963406538,0.0,429.20300000000003,2127.065,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36960.9827750383
01-10-2050 09:00:00,48889.07087318331,4800.545931711947,548.5730756034868,432.824,2514.045,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38520.11113948857
01-10-2050 10:00:00,50003.80361309478,9144.04638716593,29000.45732527912,434.705,1797.612,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39448.59275462166
