Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,10877.20635503892,1.6169331960853612,0.0,440.01599999999996,3477.032,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34728.63792649229
01-02-2050 01:00:00,12520.43602625227,4.831776844772726,0.0,438.351,3011.736,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32278.745975348455
01-02-2050 02:00:00,15874.817848833956,2.1685927571027195,222.39164478138784,435.651,2199.991,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30840.187283798976
01-02-2050 03:00:00,18861.394270894238,4.051844361955081,352.8915134957454,437.95599999999996,1725.9979999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30242.686822873264
01-02-2050 04:00:00,19893.477996270434,2.9865707268870785,290.26060764563675,436.839,1785.0320000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30047.58277223734
01-02-2050 05:00:00,22824.15772300228,7.323756241092518,0.0,433.952,1813.235,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30839.83967202146
01-02-2050 06:00:00,24379.600173856386,9.035803154594664,0.0,430.85699999999997,1907.154,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,33911.85582321056
01-02-2050 07:00:00,27330.628900584165,123.80001458968857,0.0,429.043,3052.3579999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39850.307235845095
01-02-2050 08:00:00,31001.630872581973,899.452380123578,0.0,436.659,3955.612,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43530.65533710385
01-02-2050 09:00:00,31919.525130207076,7994.6313355200755,12.1017179292207,441.829,4466.606,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,44834.52169863178
01-02-2050 10:00:00,33074.530132702974,19253.03281596671,17.204307951615995,431.159,4222.214,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45390.1410010896
01-02-2050 11:00:00,37037.69209026457,28181.243333419505,1410.2113840655315,428.32199999999995,3608.1290000000004,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45456.1313237623
01-02-2050 12:00:00,42324.59332148318,32108.35556635421,5271.201271453915,431.00199999999995,2750.093,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45319.503863609294
01-02-2050 13:00:00,46440.821728196126,34373.27949645666,8855.567561698992,437.168,2389.3720000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45485.7643480132
01-02-2050 14:00:00,54511.88383292847,32744.095653568012,11376.292188426183,440.51800000000003,1769.81,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44130.57109381103
01-02-2050 15:00:00,55735.08371171218,26505.948360327206,11534.15638947303,441.06300000000005,2168.1620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43561.08954980483
01-02-2050 16:00:00,54809.24456687994,17920.337453009673,18597.224716402077,448.139,2257.942,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43261.380552099596
01-02-2050 17:00:00,51921.74467157228,7713.8746644492085,20656.729391901434,450.67199999999997,2365.192,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43407.631266984296
01-02-2050 18:00:00,48396.02063707641,717.8232253444835,8974.326957795449,450.82800000000003,2560.513,0.0,0.0,0,0,0.0,0.0,0.0,0,-7901.257139438218,44563.90768940033
01-02-2050 19:00:00,45063.84414369208,20.24019906629205,549.5444298455817,439.05699999999996,4035.798,0.0,0.0,0,0,0.0,0.0,0.0,0,-2691.944931445003,47032.108106526844
01-02-2050 20:00:00,44829.89622058565,10.443486172363095,0.0,433.57,4398.6990000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-2186.748565362541,47641.128241892824
01-02-2050 21:00:00,45704.56020305827,1.9022743483357192,0.0,440.505,3844.23,0.0,0.0,0,0,0.0,0.0,0.0,0,-3550.9744351893532,46587.988898590185
01-02-2050 22:00:00,45510.56371276487,7.837370315143162,0.0,442.629,2664.531,0.0,0.0,0,0,0.0,0.0,0.0,0,-5624.989776276394,43129.80343358704
01-02-2050 23:00:00,44615.616307143115,1.312569300351646,0.0,437.904,2292.646,0.0,0.0,0,0,0.0,0.0,0.0,0,-8492.79626766681,38964.94160256954
02-02-2050 00:00:00,44338.64997254306,1.3886602742850747,0.0,436.88199999999995,1952.943,0.0,0.0,0,0,0.0,0.0,0.0,0,-11133.1375639029,35690.76554638541
02-02-2050 01:00:00,43235.581832704105,10.519577146296523,0.0,424.074,1876.6570000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32968.25329126273
02-02-2050 02:00:00,41276.46849050781,4.850799588256083,0.0,406.085,1814.115,0.0,0.0,0,0,0.0,0.0,0.0,0,-12085.427453212407,31495.57585857635
02-02-2050 03:00:00,44664.45088050965,6.924278627942016,0.0,409.284,1571.7679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31007.36626096489
02-02-2050 04:00:00,45188.13244584868,3.7855259531880803,0.0,407.407,1432.2679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30770.946458644292
02-02-2050 05:00:00,46039.87984255493,14.723603456118465,0.0,411.665,1684.9289999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31505.269886909507
02-02-2050 06:00:00,47546.15479143572,12.269669546765387,0.0,422.63699999999994,1949.879,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34395.26220026521
02-02-2050 07:00:00,47982.43250875057,126.06372106420811,0.677334958725039,431.60400000000004,2919.0570000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-11139.665356904094,40428.44075488063
02-02-2050 08:00:00,47308.1965919295,1183.480963073584,165.67613090414457,428.814,3647.8140000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-8527.352706699152,44166.72115461516
