Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,11882.214986284573,0.6552157734648437,0.0,440.01599999999996,3477.032,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34728.63792649229
01-02-2050 01:00:00,13677.272245279533,1.9579388995302387,0.0,438.351,3011.736,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32278.745975348455
01-02-2050 02:00:00,17341.584998115788,0.8787599785293198,307.6700453072997,435.651,2199.991,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30840.187283798976
01-02-2050 03:00:00,20604.108661045953,1.641893644094255,488.2114526043751,437.95599999999996,1725.9979999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30242.686822873264
01-02-2050 04:00:00,21731.552630432852,1.2102220756938877,401.5640713168167,436.839,1785.0320000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30047.58277223734
01-02-2050 05:00:00,24933.014975848557,2.9677420327525272,0.0,433.952,1813.235,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30839.83967202146
01-02-2050 06:00:00,26632.173840411233,3.661499910538832,0.0,430.85699999999997,1907.154,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,33911.85582321056
01-02-2050 07:00:00,29855.865348795385,50.16640298481414,0.0,429.043,3052.3579999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39850.307235845095
01-02-2050 08:00:00,33866.05263609876,364.4772637263318,0.0,436.659,3955.612,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43530.65533710385
01-02-2050 09:00:00,34868.75650580378,3239.594911373523,16.742248150732244,441.829,4466.606,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,44834.52169863178
01-02-2050 10:00:00,36130.4791671131,7801.7390072754015,23.80147964712308,431.159,4222.214,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45390.1410010896
01-02-2050 11:00:00,40459.82080761587,11419.640089405795,1950.971678161821,428.32199999999995,3608.1290000000004,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45456.1313237623
01-02-2050 12:00:00,46235.20972551485,13010.989617892885,7292.4984911476795,431.00199999999995,2750.093,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45319.503863609294
01-02-2050 13:00:00,50731.76051850014,13928.785039678982,12251.32749752389,437.168,2389.3720000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45485.7643480132
01-02-2050 14:00:00,59548.555195899724,13268.605043177535,15738.65032781615,440.51800000000003,1769.81,0.0,0.0,0,0,0.0,0.0,0.0,0,-9304.719076018151,44130.57109381103
01-02-2050 15:00:00,60884.77365645804,10740.774880729303,15957.04920667794,441.06300000000005,2168.1620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43561.08954980483
01-02-2050 16:00:00,59873.390825009024,7261.702458364812,25728.5249034874,448.139,2257.942,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43261.380552099596
01-02-2050 17:00:00,56719.09794786548,3125.826327837434,28577.768171796157,450.67199999999997,2365.192,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43407.631266984296
01-02-2050 18:00:00,52867.61167530955,290.8772613140691,12415.626425271748,450.82800000000003,2560.513,0.0,0.0,0,0,0.0,0.0,0.0,0,-11945.847976037709,44563.90768940033
01-02-2050 19:00:00,49227.55593174129,8.201759799606984,760.2729850537739,439.05699999999996,4035.798,0.0,0.0,0,0,0.0,0.0,0.0,0,-6843.6161107234075,47032.108106526844
01-02-2050 20:00:00,48971.99219347889,4.23192305449646,0.0,433.57,4398.6990000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-6322.632888357744,47641.128241892824
01-02-2050 21:00:00,49927.47149039274,0.7708420864292279,0.0,440.505,3844.23,0.0,0.0,0,0,0.0,0.0,0.0,0,-7772.7542867907105,46587.988898590185
01-02-2050 22:00:00,49715.55053118589,3.175869396088419,0.0,442.629,2664.531,0.0,0.0,0,0,0.0,0.0,0.0,0,-9825.315093639503,43129.80343358704
01-02-2050 23:00:00,48737.9137071783,0.5318810396361672,0.0,437.904,2292.646,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38964.94160256954
02-02-2050 00:00:00,48435.356835104576,0.5627147230933363,0.0,436.88199999999995,1952.943,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35690.76554638541
02-02-2050 01:00:00,47230.36978656746,4.262756737953629,0.0,424.074,1876.6570000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32968.25329126273
02-02-2050 02:00:00,45090.24251908292,1.9656473203945308,0.0,406.085,1814.115,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31495.57585857635
02-02-2050 03:00:00,48791.26039203143,2.805865194602389,0.0,409.284,1571.7679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31007.36626096489
02-02-2050 04:00:00,49363.32795612887,1.5339757519941633,0.0,407.407,1432.2679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30770.946458644292
02-02-2050 05:00:00,50293.7732700567,5.966317748962224,0.0,411.665,1684.9289999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31505.269886909507
02-02-2050 06:00:00,51939.221759940774,4.97193145746852,0.0,422.63699999999994,1949.879,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34395.26220026521
02-02-2050 07:00:00,52415.8097239504,51.08370506766494,0.9370661278394913,431.60400000000004,2919.0570000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40428.44075488063
02-02-2050 08:00:00,51679.27721241712,479.5716956510798,229.2063748695396,428.814,3647.8140000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12194.524059764262,44166.72115461516
02-02-2050 09:00:00,50830.49679566143,6155.713649597885,875.7195320035992,431.786,4194.7029999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46073.68065564456
02-02-2050 10:00:00,50314.23357796492,13195.32108602071,9817.579350299162,431.539,4436.12,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47183.833413646644
02-02-2050 11:00:00,52510.09355597572,17233.739651560838,45549.285168473136,433.94699999999995,3825.673,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47055.18421075844
02-02-2050 12:00:00,55665.24055316391,19142.044029145898,67582.02126376158,438.291,3145.125,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46789.229919808924
02-02-2050 13:00:00,60073.084091447665,19600.14006426906,70252.97208348007,444.49,2285.119,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46527.13767782063
02-02-2050 14:00:00,61344.40595996844,19023.958729925806,70158.07852026753,458.23199999999997,1987.66,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44773.01083661512
02-02-2050 15:00:00,63522.89699358742,17121.135039575256,69961.73193094756,459.605,1737.9,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43719.30295841427
02-02-2050 16:00:00,63597.249521086975,12903.850276300089,76432.98566765671,458.0,1748.656,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43318.66650381695
02-02-2050 17:00:00,60969.094591446425,6637.929333605416,70257.96976949523,452.316,1747.162,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43037.75161194559
02-02-2050 18:00:00,56176.246799746885,619.9343311689779,35568.843725155464,454.286,2769.375,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43851.87559952029
02-02-2050 19:00:00,54430.094801372885,11.932635497924448,11114.291458003448,459.042,3940.638,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46475.129638108796
02-02-2050 20:00:00,53812.59907180398,6.4904903677340995,7049.86083511244,458.411,4487.901,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46769.46883543088
02-02-2050 21:00:00,51580.27643356459,2.5900294104022055,4592.7485057669155,458.124,4447.959,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45912.59915660981
