Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,29469.238117096254,1.5731128869358257,48037.56127922781,450.62699999999995,1977.7079999999999,-9519.010681810229,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36274.533191520204
01-08-2050 01:00:00,29860.529389263746,1.343700590924351,47778.78572817024,437.036,1529.471,-10047.921507554507,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33751.860562103735
01-08-2050 02:00:00,28005.985637460148,0.5337347294960837,47482.98167117214,434.89300000000003,1582.2379999999998,-9945.976153420575,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32095.150650750344
01-08-2050 03:00:00,26521.505689350397,2.4111700499165187,47422.06836559824,432.16,1486.06,-9785.501153934398,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31122.88559222518
01-08-2050 04:00:00,26379.219369495877,1.2734723370432874,47232.54460045995,430.046,1457.319,-9779.927313002947,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30796.886743157425
01-08-2050 05:00:00,26380.428660487163,2.1911215210891855,45494.89009458725,433.81,1400.7379999999998,-9363.645970518497,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30894.129671613606
01-08-2050 06:00:00,25099.6753187334,4.780203147504398,30783.620147613055,437.816,1779.5870000000002,-5459.469681524552,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32826.4687425454
01-08-2050 07:00:00,24054.588397757823,396.82708949674617,15950.594254578726,441.876,2187.524,-1567.5951365469919,0.0,0,0,0.0,0.0,0.0,0,-4964.0512649709635,35254.92802286695
01-08-2050 08:00:00,20974.5657636734,3173.19342336198,13103.921862770036,441.695,2800.9509999999996,-222.03636228734103,0.0,0,0,0.0,0.0,0.0,0,-703.115147091019,38586.00253552493
01-08-2050 09:00:00,17987.082435917848,7094.645482408731,57556.360584009024,444.725,3656.672,-9653.014735444776,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41735.86300111581
01-08-2050 10:00:00,15985.228357051301,10354.397569620918,125030.21289744884,442.676,4059.317,-24379.123426644248,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43726.259104108336
