Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,31288.246705477217,2.5900294104022055,42467.33714508423,450.62699999999995,1977.7079999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36274.533191520204
01-08-2050 01:00:00,31703.69069519387,2.2123167880518833,42238.56806774102,437.036,1529.471,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33751.860562103735
01-08-2050 02:00:00,29734.67398013772,0.8787599785293198,41977.064146998615,434.89300000000003,1582.2379999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32095.150650750344
01-08-2050 03:00:00,28158.563506523325,3.9698367451105234,41923.21408018544,432.16,1486.06,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31122.88559222518
01-08-2050 04:00:00,28007.494467658697,2.0966904750874997,41755.666656527734,430.046,1457.319,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30796.886743157425
01-08-2050 05:00:00,28008.77840295162,3.607540964488786,40219.50291762286,433.81,1400.7379999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30894.129671613606
01-08-2050 06:00:00,26648.969697805336,7.870297702442415,27214.08707148894,437.816,1779.5870000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32826.4687425454
01-08-2050 07:00:00,25539.37408212563,653.3503356156849,14101.033562803856,441.876,2187.524,0.0,0.0,0,0,0.0,0.0,0.0,0,-6608.350710168546,35254.92802286695
01-08-2050 08:00:00,22269.234974668343,5224.459324982735,11584.448769878118,441.695,2800.9509999999996,0.0,0.0,0,0,0.0,0.0,0.0,0,-2903.560838543679,38586.00253552493
01-08-2050 09:00:00,19097.34722460506,11680.878472496659,50882.37838630844,444.725,3656.672,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41735.86300111581
01-08-2050 10:00:00,16971.92735324416,17047.85108241843,110532.25982005909,442.676,4059.317,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43726.259104108336
01-08-2050 11:00:00,16522.555511173334,20926.242830815856,128300.34549647482,437.973,4389.077,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45494.55356908746
01-08-2050 12:00:00,16532.838014420515,23349.932227387497,132194.10514194868,433.11,4815.109,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46923.792824073
01-08-2050 13:00:00,16507.363195282407,24495.24169098318,132654.95426362014,433.17699999999996,5045.9490000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47794.71868757141
01-08-2050 14:00:00,16896.89704016078,24652.979107129195,131885.1856751376,433.01599999999996,4679.492,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47514.88495044114
01-08-2050 15:00:00,18567.374002578992,23735.669315857547,126769.67921218662,430.793,4455.414000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46870.84439479431
01-08-2050 16:00:00,20874.26958639398,21745.856096053463,123998.64973001488,430.95099999999996,4238.767,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46452.375338706144
01-08-2050 17:00:00,22641.829690403185,18570.81150099752,116488.3770707573,430.981,4113.035,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46060.817846833364
01-08-2050 18:00:00,24379.297216581286,14015.820819657705,108917.44499749091,420.56699999999995,4115.354,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45502.429771600975
