Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,9736.808705878917,1.0175115540865807,1033.5214679317698,431.17900000000003,5705.323,9680.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32172.17383496904
01-07-2050 01:00:00,8693.118094934607,4.810054619318382,669.2526285029646,434.63599999999997,5292.166,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30108.169276276436
01-07-2050 02:00:00,8357.476469647554,0.42396314753607534,647.8250497130349,438.148,4857.934,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28626.00231577395
01-07-2050 03:00:00,8143.836249447605,4.987348299197103,657.9453638937016,435.832,4542.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27845.232636237142
01-07-2050 04:00:00,7183.414077178598,0.6475073526005514,649.2618844423888,434.80300000000005,3863.716,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27300.320089338282
01-07-2050 05:00:00,6554.528243530429,6.313196687855377,678.248463330224,431.403,3383.837,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26812.11361984181
01-07-2050 06:00:00,6757.312873485502,50.26661245604994,626.8972395246197,428.134,3012.7209999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26636.42851600764
01-07-2050 07:00:00,7042.528353426931,1257.5363629589137,659.694553999002,430.394,2969.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26507.465719592354
01-07-2050 08:00:00,6438.345875650735,5314.339512260382,1961.7167030943804,431.29699999999997,3507.343,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28146.005584051043
01-07-2050 09:00:00,6129.391368920002,10654.309523894535,15668.557781453756,434.293,3738.61,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30544.965567037256
01-07-2050 10:00:00,7035.160879235356,15296.212650479249,36470.80110873857,435.92800000000005,4069.5370000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32475.128251969418
01-07-2050 11:00:00,7955.25205404129,18764.161821536567,48443.257726617434,438.26099999999997,4229.515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,33723.55698672075
