Power PV,Power wind,Power CSP,Match demand,Minimize cost
20909.292122188683,119844.37029949542,109270.04160939249,202021834.48544267,41.0095599566014
20911.950409063083,119907.49740618566,109270.04160939249,202120246.0856234,40.981479678496605
20934.099270001723,119907.49391467092,109270.04160939249,202129339.57762173,40.931383082126565
20934.649498841463,120045.55449553588,109270.04160939249,202362881.93305773,40.943183227451954
20934.649498841463,120028.19790360791,109644.86316257744,203130724.61246714,40.95892123644373
20985.087970643915,118490.71245546464,111132.47600328703,203579637.25879687,40.418486701888696
20915.313569314036,119909.15002628176,109270.04160939249,202127143.00773194,40.98164970759236
20967.0237205299,119881.9009797555,109270.04160939249,202158057.39901507,40.97725431020851
20985.087970643915,118490.71245546464,111132.85948129444,203580463.98843747,40.4185132050217
20984.545697534035,118490.71245546464,111139.95665519605,203595049.68402368,40.418987430610436
21014.011109343515,118490.71245546464,111139.95665519605,203633660.19919184,40.41984895132384
20985.29778622129,119909.15002628176,109584.1243503421,202874503.8498749,40.94057067931864
20856.846983791755,119909.15002628176,109270.04160939249,202094955.51797172,41.130354003998185
20977.092732996793,119881.9009797555,109270.04160939249,202171034.04712784,40.97748120506356
20859.503381614082,119682.59321040667,110197.03834882594,203673242.2835266,41.09104012725684
20456.85318939824,119689.05844581018,110197.03834882594,203059662.0448572,41.24467654088131
21215.655343314764,120387.02072772212,109270.04160939249,203596250.36087593,41.52702459474449
20984.691787525364,118543.35685159641,111139.95665519605,203691269.7839589,40.444947885769324
20858.369658338972,119689.05844581018,110197.03834882594,203681976.52557227,41.09142466062154
20934.649498841463,120028.19790360791,109270.04160939249,202330958.6314678,40.93422720088964
20858.369658338972,120176.32327911611,109270.04160939249,202467414.93961346,40.960966582795685
21058.011084021102,120028.19790360791,109270.04160939249,202611047.46188092,41.18106475807233
20983.64962809045,120360.85479279952,109545.3248227947,203645846.48634037,41.22888272155195
20858.369658338972,119909.15002628176,109270.04160939249,202096909.77244112,41.130389265086386
20861.802283901296,119911.78739238104,109270.04160939249,202105449.83011958,41.130635575289766
20911.950409063083,119909.15002628176,109270.04160939249,202122833.08488145,40.98158371169983
20861.802283901296,120088.07982350061,109270.04160939249,202388204.68118516,41.125681378486334
20990.649670010745,120028.19790360791,109270.04160939249,202471783.43153107,41.087553138411764
20861.802283901296,119909.15002628176,109476.90900493154,202538707.1683478,41.1119351815745
20947.87222377129,119973.54152574333,109270.04160939249,202278452.39795306,40.983285346198215
21030.40664368721,119909.15002628176,109270.04160939249,202331194.53315428,41.073200556621074
21240.584396331556,120016.01424283815,109081.10258359043,202586625.80719563,41.420047257880036
21444.438740140176,119909.15002628176,109543.00554224082,203694593.6370844,41.39316872107723
20861.807310722594,119909.15002628176,109270.04160939249,202101320.70027524,41.13046873091608
21010.74559749316,119890.12812076008,109545.3248227947,202829856.73190048,41.03046191088008
20864.968847163433,119978.50066049304,109270.04160939249,202210793.59962747,41.103197314812974
20998.45988760696,119909.15002628176,109270.04160939249,202277043.9938832,41.07369372009248
21025.768450791515,119910.79978652622,109545.3248227947,202915608.0797455,41.091183592793165
20985.323560984205,118497.86433528585,111139.95665519605,203607521.87632102,40.41948408878447
20919.53547735266,119909.15002628176,109270.04160939249,202132553.42429492,40.98173299865257
20805.380266743607,120039.13851769776,109559.7712744239,202872196.7293103,41.192689912037515
21412.440095828937,119966.49776175535,109270.04160939249,203163901.61219186,41.38474510727838
20957.8058028094,120160.3485614782,109648.7771428246,203479830.58605748,41.16769534816755
20861.802283901296,119909.15002628176,110271.40864839725,204214970.8264271,41.10588065052092
20861.802283901296,119909.15002628176,109270.04160939249,202101314.2561906,41.1304686154872
20864.968847163433,119909.15002628176,109270.04160939249,202105373.60079265,41.130541327305586
20861.689457891986,119973.5946741385,109270.04160939249,202198781.92254582,41.102785736682726
20858.991114167453,120028.19790360791,109264.05414606348,202272818.67831093,41.113204815479165
20866.51845738176,120028.55304058845,109284.78957813325,202309978.455847,41.06025398842687
