Power PV,Power wind,Power CSP,Match demand,Minimize cost
71003.3380942522,117903.44534273706,77482.82107685367,220104802.70219478,63.29890992584588
84955.57183473924,116485.14325756916,69834.28394215039,221038109.55616322,60.60597563823546
85667.80850601442,116216.59908582644,69614.54744177275,221165336.75460967,60.53095947902586
85652.27600582804,116462.57059576926,69618.52736731389,221572314.39999053,60.52912794589247
85015.66518508615,116465.7281370578,69807.55902866779,221034948.55062857,60.59687115042337
84955.51327692607,116521.5158465558,69824.59708735974,221077635.949481,60.60230036124135
84802.11418712544,116768.21388088846,69824.59708735974,221264494.65786067,60.6005616458217
85949.93509424235,116193.9783298052,69595.63333417338,221519870.5297043,60.52265547347579
86100.30407478964,117147.03462674568,68842.23812655977,221625057.2429919,60.26251019277742
86103.43514530215,117155.89995764155,68839.24352338702,221638244.7751929,60.261415848364194
84955.57183473924,116479.6130158784,69824.59708735974,221005781.14997417,60.60284684680278
84952.8810657769,116482.07162529924,69827.69239450947,221013119.99717653,60.603860353754484
85750.29313540677,116193.9783298052,69621.12260445731,221269906.44884422,60.532718081653314
85628.08879775842,116459.64049247661,69580.52315123187,221440240.4142873,60.51683512511695
85015.6407886686,116482.06825000889,69797.86246615062,221040081.0668399,60.5934509696675
85628.08879775842,116474.57589017622,69582.7284075816,221471001.34603098,60.51736262794804
86093.01181681547,117155.89995764155,68839.24352338702,221622009.6002547,60.26148721436236
85667.80850601442,116217.24868290406,69621.12260445731,221181880.61710927,60.53311123418557
84952.8810657769,116482.07162529924,69826.8333140431,221011094.04866233,60.603576339342354
72430.71357534727,117903.44534273706,77195.88517058922,221630641.9718981,63.1812004583853
85733.25304768594,116504.48226821673,69621.12260445731,221776205.36786163,60.52879034824057
71237.96228674037,117903.44534273706,77482.82107685367,220465197.19970363,63.29470347240513
84955.51327692607,116479.6130158784,69824.59708735974,221005690.5272673,60.60284738112669
85732.34005710536,116430.00859702144,69585.38233745222,221562789.6529474,60.517965865601084
86092.85810415358,117158.29232186341,68839.24352338702,221625916.3498656,60.26146533572903
84971.81208854089,116465.6498256481,69824.59708735974,221007013.67892602,60.6028902964135
85560.01463522791,116193.9783298052,69697.810745434,221154532.6258187,60.55953481566304
85733.25304768594,116193.9783298052,69621.12260445731,221243462.89003894,60.532862796382084
85562.24281461624,116474.60626960434,69584.99578175209,221374195.49386564,60.51866281860362
85628.08879775842,116474.60626960434,69580.52315123187,221465859.68258584,60.51663486422556
85658.00752041096,116537.59877305498,69585.38233745222,221631922.45623296,60.517193113480886
85732.34005710536,116537.59877305498,69593.95187985488,221767621.7020483,60.51941693818044
85019.30425903226,116479.62007062766,69806.01685811588,221060753.7821424,60.59614207833721
85566.58482699546,116534.59823548498,69584.98690730227,221483776.70596263,60.51784361283664
85652.27600582804,116487.4980726715,69621.12260445731,221621219.80562016,60.52966612955542
85732.34005710536,116542.2153527274,69585.38233745222,221755354.08062524,60.516532090411864
86120.87695156441,117239.992720183,68839.24352338702,221812313.58016238,60.26062528468971
84955.5723966732,116479.75155742149,69824.59708735974,221006019.15569094,60.60284493980546
85011.47412195822,116482.07162529924,69824.59708735974,221096639.62540513,60.60232055280716
85014.89193880743,116482.07162529924,69824.59708735974,221101937.240268,60.602290430494406
85016.35536895563,116482.07162529924,69824.59708735974,221104205.55646244,60.602277532962965
85017.1353749553,116482.16484433052,69824.59708735974,221105574.6195775,60.602269442405934
85652.27600582804,116358.67787343713,69621.12260445731,221400436.24681655,60.531362282265036
85566.58482699546,116537.59877305498,69585.38233745222,221489859.39786866,60.51793594065051
85652.27600582804,116193.9783298052,69817.82614710293,221579890.1645213,60.59827549503325
86202.63031785472,116481.52660411164,69393.3009061559,221929299.01785645,60.450213097533734
85011.37041838569,116466.20091111664,69807.55902866779,221029111.03299773,60.5969037891232
85016.14373075121,116482.03479844544,69824.59708735974,221103814.2867901,60.60227987865407
85018.8681124997,116479.66691146758,69824.59708735974,221103971.49112508,60.602286762148196
85015.6407886686,116482.07162529924,69835.07722596597,221127813.01258639,60.605747948311546
85580.63727724568,116513.3933596407,69672.92002092538,221676413.89463058,60.5470051162044
85732.34005710536,116537.59877305498,69585.38233745222,221747428.87049696,60.51659061194207
85569.52317455273,116483.14394711217,69817.2289326379,221947356.3106776,60.59509785602133
85015.6407886686,116482.07162529924,69797.86246615062,221040086.84429657,60.59345092346038
85014.81714750637,116482.07162529924,69824.59708735974,221101821.31377968,60.60229108964893
85573.41978302733,116537.59877305498,69585.38233745222,221500480.3358588,60.5178802039656
85627.07217500285,116482.91974893061,69590.0116469215,221500896.18518272,60.51966651330443
85778.15308818036,116193.9783298052,69833.76831984607,221813154.0063843,60.6024929729383
85011.37041838569,116482.07162529924,69824.59708735974,221096478.88490596,60.602321466787444
85016.47592644888,116482.07162529924,69824.59708735974,221104392.42053246,60.602276470467174
85778.15308818036,116193.9783298052,69595.63333417338,221253316.62641117,60.52410757186226
85652.27600582804,116193.9783298052,69729.4712522811,221372205.9220067,60.56917828932613
85652.27600582804,116193.9783298052,69850.40892863277,221656673.85990742,60.60902924799595
85017.1353749553,116482.07162529924,70130.16617105575,221827038.1393417,60.70336154298499
86144.4088398958,117239.992720183,68851.0187334504,221877133.5269006,60.26439728042578
84955.5723966732,116479.6130158784,69824.59708735974,221005782.0196108,60.60284684167524
85015.6407886686,116482.07162529924,69824.59708735974,221103097.95727858,60.60228383070506
85016.09006780511,116481.95937569888,69824.59708735974,221103601.61079475,60.60228133564303
