Power PV,Power wind,Power CSP,Match demand,Minimize cost
20802.308866759973,118487.82462733304,111646.64777108416,147465128.60438266,67.8868499574537
20361.057360510265,120324.57948583369,111461.87609918308,150007613.4035035,67.84232110047049
20558.13488537655,118487.82462733304,111770.56170320064,147431161.7911745,67.9351461313016
20776.643800656366,118487.82462733304,111701.84871931151,147589582.25807318,67.91464972163914
20741.321771309304,118880.66450711145,111255.12218642802,147653021.24419865,67.81307975368263
24982.525274740605,118297.88776195176,107958.08430003673,150349845.62876225,67.1768207933987
24064.292451156452,120347.06500780387,107810.73223968319,152308550.27996463,67.11355744026991
24982.525274740605,118297.88776195176,108690.72315741393,151352260.6813575,67.32643081950935
21287.821023620494,118487.82462733304,111655.78005277815,148462941.4383596,67.90128987555329
24982.525274740605,118623.47034912363,107926.82198298289,151114898.03059533,67.1913333259395
24035.58134415372,120273.50337784534,107810.73223968319,152374559.06508622,67.1488940259022
20558.13488537655,118487.82462733304,111701.84871931151,147333747.27544838,67.9207207723584
24047.553724422218,119695.77110160563,107810.73223968319,150827298.06507707,67.10078184590313
23622.419121527608,120324.73781988556,108001.28596079603,151859366.77479017,67.18113837067261
20802.308866759973,118487.82462733304,111655.78005277815,147478056.78791878,67.88876375668997
20802.308866759973,118882.96111019362,112541.81231859504,149260009.06300363,68.04399089670099
24047.553724422218,119634.53726077585,107861.9372552945,150731343.2632212,67.10480765793137
20753.199358525122,118882.96111019362,112609.39812305901,149469880.46462488,68.07904169965863
20753.199358525122,118892.02115895733,112604.63472807786,149498622.5208281,68.07843799012193
24159.92447933342,121144.26352429767,106728.85413556325,152511634.0604815,66.90862105239493
21361.398995734886,118537.94810382552,112496.6425662861,149908208.78081155,68.07467574910972
24047.553724422218,119813.62548881167,107810.73223968319,151222732.32336232,67.1180148314097
20027.650815703757,118537.94810382552,112496.6425662861,148098152.55229372,68.13404737286106
24982.525274740605,118297.88776195176,107926.82198298289,150304500.62176535,67.17036358010887
25035.78321488167,118118.34036809191,108046.8909886516,150441566.10438046,67.2286651742146
24656.69773611942,120324.73781988556,106883.98030812731,152142229.3310195,66.9555891346728
20753.199358525122,118882.96111019362,112604.63472807786,149463123.25217977,68.07828900866396
25027.852656066134,118297.88776195176,108022.55597704648,150706156.93493402,67.21156854374044
25035.776902735703,118281.91796620627,108046.10357198461,150725366.11803046,67.21683825773502
25033.90433697813,118474.03252864089,108046.8909886516,151126865.06899357,67.21962828732212
25239.281635077277,119686.13485717456,106883.98030812731,152559487.49864268,67.01437596488181
24035.58134415372,119670.92711641283,107810.73223968319,150698052.30191064,67.0932999245695
20027.650815703757,118882.96111019362,113647.96651782056,150334784.8982539,68.37060902649353
20027.650815703757,118882.96111019362,112604.63472807786,148876752.1643378,68.15778810259522
19207.601407325874,118882.96111019362,113374.88760919608,149312189.0975305,68.3879803158535
25027.852656066134,118297.88776195176,108768.22631534161,151754106.34324348,67.36730921287617
19207.601407325874,118882.96111019362,114112.77459018363,150366283.92920998,68.54070907471993
24057.913315101352,119670.92711641283,107810.73223968319,150801845.56324992,67.10108031723196
24597.846212713564,120329.1905719822,106883.98030812731,152237885.08318493,66.97554551089054
24619.56420324096,119668.10208234518,107817.55105586963,152275508.03103027,67.15606800787577
24619.418906410086,120433.41173358912,107050.57610401261,152459928.17507017,66.98572550696669
20085.273123331852,119760.98179345625,113999.78766186965,152458790.95773807,68.41385119915387
24919.88998386768,120072.244917337,106883.98030812731,152555340.48697162,66.99846777410447
25033.90433697813,118118.34036809191,108046.8909886516,150439714.97065336,67.2287030352827
24040.709600331753,119670.92711641283,107810.73223968319,150702912.54222077,67.09317784155884
24041.003826959968,119670.92711641283,108835.05586832117,152205853.082499,67.31814034739992
24132.329609685505,121480.01391264758,106567.97206047764,152939556.11332157,66.87726589890374
19207.601407325874,118882.96111019362,113999.78766186965,150205127.19174767,68.51714284649375
24630.844293899496,120433.41173358912,106883.98030812731,152227236.4877369,66.94929235672905
25032.421119607534,119321.22069565684,107926.82198298289,152827812.2509137,67.21461514574237
24132.329609685505,121533.36663093015,106567.97206047764,153031691.49560252,66.87562413022182
24129.754595257706,121573.65085160213,106567.97206047764,153208739.93008402,66.88581259231407
25035.776902735703,118118.34036809191,108046.8909886516,150441559.88523772,67.22866530139947
24042.88024771104,119670.92711641283,107810.73223968319,150704967.16777283,67.09312580757829
25027.852656066134,118297.88776195176,108131.19089978686,150863878.36559865,67.23519060195771
24047.553724422218,119670.92711641283,107810.73223968319,150709390.84559295,67.09301377777619
25257.56355749385,118171.60366631843,107975.03646728423,150939490.15242374,67.23126237650395
25035.403170698464,118052.0395206535,108765.29705416011,151364784.87153047,67.3831957808543
24619.418906410086,120433.41173358912,106883.98030812731,152216059.29917073,66.94951510696933
25035.403170698464,118052.0395206535,108269.14251067344,150645123.92057827,67.27488515506379
24041.003826959968,119670.92711641283,107942.53464927251,150887728.46847522,67.12067990978291
24619.418906410086,120337.36780816983,107505.97821809193,152991636.54888508,67.08556356785269
24041.003826959968,119670.92711641283,107810.73223968319,150703191.04233748,67.09317078844458
25035.344906932492,118264.15994582388,108133.22569279453,150826060.5820021,67.23613248754272
25009.4548751365,119289.08643863357,107410.38199149558,152060179.3420737,67.1158115127785
24041.003826959968,119555.00727057699,107989.14016126897,150767404.35682097,67.13456402036962
25520.786429151467,118138.22979540833,108046.8909886516,151850011.6222518,67.27946194824762
25035.776902735703,118138.22979540833,108046.8909886516,150495006.51285276,67.22892125098404
25043.30343936212,118079.0193912612,108133.15760708344,150518415.96482474,67.24821614148141
25035.403170698464,118052.0395206535,108496.67291491058,150972844.601402,67.32488098614265
25035.404685352663,118429.06792045195,108131.80092750871,151209001.21020597,67.24058500294737
25027.852656066134,118297.88776195176,109305.00406178628,152494238.1401278,67.47816222867183
25035.344906932492,119214.49110984904,108133.15760708344,152917106.56883305,67.25968071797185
25035.344906932492,118079.0193912612,108133.15760708344,150510574.33968753,67.24837669579665
25035.341328651597,118052.0395206535,108133.22569279453,150470264.4862579,67.24889132893207
25035.403170698464,118052.0395206535,108133.22237754098,150470320.54108295,67.24888935382668
25027.86733467654,118736.5887340596,107866.19002139545,151259024.71502727,67.1753236249456
25035.344906932492,118038.05417175658,108133.22569279453,150449915.702718,67.24914256723996
25108.60495420329,118205.76014367194,108133.22569279453,150846717.40513462,67.24705544069622
25987.323707202304,118297.88776195176,107926.82198298289,153213202.5970167,67.29450065998314
26008.45747313904,118079.0193912612,108133.22569279453,153320473.775988,67.37039990286299
24619.418906410086,120337.36780816983,106883.98030812731,152124471.4913492,66.9561530081907
24627.666294467224,120337.36780816983,106883.98030812731,152132442.12746263,66.95597945024566
24159.92447933342,121144.26352429767,106740.39938277297,152528324.89264894,66.91110926073439
24132.329609685505,121137.19700989727,106750.08218505072,152540843.52789062,66.91870306198814
24627.690462908173,120337.36780816983,107256.51687379519,152678239.5162552,67.03678364741725
24132.329609685505,121144.26352429767,106895.61940324605,152761493.88194814,66.94987138835164
25009.4548751365,119870.61839647165,107410.38199149558,153088452.30413267,67.10899940443258
25082.27457841043,118166.95045191237,108131.80092750871,150795894.46140456,67.25460071410266
24619.56420324096,120453.28085531107,106883.98030812731,152245484.36313143,66.94925391216292
24619.56420324096,120525.32520268243,106883.98030812731,152402716.1785178,66.95124883709859
23994.610782228054,121569.08935058898,106883.98030812731,153198891.78777316,66.9248375219987
25027.852656066134,118297.88776195176,107926.82198298289,150567116.84794995,67.19069283968307
25031.334614899304,118290.81181351231,107998.00581538865,150663833.89172736,67.20627657650881
24132.329609685505,121710.70363095854,106567.97206047764,153712969.14869124,66.9111698598053
24619.56420324096,121504.34152245992,106883.98030812731,154646026.5929705,66.97802875733507
25035.404685352663,118084.23377750238,108131.80092750871,150516219.85770103,67.2479523707855
25027.86733467654,118263.65075896293,107987.91064821128,150607186.15616527,67.20478237572134
25027.76836238517,118312.56858797868,108024.42194205485,150729766.7422977,67.21171193502386
25242.6384041777,118033.86126556747,108321.21366394103,151069901.89853445,67.29825410171473
25027.76836238517,118312.56858797868,108735.35028526263,151727132.1008927,67.35975768576506
24631.807108821446,120337.36780816983,107822.24212594957,153417806.36546627,67.14930174349938
25035.344906932492,118033.9423416863,108274.35261147551,150626420.25654364,67.27635551469591
25027.86733467654,118414.37198947521,107866.19002139545,150761329.7424185,67.18309892753969
25035.344906932492,118378.43365203108,108133.22569279453,151083792.13039848,67.24046101812262
24631.807108821446,119710.85631109509,107680.58987668128,152341839.0749341,67.14349883528382
25027.852656066134,119417.01129122866,109503.0028287968,155280033.89627832,67.55577496839143
25035.344906932492,118206.26275904775,108436.45969028024,151125247.4749814,67.30521751146638
25009.4548751365,119197.18593636272,107410.38199149558,151742518.51131356,67.10165081220441
25052.85640127147,120337.36780816983,106883.98030812731,153277991.3493393,66.9926811871633
25028.60173693038,120384.47366613153,107987.91064821128,154873075.93935698,67.2264767345345
25035.344906932492,118079.0193912612,108133.22569279453,150510674.24110454,67.2483915645956
25027.86733467654,118312.56858797868,107987.91064821128,150676834.83741513,67.2037474128806
25027.76836238517,118558.39264336626,107987.91064821128,151155067.8827289,67.20497291052723
25239.155221206594,118301.28131423511,107985.78782527987,151155445.9433912,67.22359500365825
25027.76836238517,117930.79983634256,109629.72232223944,152097702.7309479,67.5383123335911
24619.56420324096,120337.36780816983,106883.98030812731,152124611.91255376,66.95614995051183
24627.690462908173,120676.8755190349,106883.98030812731,152963948.81086692,66.97965588231608
25035.344906932492,119503.67220747125,108133.22569279453,153452161.635542,67.25718381045084
25323.8513808793,121573.65085160213,105592.58279416733,154767044.78191394,66.75857790582916
25035.344906932492,118033.9423416863,108133.22569279453,150443925.75613025,67.24921555520393
25025.322984546543,118163.091373764,108205.90966445577,150723837.77136543,67.26012956557679
25028.60173693038,118462.07535875689,107987.91064821128,151040292.19779807,67.20850674973826
25034.71110074711,119197.18593636272,107410.38199149558,151880958.19546023,67.10950867319379
25406.146359168273,118894.71487858825,107715.81503448493,152465214.25131747,67.18039176850269
24627.690462908173,120128.50977904066,107392.48031188325,152631619.2788969,67.08213480825869
25027.852656066134,119239.72963265346,107987.91064821128,152773403.25437033,67.23104876425651
24627.690462908173,120337.36780816983,107331.18002392002,152788308.04530224,67.05300861343694
25027.76836238517,118312.56858797868,109590.41877939345,152933573.59211698,67.53794494280012
26640.548275546287,118409.78996317176,108133.22569279453,155192741.90161,67.36805356479184
25035.344906932492,118427.01790151585,108133.22569279453,151208099.5776611,67.24093648691698
25239.155221206594,118033.86126556747,109025.22516126462,152014993.82619593,67.44002675677764
24206.01974477497,121144.26352429767,106740.39938277297,152692008.90786722,66.92303550672888
25239.155221206594,118033.86126556747,107996.85432079768,150603326.25499323,67.22797359874974
25359.16841925824,118297.88776195176,107987.91064821128,151390927.9464323,67.21959477917412
24627.690462908173,121160.24869107928,107006.76120302363,154348398.33934808,67.02082437694911
25027.76836238517,118312.56858797868,107987.91064821128,150676738.53765407,67.20374938504328
24041.003826959968,119670.92711641283,107989.14016126897,150955055.89576146,67.13072735581434
25027.852656066134,119197.18593636272,107550.66918999754,152057430.37040943,67.14072458974285
26149.23084416021,118033.86126556747,107985.78782527987,153319039.58282092,67.33734126380317
24631.807108821446,120337.36780816983,106883.98030812731,152136443.99134955,66.95589231413517
24131.262045000796,120386.9072271936,107989.14016126897,152945594.00676948,67.1734474577884
24108.294196605548,121144.26352429767,107875.8252988327,153983560.31424898,67.13758137703186
25027.852656066134,118297.88776195176,111733.46822435949,155932530.12325916,67.98326644558016
25239.155221206594,118033.86126556747,107985.78782527987,150587069.6659027,67.22555541714327
25028.60173693038,118312.56858797868,107987.91064821128,150677549.40874186,67.20373277889713
24132.329609685505,121573.65085160213,106567.97206047764,153211221.65193126,66.88576012949427
24132.329609685505,121144.26352429767,107641.32027018715,153788872.85645846,67.10672832782502
26945.968134862327,118297.88776195176,107987.91064821128,155721338.0311511,67.38044689572813
24627.690462908173,120128.50977904066,110000.38194796184,156302893.7607285,67.62793567422685
25239.155221206594,118140.45191356604,108023.56774034741,150930727.1627589,67.24383744495017
25239.155221206594,118153.57330378094,108023.56774034741,150949389.48256102,67.24358726322363
25027.852656066134,119178.4030336486,107471.04233234214,151912728.79767302,67.12354864514373
25239.155221206594,118033.86126556747,109478.69719075272,152675843.03570366,67.53722020113887
25239.155221206594,118033.86126556747,109520.34601290632,152736680.15597412,67.5462105619995
25385.03713595327,118156.73339489056,109463.36470896553,153167296.1185211,67.52532290520477
25035.344906932492,118052.0395206535,108133.22569279453,150470268.011143,67.24889125654093
25026.70729038856,118295.0530881423,108024.01779853264,150703137.01287106,67.21196226473252
25239.155221206594,118198.57630059282,107979.76467101232,151031212.2217417,67.2377841072988
25239.155221206594,118033.86126556747,110074.52995581896,153483501.37402713,67.65507162569689
24805.78596435303,121708.93791056766,106567.97206047764,155052611.9704173,66.9201887745362
23864.47510916394,121144.26352429767,109957.62336523824,156555790.8113844,67.57062081728297
24867.06583675267,118263.63796293302,109244.38162179478,151589069.73209167,67.41300463189442
25239.155221206594,118033.86126556747,108178.71913401713,150865970.86046663,67.26810507540708
24221.874290755433,119670.92711641283,107989.14016126897,152097998.25698298,67.22341064277282
25239.155221206594,119366.92592543959,108023.56774034741,153632463.38042998,67.25906522563241
24627.690462908173,120128.50977904066,109048.06901462976,154882815.26509103,67.42354130517943
25027.852656066134,118297.88776195176,107987.91064821128,150655842.38937917,67.20401460723768
25239.155221206594,118071.23843839605,108023.56774034741,150696731.7835403,67.2330982603844
25256.916622380264,118065.515138504,108020.59401509639,150701547.68909618,67.23218480611793
25256.66429724605,118346.12226052956,108020.59401509639,151224463.5851599,67.21209928695906
