Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,11191.417214440842,0.3979601053260274,19527.5597206334,440.01599999999996,3477.032,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34728.63792649229
01-02-2050 01:00:00,12882.11501215043,1.189198432386011,15862.250757068718,438.351,3011.736,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32278.745975348455
01-02-2050 02:00:00,16333.395170649714,0.5337347294960837,11787.280785457831,435.651,2199.991,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30840.187283798976
01-02-2050 03:00:00,19406.245100227887,0.9972412051111037,8587.18008542309,437.95599999999996,1725.9979999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30242.686822873264
01-02-2050 04:00:00,20468.14272300936,0.7350557239551329,7273.761829066494,436.839,1785.0320000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30047.58277223734
01-02-2050 05:00:00,23483.48126428522,1.8025251829473004,5027.3156866883,433.952,1813.235,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30839.83967202146
01-02-2050 06:00:00,25083.855924134947,2.223894706233682,6394.72720237176,430.85699999999997,1907.154,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,33911.85582321056
01-02-2050 07:00:00,28120.131288839337,30.469698417197478,8103.324685449006,429.043,3052.3579999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39850.307235845095
01-02-2050 08:00:00,31897.177832102745,221.37350188388882,6893.057366179921,436.659,3955.612,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43530.65533710385
01-02-2050 09:00:00,32841.5873854862,1967.641171588865,4983.024733048835,441.829,4466.606,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,44834.52169863178
01-02-2050 10:00:00,34029.957123613836,4738.562474836521,1831.7856415624337,431.159,4222.214,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45390.1410010896
01-02-2050 11:00:00,34900.66306050354,6352.2802799419815,0.0,428.32199999999995,3608.1290000000004,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45456.1313237623
01-02-2050 12:00:00,35451.301072364535,6433.350149075771,0.0,431.00199999999995,2750.093,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45319.503863609294
01-02-2050 13:00:00,35958.307196150025,6366.489882724498,0.0,437.168,2389.3720000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45485.7643480132
01-02-2050 14:00:00,36313.57523254212,5217.83762326245,0.0,440.51800000000003,1769.81,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,44130.57109381103
01-02-2050 15:00:00,36420.11883169268,4143.198963350668,0.0,441.06300000000005,2168.1620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43561.08954980483
01-02-2050 16:00:00,53401.09802209502,4176.594337283737,0.0,448.139,2257.942,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43261.380552099596
01-02-2050 17:00:00,53297.024950392784,1894.1135432375058,0.0,450.67199999999997,2365.192,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43407.631266984296
01-02-2050 18:00:00,49788.898551750135,176.6526320144874,0.0,450.82800000000003,2560.513,0.0,0.0,0,0,0.0,0.0,0.0,0,-8752.966494611188,44563.90768940033
01-02-2050 19:00:00,46365.40114719958,4.981501966027148,0.0,439.05699999999996,4035.798,0.0,0.0,0,0,0.0,0.0,0.0,0,-3978.2433192054086,47032.108106526844
01-02-2050 20:00:00,46124.89329524774,2.5703536319433256,0.0,433.57,4398.6990000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-3473.8725107383434,47641.128241892824
01-02-2050 21:00:00,47024.83170281231,0.4681883559187915,0.0,440.505,3844.23,0.0,0.0,0,0,0.0,0.0,0.0,0,-4869.811849081154,46587.988898590185
