Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,11882.214986284573,0.6552157734648437,18836.504693121526,440.01599999999996,3477.032,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34728.63792649229
01-02-2050 01:00:00,13677.272245279533,1.9579388995302387,15066.32478347247,438.351,3011.736,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32278.745975348455
01-02-2050 02:00:00,17341.584998115788,0.8787599785293198,10778.745932742724,435.651,2199.991,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30840.187283798976
01-02-2050 03:00:00,20604.108661045953,1.641893644094255,7388.67187216604,437.95599999999996,1725.9979999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30242.686822873264
01-02-2050 04:00:00,21731.552630432852,1.2102220756938877,6009.876755291265,436.839,1785.0320000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30047.58277223734
01-02-2050 05:00:00,24933.014975848557,2.9677420327525272,3576.616758275155,433.952,1813.235,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30839.83967202146
01-02-2050 06:00:00,26632.173840411233,3.661499910538832,4844.971680891165,430.85699999999997,1907.154,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,33911.85582321056
01-02-2050 07:00:00,29855.865348795385,50.16640298481414,6347.893920925344,429.043,3052.3579999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,39850.307235845095
01-02-2050 08:00:00,33866.05263609876,364.4772637263318,4781.078800341464,436.659,3955.612,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43530.65533710385
01-02-2050 09:00:00,34868.75650580378,3239.594911373523,1683.901872946597,441.829,4466.606,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,44834.52169863178
01-02-2050 10:00:00,33390.266724749396,7210.038515263397,0.0,431.159,4222.214,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45390.1410010896
01-02-2050 11:00:00,32172.398604029757,9080.544736415763,0.0,428.32199999999995,3608.1290000000004,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45456.1313237623
01-02-2050 12:00:00,32686.411195401208,9198.240026039099,0.0,431.00199999999995,2750.093,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45319.503863609294
01-02-2050 13:00:00,33207.44436756409,9117.352711310432,0.0,437.168,2389.3720000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45485.7643480132
01-02-2050 14:00:00,41572.86824079734,9263.263691025382,0.0,440.51800000000003,1769.81,0.0,0.0,0,0,0.0,0.0,0.0,0,-9304.719076018151,44130.57109381103
01-02-2050 15:00:00,60137.3811628265,10608.926242070665,0.0,441.06300000000005,2168.1620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43561.08954980483
01-02-2050 16:00:00,59842.02532278453,7257.898315297699,0.0,448.139,2257.942,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43261.380552099596
01-02-2050 17:00:00,56717.7646414371,3125.752848454162,0.0,450.67199999999997,2365.192,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43407.631266984296
01-02-2050 18:00:00,52867.555711788016,290.87695340313155,0.0,450.82800000000003,2560.513,0.0,0.0,0,0,0.0,0.0,0.0,0,-11945.847976037709,44563.90768940033
01-02-2050 19:00:00,49227.55368125893,8.2017594246561,0.0,439.05699999999996,4035.798,0.0,0.0,0,0,0.0,0.0,0.0,0,-6843.6161107234075,47032.108106526844
01-02-2050 20:00:00,48971.99210345237,4.231923046716804,0.0,433.57,4398.6990000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-6322.632888357744,47641.128241892824
01-02-2050 21:00:00,49927.47148679143,0.7708420863736264,0.0,440.505,3844.23,0.0,0.0,0,0,0.0,0.0,0.0,0,-7772.7542867907105,46587.988898590185
01-02-2050 22:00:00,49715.55053104184,3.175869396079217,0.0,442.629,2664.531,0.0,0.0,0,0,0.0,0.0,0.0,0,-9825.315093639503,43129.80343358704
01-02-2050 23:00:00,48737.91370717252,0.5318810396361043,0.0,437.904,2292.646,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38964.94160256954
02-02-2050 00:00:00,48435.35683510433,0.5627147230933335,0.0,436.88199999999995,1952.943,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35690.76554638541
02-02-2050 01:00:00,47230.369786567455,4.262756737953628,0.0,424.074,1876.6570000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32968.25329126273
02-02-2050 02:00:00,45090.24251908292,1.9656473203945308,0.0,406.085,1814.115,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31495.57585857635
02-02-2050 03:00:00,48791.26039203143,2.805865194602389,0.0,409.284,1571.7679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31007.36626096489
02-02-2050 04:00:00,49363.32795612887,1.5339757519941633,0.0,407.407,1432.2679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30770.946458644292
02-02-2050 05:00:00,50293.7732700567,5.966317748962224,0.0,411.665,1684.9289999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31505.269886909507
02-02-2050 06:00:00,51939.221759940774,4.97193145746852,0.0,422.63699999999994,1949.879,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34395.26220026521
02-02-2050 07:00:00,52415.8097239504,51.08370506766494,0.0,431.60400000000004,2919.0570000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40428.44075488063
02-02-2050 08:00:00,51679.27721241712,479.5716956510798,0.0,428.814,3647.8140000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12194.524059764262,44166.72115461516
02-02-2050 09:00:00,50830.49679566143,6155.713649597885,0.0,431.786,4194.7029999999995,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46073.68065564456
02-02-2050 10:00:00,50314.23357796492,13195.32108602071,0.0,431.539,4436.12,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47183.833413646644
02-02-2050 11:00:00,52510.09355597572,17233.739651560838,0.0,433.94699999999995,3825.673,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47055.18421075844
02-02-2050 12:00:00,55665.24055316391,19142.044029145898,0.0,438.291,3145.125,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46789.229919808924
02-02-2050 13:00:00,60073.084091447665,19600.14006426906,0.0,444.49,2285.119,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46527.13767782063
02-02-2050 14:00:00,61344.40595996844,19023.958729925806,0.0,458.23199999999997,1987.66,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44773.01083661512
02-02-2050 15:00:00,63522.89699358742,17121.135039575256,0.0,459.605,1737.9,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43719.30295841427
02-02-2050 16:00:00,63597.249521086975,12903.850276300089,0.0,458.0,1748.656,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43318.66650381695
02-02-2050 17:00:00,60969.094591446425,6637.929333605416,32369.310985198943,452.316,1747.162,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43037.75161194559
02-02-2050 18:00:00,56176.246799746885,619.9343311689779,32011.95935263997,454.286,2769.375,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43851.87559952029
02-02-2050 19:00:00,54430.094801372885,11.932635497924448,10002.86231220304,459.042,3940.638,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46475.129638108796
02-02-2050 20:00:00,53812.59907180398,6.4904903677340995,6344.874751601135,458.411,4487.901,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46769.46883543088
02-02-2050 21:00:00,51580.27643356459,2.5900294104022055,4133.473655190319,458.124,4447.959,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45912.59915660981
02-02-2050 22:00:00,49616.874868995525,2.2971094175590987,777.2963530428242,451.716,3479.547,0.0,0.0,0,0,0.0,0.0,0.0,0,-11498.369043068713,42973.10872480194
02-02-2050 23:00:00,48895.23159849861,1.6727273275514243,534.0152449330781,447.978,2571.346,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39414.80598468736
03-02-2050 00:00:00,47999.52968380629,1.38751575557261,523.8387067848817,450.884,2377.347,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36610.35744975041
03-02-2050 01:00:00,47980.68393830503,5.1492251373472415,511.9192256387323,452.004,1893.514,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33947.49326417184
03-02-2050 02:00:00,48941.87206338828,3.8773356947390156,491.56614934210666,453.495,1501.5520000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31865.509473598515
03-02-2050 03:00:00,47856.91367815773,4.779220935861212,487.85536747588776,449.087,1466.1989999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30771.58029294277
03-02-2050 04:00:00,48031.60051386984,4.2935904214108,516.6982628908008,447.51599999999996,1404.046,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30308.96493212441
03-02-2050 05:00:00,47285.08306349203,7.81633875639237,508.54578757844865,445.925,1395.624,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30197.701401298862
03-02-2050 06:00:00,46746.0451480889,7.184248245520403,507.42130822502077,447.046,1439.339,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30839.156960926357
