Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2050 00:00:00,36152.687143490606,0.9321144306845023,14021.28520224746,433.981,1800.3029999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35045.634451652535
01-09-2050 01:00:00,34313.60465278245,14.362171329934679,8786.660018564698,445.409,1401.8370000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-11331.32667524687,33052.01091602603
01-09-2050 02:00:00,33500.61317252854,0.8560234567510735,3797.1849342764854,439.741,1089.43,0.0,0.0,0,0,0.0,0.0,0.0,0,-7277.907850115993,31353.607924118125
01-09-2050 03:00:00,32455.53514274245,9.758667406962239,2480.4909301789226,429.779,1113.104,0.0,0.0,0,0,0.0,0.0,0.0,0,-6103.316201832167,30288.070297079306
01-09-2050 04:00:00,29095.735663741412,3.424093827004294,1333.7628450574318,437.148,1262.866,0.0,0.0,0,0,0.0,0.0,0.0,0,-2470.373607387577,29653.09228155338
01-09-2050 05:00:00,28217.626374625954,7.437892701992661,1321.8869054477864,446.176,1229.1660000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-1914.6499720108477,29300.05674367086
01-09-2050 06:00:00,26997.881891230765,9.929872098312453,1326.4024718392866,447.401,1100.713,961.5433154808961,0.0,0,0,0.0,0.0,0.0,0,-232.21890913454263,29647.418663002492
01-09-2050 07:00:00,25673.058077415324,229.5474456136712,973.6012696713713,447.56,1300.999,2476.2469139151253,0.0,0,0,0.0,0.0,0.0,0,0.0,30255.90740983567
01-09-2050 08:00:00,24256.240036300485,6808.163801719603,505.51765752845427,450.97,1648.967,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31265.92842519455
01-09-2050 09:00:00,22073.085919235742,24319.360087889232,2336.624984945725,449.534,1977.378,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33945.04864231242
01-09-2050 10:00:00,20470.937620349327,40097.85076113378,35410.12337320283,447.792,1916.399,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36487.261432986226
01-09-2050 11:00:00,19851.004377042438,51025.54184612226,73308.54960644188,447.94800000000004,1702.569,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37810.73051807121
01-09-2050 12:00:00,19083.967133269176,57679.145857039584,84636.70585713467,446.029,1986.38,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38567.84930224826
01-09-2050 13:00:00,18085.060247995418,60902.51169480749,86890.51535446028,441.92199999999997,2281.964,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39545.08962765433
01-09-2050 14:00:00,17269.274185193724,61175.906564150304,87262.64318078381,424.64,2664.309,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39673.928081499034
01-09-2050 15:00:00,17841.139599804228,58299.26827185355,86353.84028883047,415.69300000000004,2493.355,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38805.207930078206
01-09-2050 16:00:00,18934.91096051762,52020.849830658466,84752.03342277359,440.759,2200.617,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38134.49667506966
01-09-2050 17:00:00,19979.741816035043,43141.31851377958,79359.9504390192,440.529,2255.245,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37855.43871045523
01-09-2050 18:00:00,20899.401604150622,30135.906317308392,70861.92542419922,442.82199999999995,3018.1890000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37406.0623142748
01-09-2050 19:00:00,21252.593456583723,12972.997441575553,54736.92815147961,446.213,3838.435,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37052.86724252813
01-09-2050 20:00:00,23142.81579904169,1164.9528109207943,34701.676162040356,447.87300000000005,3430.817,8278.770935938272,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37387.44338288004
01-09-2050 21:00:00,25842.301830232256,9.149939615494809,24799.761556102927,448.775,3946.61,8061.681726634644,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39011.28658111856
01-09-2050 22:00:00,27239.678858460553,11.927260164064958,19883.52895868485,453.72,3426.796,5441.634523399862,0.0,0,0,0.0,0.0,0.0,0,-10041.880719114182,37152.23181497174
01-09-2050 23:00:00,27993.197183049608,6.467732784341445,11891.382846704617,454.254,2535.866,3393.5252308863564,0.0,0,0,0.0,0.0,0.0,0,-5423.928448659259,34771.33122181271
02-09-2050 00:00:00,27527.894144471345,0.9511371741678596,5751.838158165202,453.134,1650.2220000000002,2876.1823951715596,0.0,0,0,0.0,0.0,0.0,0,-1033.676079967161,32748.739777383587
02-09-2050 01:00:00,26817.631316898925,15.636695143319608,1971.180196881609,443.57099999999997,1252.744,2264.899955105546,0.0,0,0,0.0,0.0,0.0,0,0.0,30942.301469312864
02-09-2050 02:00:00,24760.68236366616,1.2555010699015745,1344.8711383805228,451.225,1144.671,2931.1070504760937,0.0,0,0,0.0,0.0,0.0,0,0.0,29416.79838586089
02-09-2050 03:00:00,21358.873347737488,11.660941755297957,1307.7531826423904,455.53,1104.194,5465.823772311316,0.0,0,0,0.0,0.0,0.0,0,0.0,28519.585017086207
02-09-2050 04:00:00,18976.143664029452,3.8616169271215095,1319.0872542850561,454.43699999999995,1086.251,7136.181883379508,0.0,0,0,0.0,0.0,0.0,0,0.0,27778.806723553007
02-09-2050 05:00:00,17625.311063902907,6.486755527824802,1199.3344335824693,456.033,1064.1580000000001,8247.506546006862,0.0,0,0,0.0,0.0,0.0,0,0.0,27519.004261732465
02-09-2050 06:00:00,16838.454479280852,7.989552263010019,405.04630531757346,455.983,1217.7939999999999,7525.448734497255,0.0,0,0,0.0,0.0,0.0,0,0.0,27809.02666037765
02-09-2050 07:00:00,15602.638624049507,187.05063667185124,399.85340396734813,457.173,1255.988,277.05167283719493,0.0,0,0,0.0,0.0,0.0,0,0.0,27885.928630140726
02-09-2050 08:00:00,14489.895377122755,5966.768834707233,393.8477006666528,456.861,1253.844,273.49972831364175,0.0,0,0,0.0,0.0,0.0,0,0.0,28020.360153575522
02-09-2050 09:00:00,12412.269539660114,22219.496502991882,663.5173255670484,454.80800000000005,1920.6689999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30219.20210862198
02-09-2050 10:00:00,10956.1507898273,38128.97778786283,11119.446772077647,450.23400000000004,2752.097,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32279.793502853474
02-09-2050 11:00:00,9949.208218635467,49167.133944259156,44649.87532349067,448.691,2764.0370000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33902.23022239266
02-09-2050 12:00:00,9778.773993830675,55763.936043135174,62381.917519281305,439.593,3032.202,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35049.21614330837
02-09-2050 13:00:00,10337.307131051675,58922.60553031619,72329.71027975639,426.931,3158.8059999999996,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36456.22623119409
02-09-2050 14:00:00,11130.332983644732,59049.373092889284,71403.47730153184,426.455,3442.31,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36992.667060689484
02-09-2050 15:00:00,12174.064165885231,55912.63682894458,67464.54873822615,441.39300000000003,3466.877,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36536.315750125126
02-09-2050 16:00:00,13324.327457920994,49198.179061623996,63209.89177282679,434.976,3460.631,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35923.661918191705
02-09-2050 17:00:00,14666.322316849504,38644.32293157046,57565.20800513188,435.495,3450.68,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35632.01368178399
02-09-2050 18:00:00,15069.579569619647,25985.619257826937,44104.84646003658,434.029,3554.7709999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35620.423233742236
02-09-2050 19:00:00,15532.153602496915,10461.348528493969,26244.426711735603,438.866,4163.537,4336.025851681474,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35651.70438357493
02-09-2050 20:00:00,14722.45609770095,821.0976997156296,9717.995586811627,441.656,4853.041,10000.0,0.0,0,0,0.0,0.0,0.0,0,0.0,36391.85431701084
02-09-2050 21:00:00,16948.764824325728,6.581869245241587,1962.1490640986087,440.756,5360.309,10000.0,0.0,0,0,0.0,0.0,0.0,0,0.0,38775.24293462472
02-09-2050 22:00:00,20308.42810526035,11.889214677098241,0.0,442.39599999999996,4329.473,10000.0,0.0,0,0,0.0,0.0,0.0,0,0.0,37778.62276385423
02-09-2050 23:00:00,22106.928616551726,6.201414375574444,0.0,438.199,3405.256,6628.572736908085,0.0,0,0,0.0,0.0,0.0,0,0.0,35494.73322762819
03-09-2050 00:00:00,21228.592330658925,0.8560234567510735,0.0,445.861,2889.889,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,33130.566094557784
03-09-2050 01:00:00,20347.516950319463,10.177167763596097,0.0,445.875,2037.515,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31177.269826281205
03-09-2050 02:00:00,18481.774949205144,1.008205404617931,0.0,445.088,1439.9360000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29655.021546469325
03-09-2050 03:00:00,18268.34753477087,6.448710040858086,0.0,442.63,1006.6189999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29007.60536374117
03-09-2050 04:00:00,17027.96147775561,3.2719118791374364,0.0,442.555,929.622,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28820.132740621313
03-09-2050 05:00:00,17512.99810284455,3.9947761315050094,0.0,441.63199999999995,865.842,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29368.343102741266
03-09-2050 06:00:00,17069.703662923264,7.8563930586265185,0.0,441.73699999999997,1955.226,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32090.972662175816
03-09-2050 07:00:00,16043.02246084792,181.97156416179487,0.0,445.11199999999997,3509.664,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,35808.01316117394
03-09-2050 08:00:00,16440.12053439272,4315.081086277778,17.61070892685102,452.63599999999997,4059.7670000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,38446.885095845195
03-09-2050 09:00:00,15891.000196872368,14995.971097313171,385.80999248978236,449.126,4311.602,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,41310.79440444168
03-09-2050 10:00:00,12747.246161804342,25963.62896636017,2836.4078731569734,445.98,5261.621,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43278.42213151409
03-09-2050 11:00:00,11667.301427017785,34497.09853378983,7059.681652135423,447.921,5287.672,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,43770.3158665471
03-09-2050 12:00:00,13875.879183145371,41480.30962104328,10144.671455144487,458.917,5074.613,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45000.442782560036
03-09-2050 13:00:00,15678.944851847833,46278.340118876535,20930.779116201586,455.98900000000003,5173.11,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,46220.34389069268
03-09-2050 14:00:00,18786.57613308074,51045.439635805844,27851.42647914271,449.356,4698.288,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,45601.95935210989
03-09-2050 15:00:00,22031.35886718657,47588.740826471076,37420.76962034615,454.56300000000005,4136.509,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44679.73357592901
03-09-2050 16:00:00,26958.8535786456,38708.77198649207,51081.84809154364,454.055,3814.933,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44485.30558914382
03-09-2050 17:00:00,30832.56871718692,30317.193062704788,70077.66185332343,456.341,3052.509,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44190.99571789973
03-09-2050 18:00:00,35488.706436632776,21010.03047232003,73677.96809293052,454.355,2876.8109999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43352.9377405593
03-09-2050 19:00:00,40914.58013931591,9511.904378496129,57370.18069268299,456.705,2642.598,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,42285.0067145439
03-09-2050 20:00:00,40435.253744270456,824.5978845165673,26500.639948789325,458.52099999999996,2670.1420000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,42066.71981275261
03-09-2050 21:00:00,37066.11713116123,9.111894128528093,12315.304219538662,447.45300000000003,3166.738,1845.5996678326483,0.0,0,0,0.0,0.0,0.0,0,-9238.174094321279,42970.696557135474
03-09-2050 22:00:00,36037.93270598257,8.617302797960805,4883.675363735362,461.224,2373.825,692.8235681647056,0.0,0,0,0.0,0.0,0.0,0,-3259.5403304139036,39826.72789611558
03-09-2050 23:00:00,36478.9269118934,4.964936049156226,1707.2904969623335,463.019,1576.4779999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-3306.3281648663396,36579.599086134265
04-09-2050 00:00:00,34386.092290348526,0.8940689437177879,481.6754669813328,452.949,1521.249,0.0,0.0,0,0,0.0,0.0,0.0,0,-2163.769907414029,34735.14714275809
04-09-2050 01:00:00,31068.559611289467,14.609466995218321,951.6104613447651,460.77099999999996,1204.046,0.0,0.0,0,0,0.0,0.0,0.0,0,-887.8338045729543,32840.92806304119
04-09-2050 02:00:00,29078.736127304557,1.2174555829348601,1151.1984958490766,462.14300000000003,1122.441,694.3369618252618,0.0,0,0,0.0,0.0,0.0,0,-341.68959278720286,31483.308564655083
04-09-2050 03:00:00,26009.51270079873,11.870191933614887,1155.1721942735967,459.407,1247.596,3150.4270732210425,0.0,0,0,0.0,0.0,0.0,0,0.0,31000.69829286366
