month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.8377873244855851,26.82407957746754,6.542364243135092,0.29615193683934204,2.1948430929518046,0.33534432171013556,0.2527889461602344,0.0,0.0,0.0,0.0,0.0,0.0,-4.170743644717494,0
2,2.0779942886136658,23.38290372636282,14.403441245135978,0.3015549999760582,2.3890908534928204,-0.20147678153565834,0.2833474010793022,0.0,0.0,0.0,0.0,0.0,0.0,-4.72796181891749,0
3,2.630455511745433,39.784002892403564,15.113374443283844,0.27141260889230834,4.4023644028676925,0.050579569673634875,0.03757845857845017,0.0,0.0,0.0,0.0,0.0,0.0,-8.556689294021975,0
4,2.987334285930832,22.684165632952546,21.081137429133406,0.23789534185361258,4.718400483856086,-0.4760487296538108,0.21114660483807807,0.0,0.0,0.0,0.0,0.0,0.0,-6.412992323288601,0
5,3.115284823981167,16.356840899982316,30.913707827740183,0.2916666870779689,3.5230999305233914,-0.8748778428520972,0.629887703623379,0.0,0.0,0.0,0.0,0.0,0.0,-5.786680709855643,0
6,3.068614153393171,12.829149623594628,35.69612526552235,0.30499332318636324,3.718032184755912,-2.683724283886384,0.7095760379197319,0.0,0.0,0.0,0.0,0.0,0.0,-5.675355757265299,0
7,3.5349703952786213,12.398972798643769,55.52858627973982,0.3243793888711321,3.0273863106613397,-8.347551690184858,1.4729267016908023,0.0,0.0,0.0,0.0,0.0,0.0,-7.896392441661664,0
8,3.003718145647846,15.234986424162893,44.551967755161044,0.31752930969607074,2.105587826808821,-4.920694578959383,1.0631328386583734,0.0,0.0,0.0,0.0,0.0,0.0,-6.587455811891846,0
9,2.021631253279307,11.320660189768224,30.268442245084305,0.32033504378171523,1.9268267481345125,-1.887712311393893,0.9111712080193455,0.0,0.0,0.0,0.0,0.0,0.0,-4.271658354093138,0
10,2.2533023834300625,21.84380827215404,19.129108583154444,0.29773732826195853,1.462667744678588,-0.7002764685938777,0.38308191238107486,0.0,0.0,0.0,0.0,0.0,0.0,-5.133489072540638,0
11,1.6117005228502694,22.87191234079621,4.984404593730582,0.2933198425317468,2.1620009657595243,0.2243718193475619,0.23009145681674625,0.0,0.0,0.0,0.0,0.0,0.0,-2.952950517444242,0
12,1.8876433212666164,22.054443976270434,7.331314407863699,0.300199110704128,2.486663765611238,0.03287980330708053,0.18206086715946943,0.0,0.0,0.0,0.0,0.0,0.0,-3.9254013707860103,0
