month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,7.327971274605058,26.119559105528484,4.129570289050492,0.29615193683934204,2.1948430929518046,0.5685709569620309,0.4309434914438216,0.0,0.0,0.0,0.0,0.0,0.0,-4.609938202105272,0
2,8.731205913934891,22.67050345205409,9.3133307251274,0.3015549999760582,2.3890908534928204,0.6032013063245983,0.36020302296040335,0.0,0.0,0.0,0.0,0.0,0.0,-4.832684546214187,0
3,10.596889103517807,38.65746512366456,9.74206319976584,0.27141260889230834,4.4023644028676925,0.058006789766482124,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.575870138169764,0
4,12.180360125699725,21.7630407048129,13.573983597816916,0.23789534185361258,4.718400483856086,0.5796397418936969,0.24981025768668103,0.0,0.0,0.0,0.0,0.0,0.0,-6.5221907374829104,0
5,13.720841618445698,15.447678748431827,19.885813220247638,0.2916666870779689,3.5230999305233914,1.1513222402406005,0.5768674920470277,0.0,0.0,0.0,0.0,0.0,0.0,-5.805835816115195,0
6,13.664418151265203,11.361214069349765,22.9739767543012,0.30499332318636324,3.718032184755912,1.6634094803528212,0.5825643051428814,0.0,0.0,0.0,0.0,0.0,0.0,-5.652810770317978,0
7,15.879606262437655,9.500708537685716,35.79723924176516,0.3243793888711321,3.0273863106613397,2.599281251396863,0.5940948953950803,0.0,0.0,0.0,0.0,0.0,0.0,-7.4808203805082885,0
8,14.150890105567603,13.475418100482035,28.692087179234157,0.31752930969607074,2.105587826808821,1.9464738069042797,0.6079067312709041,0.0,0.0,0.0,0.0,0.0,0.0,-6.0802697784370885,0
9,11.213672019437928,10.593677921891945,19.413614422666313,0.32033504378171523,1.9268267481345125,1.7609406721505465,0.9684742520192627,0.0,0.0,0.0,0.0,0.0,0.0,-3.962802471963318,0
10,9.632191237476357,20.772051124931792,12.273983198359366,0.29773732826195853,1.462667744678588,0.8874275626213948,0.5160710786843339,0.0,0.0,0.0,0.0,0.0,0.0,-5.2525602218423435,0
11,6.211389069001088,22.15687116052225,3.1975151504296213,0.2933198425317468,2.1620009657595243,0.5809242329837462,0.3520463461473724,0.0,0.0,0.0,0.0,0.0,0.0,-3.638448935591986,0
12,7.034644992144131,21.123499430165992,4.572165543684724,0.300199110704128,2.486663765611238,0.7156709424875541,0.4337448793133015,0.0,0.0,0.0,0.0,0.0,0.0,-4.0830672255219245,0
