month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,5.873473707560729,27.968769146557737,4.474848780680543,0.29615193683934204,2.1948430929518046,0.40860029289740896,0.300584031097495,0.0,0.0,0.0,0.0,0.0,0.0,-4.787434442766369,0
2,6.943085586364566,24.389239670808614,10.075941599197858,0.3015549999760582,2.3890908534928204,0.4241285756500774,0.24134881862185376,0.0,0.0,0.0,0.0,0.0,0.0,-5.200564800360217,0
3,8.386080494597964,41.14111844236652,10.54351381174772,0.27141260889230834,4.4023644028676925,0.03965737345371666,0.027892194960942054,0.0,0.0,0.0,0.0,0.0,0.0,-8.686337156196355,0
4,9.70153803773593,23.526046573708623,14.690825421153146,0.23789534185361258,4.718400483856086,0.2677895817018128,0.1488186937610112,0.0,0.0,0.0,0.0,0.0,0.0,-6.677738347222033,0
5,10.916958493989059,17.260837029248,21.523369796837027,0.2916666870779689,3.5230999305233914,0.5026851226469715,0.39111131165263824,0.0,0.0,0.0,0.0,0.0,0.0,-5.952381580218225,0
6,10.932803566386948,13.54859879068796,24.85937774099934,0.30499332318636324,3.718032184755912,0.5582813039731164,0.3510733299958981,0.0,0.0,0.0,0.0,0.0,0.0,-5.807579108867011,0
7,12.96280846671902,13.18486564504405,38.71332360101984,0.3243793888711321,3.0273863106613397,0.3145822686041789,0.17632262176462007,0.0,0.0,0.0,0.0,0.0,0.0,-7.771355843196676,0
8,11.301244874191323,16.14661750967176,31.047075066170617,0.31752930969607074,2.105587826808821,0.627039576584045,0.3451500437607707,0.0,0.0,0.0,0.0,0.0,0.0,-6.4188982142460045,0
9,8.907189273633438,12.41715725557715,21.012198888744592,0.32033504378171523,1.9268267481345125,0.9111845782559018,0.6652004429077762,0.0,0.0,0.0,0.0,0.0,0.0,-4.219709353421814,0
10,7.690517773437416,22.70124751193168,13.272412565017301,0.29773732826195853,1.462667744678588,0.46035745190007055,0.3266066168053366,0.0,0.0,0.0,0.0,0.0,0.0,-5.539904010453954,0
11,5.031771361666692,23.745280054168518,3.477946643962851,0.2933198425317468,2.1620009657595243,0.42104626436881254,0.2183762020728061,0.0,0.0,0.0,0.0,0.0,0.0,-3.9329594879420156,0
12,5.750085924332351,22.767273017366488,4.952097214677899,0.300199110704128,2.486663765611238,0.4857499441276818,0.19925239192509675,0.0,0.0,0.0,0.0,0.0,0.0,-4.398276188518053,0
