month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,3.09983380128165,28.651081101620893,5.75886595894627,0.29615193683934204,2.1948430929518046,0.45249115567938863,0.18063950229389122,0.0,0.0,0.0,0.0,0.0,0.0,-4.35248966996932,0
2,3.5144406827100076,24.969379969852604,12.757190443015382,0.3015549999760582,2.3890908534928204,0.5919286296916519,0.21469827161772248,0.0,0.0,0.0,0.0,0.0,0.0,-4.990515402955933,0
3,4.315277992290706,42.26837857086234,13.387948883767404,0.27141260889230834,4.4023644028676925,0.04675077043945779,0.029340066643719655,0.0,0.0,0.0,0.0,0.0,0.0,-8.701264202406309,0
4,4.915121369227631,24.12362199516976,18.663222069780446,0.23789534185361258,4.718400483856086,0.47266409165615747,0.1767278527085084,0.0,0.0,0.0,0.0,0.0,0.0,-6.304965525210872,0
5,5.586426601409938,17.38521445574549,27.369928774125473,0.2916666870779689,3.5230999305233914,1.2265844212681185,0.32691439620953766,0.0,0.0,0.0,0.0,0.0,0.0,-4.857462040561184,0
6,5.467373567951751,13.534701232911598,31.61224615432393,0.30499332318636324,3.718032184755912,1.7660962867964454,0.32882955222322274,0.0,0.0,0.0,0.0,0.0,0.0,-3.8314693989243027,0
7,6.504207683120375,13.319897152901447,49.17987863561365,0.3243793888711321,3.0273863106613397,3.204582181101029,0.7992057872418913,0.0,0.0,0.0,0.0,0.0,0.0,-3.014923669297035,0
8,5.64452341198498,16.28860585568016,39.44909459355873,0.31752930969607074,2.105587826808821,2.1237806378953836,0.6019699203070009,0.0,0.0,0.0,0.0,0.0,0.0,-3.636275768340957,0
9,4.381148659088327,12.155772747755293,26.763510710363978,0.32033504378171523,1.9268267481345125,2.121527912080028,0.4721873636572807,0.0,0.0,0.0,0.0,0.0,0.0,-2.521392719976787,0
10,3.8783101914794327,23.24548116467088,16.898591702391315,0.29773732826195853,1.462667744678588,0.8788994007108062,0.2683831246482221,0.0,0.0,0.0,0.0,0.0,0.0,-4.988402965615413,0
11,2.6297981909184043,24.383201171641048,4.425676636777764,0.2933198425317468,2.1620009657595243,0.365673193123627,0.20342209571580352,0.0,0.0,0.0,0.0,0.0,0.0,-3.6085966148454114,0
12,3.0620002076667863,23.446194472399135,6.375450218078348,0.300199110704128,2.486663765611238,0.4257289575828457,0.13931946498698544,0.0,0.0,0.0,0.0,0.0,0.0,-4.236302739923982,0
