month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,3.018819421458569,28.620834844060383,5.73264433692862,0.29615193683934204,2.1948430929518046,0.3726430718938937,0.2691394389907742,0.0,0.0,0.0,0.0,0.0,0.0,-4.551824763614861,0
2,3.4719982822250555,24.943923872191192,12.770755500947862,0.3015549999760582,2.3890908534928204,0.44831820320990995,0.23397694498242774,0.0,0.0,0.0,0.0,0.0,0.0,-5.251268256063871,0
3,4.315277992290706,42.26837857086234,13.387948883767404,0.27141260889230834,4.4023644028676925,0.039077740888708065,0.024270785178503153,0.0,0.0,0.0,0.0,0.0,0.0,-8.703134516679992,0
4,4.919629465688999,24.119113898702356,18.663222069780453,0.23789534185361258,4.718400483856086,0.26700990551192255,0.11931650774533138,0.0,0.0,0.0,0.0,0.0,0.0,-6.736485217373793,0
5,5.386800259097895,17.553677305798345,27.35036926000316,0.2916666870779689,3.5230999305233914,0.51555738915384,0.3851547178695102,0.0,0.0,0.0,0.0,0.0,0.0,-6.055023237937564,0
6,5.337359357836658,13.749012861534151,31.586804979464542,0.30499332318636324,3.718032184755912,0.5935701135404473,0.3536048083654791,0.0,0.0,0.0,0.0,0.0,0.0,-5.832021763728077,0
7,6.368602421871147,13.440048041540525,49.16572781025673,0.3243793888711321,3.0273863106613397,0.41901138428184703,0.20573005853021123,0.0,0.0,0.0,0.0,0.0,0.0,-7.996878080201841,0
8,5.4564021064922335,16.422860214120213,39.437354137015554,0.31752930969607074,2.105587826808821,0.6758594619140241,0.37367232073280543,0.0,0.0,0.0,0.0,0.0,0.0,-6.729895372410393,0
9,4.017475424296561,12.421868261912227,26.73090352146951,0.32033504378171523,1.9268267481345125,1.038306996083882,0.6866619296530077,0.0,0.0,0.0,0.0,0.0,0.0,-4.43704512916155,0
10,3.843190341049693,23.305605431976222,16.884741832541835,0.29773732826195853,1.462667744678588,0.43187202209049425,0.26570014737062214,0.0,0.0,0.0,0.0,0.0,0.0,-5.581220752918354,0
11,2.629798185077757,24.383200623731344,4.433199933644041,0.2933198425317468,2.1620009657595243,0.3204521046239958,0.1901791563412522,0.0,0.0,0.0,0.0,0.0,0.0,-3.744145271978194,0
12,3.06233010278106,23.44565864722048,6.375443573222666,0.300199110704128,2.486663765611238,0.3186220588794454,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.419021887713913,0
