Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,12784.314535633894,0.801675769886397,16778.69977930539,363.45300000000003,2760.107,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32789.66295063784
01-11-2050 01:00:00,13742.527016690621,1.2256389174224722,14159.88648844656,361.94599999999997,2262.555,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30622.77234405925
01-11-2050 02:00:00,14217.417761514755,1.5262673311298713,12530.684202085935,359.029,1500.771,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28699.629931178286
01-11-2050 03:00:00,15066.69411894154,1.7498115361943472,10964.399521763911,364.119,1407.3770000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27892.387796566807
01-11-2050 04:00:00,16478.52700048472,2.019606266444577,9134.131828469315,363.332,1334.379,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27399.95133358421
01-11-2050 05:00:00,17157.403653778336,2.3125262592876834,8447.042610075936,360.291,1310.476,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27366.002683699513
01-11-2050 06:00:00,18839.931974503936,3.5304567558458633,7209.110025197002,346.467,1236.859,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27729.223363967565
01-11-2050 07:00:00,20133.212993850007,76.26711603130781,6569.949736593808,345.5,1162.589,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28384.51614022357
01-11-2050 08:00:00,18531.815056462146,4261.739226399543,4963.574584607959,344.22,1419.055,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29632.443985563194
01-11-2050 09:00:00,16351.252092928407,12248.580543889197,690.2681355610839,354.366,2373.4139999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32176.81361151797
01-11-2050 10:00:00,14626.916829724954,15705.504088026153,0.0,349.19699999999995,2983.1490000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34030.36054920803
01-11-2050 11:00:00,14345.921584520556,16706.342255722993,0.0,349.45099999999996,2499.8360000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34560.70820173038
01-11-2050 12:00:00,14569.367504779522,16466.52085873083,0.0,353.13699999999994,1979.5,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34274.41099701593
01-11-2050 13:00:00,15870.839882155386,15539.833253345158,0.0,351.705,1516.3229999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34368.33773257546
01-11-2050 14:00:00,4211.311530332598,3563.469974900052,25176.68417382636,354.17400000000004,1348.844,0.0,0.0,0,0,0.0,0.0,0.0,0,-1862.2182962221632,34158.96634950082
01-11-2050 15:00:00,22950.257206068305,13709.985777086617,83507.26644606073,357.80199999999996,1337.9460000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32693.983297644554
01-11-2050 16:00:00,28195.019220420065,10316.932526591232,79874.41099900752,357.216,1297.958,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31707.228810516903
01-11-2050 17:00:00,28554.27803394537,3343.86863440642,57387.2977854372,356.792,1401.94,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31441.91069995212
01-11-2050 18:00:00,29960.73475892242,54.38290919758202,24124.130256260745,353.885,2405.437,598.6048408857569,0.0,0,0,0.0,0.0,0.0,0,0.0,33926.363629488595
01-11-2050 19:00:00,33717.51849589848,2.0350014959420157,9463.730686211959,351.889,2355.133,0.0,0.0,0,0,0.0,0.0,0.0,0,-10261.607787752248,35928.1941657881
01-11-2050 20:00:00,35519.30613338821,1.4029320315419198,7298.377019322943,353.731,2266.7,0.0,0.0,0,0,0.0,0.0,0.0,0,-8789.409797479559,36911.38533893543
01-11-2050 21:00:00,37072.01093730445,0.9789694346347965,2195.658385463292,352.709,2421.4210000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-5416.844572460068,36789.768529543995
01-11-2050 22:00:00,38885.40201981653,0.8633431362918921,1091.1947645465843,355.11800000000005,2080.152,0.0,0.0,0,0,0.0,0.0,0.0,0,-7280.596932066503,35263.333658841366
01-11-2050 23:00:00,41056.040681478444,0.7554252446837754,1099.0098960527685,350.272,1448.22,0.0,0.0,0,0,0.0,0.0,0.0,0,-11133.781722399985,32938.55262152531
02-11-2050 00:00:00,40855.79637072978,0.8556347159356749,1101.764870468527,350.47,1065.445,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30304.01860030712
02-11-2050 01:00:00,41072.285494597745,1.1254294461866323,1129.708182400791,347.48400000000004,954.313,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28201.753285225408
02-11-2050 02:00:00,40695.734274399394,1.3181399677939771,1134.0936518791132,349.19199999999995,953.118,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26754.873025791687
02-11-2050 03:00:00,40072.80523925624,1.1716799713724264,1104.2387250461616,345.189,921.941,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26180.881913022724
02-11-2050 04:00:00,38999.038581836525,0.9558441871722425,1111.6040648107883,343.131,883.105,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26073.606728800827
02-11-2050 05:00:00,36136.71148821308,1.1100126044580882,1114.471487162169,339.655,1153.649,0.0,0.0,0,0,0.0,0.0,0.0,0,-12181.38098310928,26663.600886809825
02-11-2050 06:00:00,33778.75605708386,1.5339757519941633,1105.4194283671677,338.963,1418.361,0.0,0.0,0,0,0.0,0.0,0.0,0,-7939.768606523165,28813.073367132823
