Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,11703.005497908021,1.9783653222691477,17858.832127478876,363.45300000000003,2760.107,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32789.66295063784
01-11-2050 01:00:00,12580.171489304283,3.024616213853793,15320.443038536467,361.94599999999997,2262.555,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30622.77234405925
01-11-2050 02:00:00,13014.89553978752,3.7665032097047235,13730.966187934597,359.029,1500.771,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28699.629931178286
01-11-2050 03:00:00,13792.339324708924,4.318162770722082,12236.185964761999,364.119,1407.3770000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27892.387796566807
01-11-2050 04:00:00,15084.758087464897,4.983958792639584,10524.93638896294,363.332,1334.379,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27399.95133358421
01-11-2050 05:00:00,15706.214731366428,5.706823045007156,9894.837235702125,360.291,1310.476,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27366.002683699513
01-11-2050 06:00:00,17246.43326501981,8.712416515377592,8797.426774921598,346.467,1236.859,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27729.223363967565
01-11-2050 07:00:00,18430.327390712697,188.21102402433604,8160.891431738091,345.5,1162.589,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28384.51614022357
01-11-2050 08:00:00,16964.37715823436,10517.066144156723,275.68556507856556,344.22,1419.055,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29632.443985563194
01-11-2050 09:00:00,9700.633639382013,19589.46713299668,0.0,354.366,2373.4139999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32176.81361151797
01-11-2050 10:00:00,7788.350296380357,22544.070621370753,0.0,349.19699999999995,2983.1490000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34030.36054920803
01-11-2050 11:00:00,7501.712102331248,23550.551737912283,0.0,349.45099999999996,2499.8360000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34560.70820173038
01-11-2050 12:00:00,16562.501745673922,50463.208374776616,0.0,353.13699999999994,1979.5,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34274.41099701593
01-11-2050 13:00:00,20139.659993174027,53160.16864475236,0.0,351.705,1516.3229999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34368.33773257546
01-11-2050 14:00:00,21203.082131659176,48366.25948764262,0.0,354.17400000000004,1348.844,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34158.96634950082
01-11-2050 15:00:00,24215.557672377865,38997.04446905624,43005.21864571283,357.80199999999996,1337.9460000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32693.983297644554
01-11-2050 16:00:00,25960.250190426632,25607.951602975198,57735.23262647109,357.216,1297.958,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31707.228810516903
01-11-2050 17:00:00,26146.466864261427,8254.272584892773,41480.98178136116,356.792,1401.94,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31441.91069995212
01-11-2050 18:00:00,24388.60545888816,119.33963796726727,17437.52792460425,353.885,2405.437,3052.8886938201395,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33926.363629488595
01-11-2050 19:00:00,28083.080479144217,4.56921553199945,6840.62249535101,351.889,2355.133,2050.666704389343,0.0,0,0,0.0,0.0,0.0,0,-4057.262498562428,35928.1941657881
01-11-2050 20:00:00,30336.13903341189,3.2301317405148473,5275.450419428293,353.731,2266.7,1511.1503614407447,0.0,0,0,0.0,0.0,0.0,0,-3096.2936587582954,36911.38533893543
01-11-2050 21:00:00,33392.5785465124,2.3771725986842975,1587.0770884878002,352.709,2421.4210000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-1130.2290878565618,36789.768529543995
01-11-2050 22:00:00,35460.48927915432,2.1224102895221764,788.7430127360858,355.11800000000005,2080.152,0.0,0.0,0,0,0.0,0.0,0.0,0,-3554.491506747021,35263.333658841366
01-11-2050 23:00:00,37575.65235135944,1.8638404358115017,794.3919862918556,350.272,1448.22,0.0,0.0,0,0,0.0,0.0,0.0,0,-7349.883897711192,32938.55262152531
02-11-2050 00:00:00,37399.72462701772,2.1114990614232974,796.3833510705736,350.47,1065.445,0.0,0.0,0,0,0.0,0.0,0.0,0,-9417.821118430245,30304.01860030712
02-11-2050 01:00:00,37598.32797276719,2.7773186294719334,816.5814795397455,347.48400000000004,954.313,0.0,0.0,0,0,0.0,0.0,0.0,0,-11619.202955118555,28201.753285225408
02-11-2050 02:00:00,37253.650283428564,3.252889004989739,819.7514071465703,349.19199999999995,953.118,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26754.873025791687
02-11-2050 03:00:00,36683.410567516905,2.891457002708687,798.1715153616387,345.189,921.941,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26180.881913022724
02-11-2050 04:00:00,35700.464159755225,2.3588201916782707,803.4953681371408,343.131,883.105,0.0,0.0,0,0,0.0,0.0,0.0,0,-11754.685159625118,26073.606728800827
02-11-2050 05:00:00,33080.23531821742,2.7392750615905013,805.5680131108966,339.655,1153.649,0.0,0.0,0,0,0.0,0.0,0.0,0,-8817.630601519479,26663.600886809825
02-11-2050 06:00:00,30921.71791820399,3.785525953187314,799.0249574095942,338.963,1418.361,0.0,0.0,0,0,0.0,0.0,0.0,0,-4778.58754688692,28813.073367132823
02-11-2050 07:00:00,28934.35689332162,83.79267284737334,820.4016487069894,340.778,1427.999,521.3019020364954,0.0,0,0,0.0,0.0,0.0,0,-299.0997466702902,31953.18310730649
02-11-2050 08:00:00,26093.215732610057,3478.2327782423663,742.4945817544358,344.165,2347.984,1417.7234852444672,0.0,0,0,0.0,0.0,0.0,0,0.0,34560.67731159492
02-11-2050 09:00:00,24731.046789117827,14438.834043137975,800.3660806278931,340.545,3379.1929999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-6626.768924017884,37211.58271359243
02-11-2050 10:00:00,27676.21352994584,26347.263412485077,1261.1028662518365,344.344,3311.64,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38560.001643783966
02-11-2050 11:00:00,31846.988653625926,33711.80499256985,3977.4057045276277,350.11199999999997,2960.223,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38602.21555548321
02-11-2050 12:00:00,35696.797334057635,39180.64296218101,5557.858457119088,359.36199999999997,2188.965,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38560.36606917955
02-11-2050 13:00:00,39591.050905008706,37395.32115219713,6391.264937033644,363.29900000000004,1606.8010000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38654.241581856215
02-11-2050 14:00:00,40947.393365003474,34134.18228385538,4581.1143532393035,369.7,1599.15,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37919.95647299956
02-11-2050 15:00:00,41027.39751178136,29233.486370763905,10688.18308829097,376.519,1582.114,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36584.64199850167
02-11-2050 16:00:00,38955.46175108314,20811.81348433465,12743.67794083478,377.264,1676.152,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35876.15249884016
02-11-2050 17:00:00,35143.64611307615,6071.774378713705,11497.774471056764,378.898,1881.786,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35656.29684738474
02-11-2050 18:00:00,34652.510841352756,97.71983327398208,4661.419185945764,383.05,3218.284,0.0,0.0,0,0,0.0,0.0,0.0,0,-5607.743828728773,37656.720122956154
02-11-2050 19:00:00,36055.72925332607,2.035433552719192,536.6931278953562,382.42,3468.6040000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-1678.7391854848975,38921.431087209734
02-11-2050 20:00:00,34430.908670182966,1.466137111448424,414.2038739594864,384.534,3103.357,856.2631396135839,0.0,0,0,0.0,0.0,0.0,0,0.0,39340.632513218414
02-11-2050 21:00:00,32764.552936730728,1.9537573879105152,412.7001903511118,386.093,2538.972,2361.333047492779,0.0,0,0,0.0,0.0,0.0,0,0.0,38607.20568091027
02-11-2050 22:00:00,31134.619523210684,1.5324854253412574,556.2816549016861,386.292,2252.905,1952.152163695082,0.0,0,0,0.0,0.0,0.0,0,0.0,36413.46372632967
02-11-2050 23:00:00,29802.82475861483,1.538778422703414,1145.3192284073448,386.944,1873.796,234.17774306734646,0.0,0,0,0.0,0.0,0.0,0,0.0,33575.13340496578
03-11-2050 00:00:00,27926.506116979876,1.8081435453427164,1206.2387345951283,385.523,1590.989,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31232.646063801287
03-11-2050 01:00:00,28457.90887442679,2.67355386791835,478.4965082417475,386.517,1463.3020000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-1702.4059366576403,29182.497490427075
03-11-2050 02:00:00,30310.707445014916,3.277748959900605,409.652183036902,387.02099999999996,1448.9520000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-4892.856758791924,27756.35467826059
03-11-2050 03:00:00,30421.88975870494,3.974835757074427,384.65852305991575,382.714,1489.8370000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-5884.451431388279,26885.376809850586
03-11-2050 04:00:00,29282.40170270448,4.470282962995311,383.31739984161686,384.99800000000005,1453.2939999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-4779.134080204174,26815.82043609698
03-11-2050 05:00:00,28526.439756669875,5.193204729201573,373.8076170211425,374.015,1417.981,0.0,0.0,0,0,0.0,0.0,0.0,0,-3837.8436061709763,26947.60987541402
03-11-2050 06:00:00,28077.84041721327,8.52218867324357,379.0501896017231,386.4,1420.095,0.0,0.0,0,0,0.0,0.0,0.0,0,-2658.937444348612,27707.116193352056
03-11-2050 07:00:00,26777.558742705853,310.4321500188287,378.96890940668527,387.93199999999996,1430.789,0.0,0.0,0,0,0.0,0.0,0.0,0,-448.04533928123783,28938.23784992968
03-11-2050 08:00:00,23263.24515287653,10083.366614133,392.90846285724547,391.481,1611.5729999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-5225.6648506069,30631.93302878775
03-11-2050 09:00:00,18635.083528152692,29344.312892578557,831.8621562086046,394.051,1928.656,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33620.57944147147
