Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2050 00:00:00,27748.459346459964,2.0925017831692907,14184.938359408174,338.474,5923.387,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31011.80818424112
01-04-2050 01:00:00,28547.785620717605,15.864968065119896,9781.990193711943,325.474,4888.287,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28492.192114177706
01-04-2050 02:00:00,28502.90583564973,2.530024883286506,7237.513687765459,325.69599999999997,4722.462,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26691.059871147332
01-04-2050 03:00:00,28435.603813352827,14.590444251734963,5029.78102989879,323.27099999999996,4652.835999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25611.46957856055
01-04-2050 04:00:00,27822.092056658432,1.8261833744022902,4166.9917594747385,315.494,4467.273,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11804.432311456301,25148.160167230268
01-04-2050 05:00:00,25759.42782900936,14.666535225668392,4146.752990908106,314.191,4736.149,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10091.21829063916,25059.194622034207
01-04-2050 06:00:00,24894.499486098506,11.489737063947741,2501.235442181467,313.876,4901.278,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-7171.70480028665,25592.698933589065
01-04-2050 07:00:00,25528.21395597676,135.8794567016204,395.9158300739946,312.758,5167.446,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-5339.439096514339,26295.56330048188
01-04-2050 08:00:00,26439.27813279014,4713.512448536694,406.1977747473866,313.259,5705.946,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10752.573031135009,26927.76550497453
01-04-2050 09:00:00,26232.62026669363,22570.028597159704,983.6935605563922,319.717,5751.51,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29420.90951097763
01-04-2050 10:00:00,26612.97102244307,39668.67864540576,25114.8893878666,317.347,5524.613,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31396.022426190662
01-04-2050 11:00:00,26281.691925583174,50794.453558286434,55079.60545379773,308.532,5611.793000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32364.90833850513
01-04-2050 12:00:00,28617.20627960308,59410.90033279049,67333.40765908419,315.131,4618.564,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32072.984045950143
01-04-2050 13:00:00,28350.35895689986,64500.87287486282,73352.65314338764,306.603,4244.363,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31572.15719655366
01-04-2050 14:00:00,28088.288655266588,64792.22521405391,67041.04279750015,307.38,4258.483,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31240.249729296873
01-04-2050 15:00:00,28923.10209238277,61399.23357264492,63055.14331259008,304.51,4525.525,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30023.80049604827
01-04-2050 16:00:00,33922.045300604914,52368.66167250816,54047.42825689586,284.272,4179.776,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29035.469829983398
01-04-2050 17:00:00,35151.10169624416,39179.223455578984,46763.54421785602,286.319,4462.347,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28600.72089047916
01-04-2050 18:00:00,36497.05134347133,23333.297156685923,34913.21690078301,292.68,4558.505999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28678.145646458812
01-04-2050 19:00:00,35574.410331013256,7783.935428698411,22111.38298039208,293.075,4940.643,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29582.70148312797
01-04-2050 20:00:00,38761.672081739416,462.5950760282802,15795.30222377705,298.157,6114.521,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32356.69703667405
01-04-2050 21:00:00,44262.263034779455,8.845575719761094,12310.535781429266,288.54,6600.815,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36009.164640101284
01-04-2050 22:00:00,47866.56830921994,6.657960219175015,9735.904323120369,293.801,5765.45,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34722.897835497955
01-04-2050 23:00:00,50642.64809746015,12.136510342381888,5588.94813172461,292.617,4883.031,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32572.353193764433
02-04-2050 00:00:00,50734.037000019955,1.5979104526020038,1972.7922540833242,291.347,4784.103,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29610.07835444719
02-04-2050 01:00:00,50124.68180653743,14.20998938206782,375.6364214097848,289.862,5068.738,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27531.40801966988
02-04-2050 02:00:00,50521.55288330488,1.69302417001879,358.6488606448984,285.019,4442.432,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26103.08061020195
02-04-2050 03:00:00,49449.57825758961,13.791489025433961,350.7240416278364,289.966,4472.185,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25429.021490132556
02-04-2050 04:00:00,45508.873847866846,1.3315920438350033,360.5589452284621,288.19,4472.3009999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25146.988688169047
02-04-2050 05:00:00,42647.95275300008,10.61469086371331,353.1624474792043,287.785,4710.406,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25573.909519927667
02-04-2050 06:00:00,40760.21728634727,8.959712180661237,364.54167478578165,289.948,4941.802,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27355.175495713658
02-04-2050 07:00:00,37256.13361129179,106.28006784151663,368.60568453813903,296.461,5727.844,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30752.06984877774
02-04-2050 08:00:00,35567.80220260606,2284.346151198948,366.2891989792697,306.493,5875.478,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11563.287084329506,32957.25053782344
02-04-2050 09:00:00,36765.97694778048,12842.36826207534,361.29046698391903,313.91900000000004,6351.927,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35503.98853783494
02-04-2050 10:00:00,36453.91186702978,26368.413924942535,8583.026036573574,314.363,6504.339,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36921.648293181184
02-04-2050 11:00:00,38949.73638958482,38498.07607967041,37547.18290147616,311.522,5493.0109999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37094.13880958867
02-04-2050 12:00:00,42322.04086883123,48316.98851524443,48744.62705183425,312.203,5150.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36801.36797091633
02-04-2050 13:00:00,42674.16835859722,52383.15700304249,60482.25937847467,306.426,4865.475,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36447.95314909208
02-04-2050 14:00:00,45801.61898067892,53798.58227740865,59668.48206566402,301.688,4684.366,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35644.06122562768
02-04-2050 15:00:00,48745.90338093307,50581.01837640316,53214.79393883434,298.32599999999996,4484.2390000000005,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34313.467858668286
02-04-2050 16:00:00,50261.10686972284,43377.600010586364,49728.72701336583,300.44,4479.387,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33512.222320479734
02-04-2050 17:00:00,51084.8428641045,33353.337059109486,44246.17465695774,302.9,4691.146,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33116.83210572373
02-04-2050 18:00:00,51829.23591824422,20311.95285471127,41054.463957851985,307.416,4927.5779999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32969.41812307962
02-04-2050 19:00:00,52120.77544594994,7708.814614682633,33201.04959211778,305.308,4859.219,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33594.73456446534
02-04-2050 20:00:00,50596.784659690435,456.621934574506,16772.574648924638,306.789,5367.717,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36223.879625596084
02-04-2050 21:00:00,48277.62920675799,11.851169190131529,9959.546779792174,306.72700000000003,5802.036999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39240.41904857125
02-04-2050 22:00:00,46706.24149338849,7.076460575808875,7283.64019845461,306.72900000000004,5235.712,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36824.7877767817
02-04-2050 23:00:00,46152.33404605253,11.870191933614887,4522.673893000465,304.598,4704.835,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33730.446659971385
03-04-2050 00:00:00,48485.50781107933,1.1413646090014313,3809.155700780335,305.263,4147.056,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31042.899301088593
03-04-2050 01:00:00,46853.34549385485,13.468102386216888,3757.6646972181043,307.119,4245.182,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28891.851032842766
03-04-2050 02:00:00,47666.53370464913,1.2745238133849317,3496.5114305320894,298.812,3993.8590000000004,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27557.496498630357
03-04-2050 03:00:00,48271.858444240555,14.761648943085177,2659.12222106033,302.943,3725.848,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27010.54715786304
03-04-2050 04:00:00,47173.088110052704,1.0842963785513597,2132.101436375524,302.541,3803.24,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26810.913205716963
03-04-2050 05:00:00,46268.823747814065,15.008944608368822,983.77484075143,297.569,3991.651,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27607.15571500416
03-04-2050 06:00:00,51957.13599134706,6.182391632091086,1615.6877171443775,305.741,4660.218,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30887.215364457465
03-04-2050 07:00:00,53918.458768842866,112.3293002692242,744.6078668256523,302.053,5451.358,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36139.54290854651
03-04-2050 08:00:00,55675.79215346921,2624.130395298674,378.3593079438433,297.214,6140.196999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39242.089852986675
03-04-2050 09:00:00,55589.90161729401,15219.906833599254,695.5959092122503,295.367,6613.241,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41215.5616808766
03-04-2050 10:00:00,58964.052336996196,28771.880495834266,6069.273444354883,300.055,6491.8769999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42013.326018103144
03-04-2050 11:00:00,61532.49565081087,40245.23897764283,9408.792178153642,296.176,6314.049,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42064.23217931213
03-04-2050 12:00:00,63336.50966160536,46375.88874745918,20163.78758677328,298.783,5711.194,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42032.86657037488
03-04-2050 13:00:00,64840.48437647571,49791.95497671351,26184.414834392606,304.17400000000004,5441.318,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41584.82783436421
03-04-2050 14:00:00,66598.66017136464,52376.46099733635,27647.498985336162,300.719,4859.201,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39925.71944084742
03-04-2050 15:00:00,68224.98110485206,50125.46171546372,32185.98187627329,292.572,4644.021,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38773.089618473095
03-04-2050 16:00:00,67134.8870919317,44921.65707638698,35023.96116653457,295.129,4525.347,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38165.17214363873
03-04-2050 17:00:00,67399.24753882975,38465.77546123567,33983.412109542754,295.29400000000004,4698.226,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37828.49703813307
03-04-2050 18:00:00,66953.15347198785,25541.761584129767,36491.84084898594,299.258,4720.237,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37341.52500101185
03-04-2050 19:00:00,66925.44977640589,9611.849872757686,26651.41019503516,304.527,4781.126,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37519.26449436128
03-04-2050 20:00:00,65067.06751525043,717.423747731333,13189.946851740358,307.623,5905.946999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40015.66525907637
03-04-2050 21:00:00,60512.90179256157,6.410664553891373,6608.039217223995,309.233,6673.508000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42292.3171192598
03-04-2050 22:00:00,57332.80809562675,3.671389492287937,5313.855311588035,308.77099999999996,5849.45,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38856.50940681821
03-04-2050 23:00:00,58660.219672703926,11.337555116080884,3876.618262669421,303.998,5258.684,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35592.35935016981
04-04-2050 00:00:00,60566.90180370596,1.407683017768432,3593.1129423454404,305.35200000000003,4924.558,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33016.387551582164
04-04-2050 01:00:00,61234.862520726594,12.631101672949173,3237.7965696974425,299.385,4529.399,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30930.927252219317
04-04-2050 02:00:00,61486.05715453853,2.2446837310361483,1099.3959182057297,301.437,4357.411,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29528.048622197766
04-04-2050 03:00:00,62020.256237227964,11.052213963830527,0.0,297.714,4101.02,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28958.335206668442
04-04-2050 04:00:00,62102.272695069776,1.502796735185218,0.0,299.23,4370.562,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28906.123057453915
04-04-2050 05:00:00,63694.095162773316,13.220806720933245,0.0,298.222,4230.532999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29394.36550027272
04-04-2050 06:00:00,63566.568373259914,9.511371741678595,0.0,300.628,4458.214,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32005.402294779717
04-04-2050 07:00:00,63775.49620712988,132.36024915719932,3.4544082895154133,303.822,4992.391,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36690.27492235735
