Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2050 00:00:00,28550.03164119642,0.5150071951278001,22198.320784006268,338.474,5923.387,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31011.80818424112
01-04-2050 01:00:00,29372.448126982563,3.904690915787139,15308.050745388027,325.474,4888.287,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28492.192114177706
01-04-2050 02:00:00,29326.271895439768,0.622690517745431,11326.1437201167,325.69599999999997,4722.462,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26691.059871147332
01-04-2050 03:00:00,29257.0257134409,3.591004715118388,7871.214519656263,323.27099999999996,4652.835999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25611.46957856055
01-04-2050 04:00:00,28625.791386259938,0.44946082483880734,6521.016689493088,315.494,4467.273,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25148.160167230268
01-04-2050 05:00:00,26503.54278754421,3.609732249486671,6489.344597198302,314.191,4736.149,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25059.194622034207
01-04-2050 06:00:00,25613.62918011999,2.827857689610829,3914.2381373159587,313.876,4901.278,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-9295.17531006829,25592.698933589065
01-04-2050 07:00:00,26265.64981811683,33.44269449816251,619.5773556970526,312.758,5167.446,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-6198.099722074014,26295.56330048188
01-04-2050 08:00:00,27203.031989516592,1160.091162094106,635.6677961600944,313.259,5705.946,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8192.37562283158,26927.76550497453
01-04-2050 09:00:00,26990.40437865393,5554.942516785925,1539.4036024068482,319.717,5751.51,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-10864.409208102163,29420.90951097763
01-04-2050 10:00:00,27381.74236163225,9763.267629169637,39302.84058773704,317.347,5524.613,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31396.022426190662
