Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2050 00:00:00,29507.086846353068,1.6533679459956452,15380.718999323086,338.474,5923.387,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31011.80818424112
01-04-2050 01:00:00,30357.072407663196,12.535535154185165,10606.6053028584,325.474,4888.287,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28492.192114177706
01-04-2050 02:00:00,30309.3482547973,1.9990721528856437,7847.631160937948,325.69599999999997,4722.462,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26691.059871147332
01-04-2050 03:00:00,30237.780799752152,11.528483768896907,5453.788144076709,323.27099999999996,4652.835999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25611.46957856055
01-04-2050 04:00:00,29585.386212362217,1.4429392983234721,4518.266325948993,315.494,4467.273,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25148.160167230268
01-04-2050 05:00:00,27391.995518479544,11.588606239660384,4496.321442980203,314.191,4736.149,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12070.276503195433,25059.194622034207
01-04-2050 06:00:00,26472.250194550463,9.078493085285178,2712.087885938934,313.876,4901.278,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8957.896708517412,25592.698933589065
01-04-2050 07:00:00,27146.12789222789,107.36370216588084,429.29126482328866,312.758,5167.446,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-6962.212712979024,26295.56330048188
01-04-2050 08:00:00,28114.933023070706,3724.3315432967174,440.43997042800765,313.259,5705.946,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11473.28921185622,26927.76550497453
01-04-2050 09:00:00,27895.17770165789,17833.46715539208,1066.6182575497078,319.717,5751.51,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29420.90951097763
01-04-2050 10:00:00,28299.6341308184,31343.7829586832,27232.0574532249,317.347,5524.613,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31396.022426190662
01-04-2050 11:00:00,27947.359398755718,40134.695235688974,59722.77866943029,308.532,5611.793000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32364.90833850513
01-04-2050 12:00:00,30430.89277315048,46942.888671856774,73009.56805246568,315.131,4618.564,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32072.984045950143
01-04-2050 13:00:00,30147.133338891104,50964.6761392558,79536.23183036025,306.603,4244.363,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31572.15719655366
01-04-2050 14:00:00,29868.4536812715,51194.88507980915,72692.55703222973,307.38,4258.483,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31240.249729296873
01-04-2050 15:00:00,30756.175492487386,48513.94895537722,68370.64893621835,304.51,4525.525,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30023.80049604827
01-04-2050 16:00:00,36071.93913699457,41378.538972079186,58603.58963802166,284.272,4179.776,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29035.469829983398
01-04-2050 17:00:00,37378.89003298439,30957.045165497133,50705.679136787774,286.319,4462.347,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28600.72089047916
01-04-2050 18:00:00,38810.14258058275,18436.555659620528,37856.37730016641,292.68,4558.505999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28678.145646458812
01-04-2050 19:00:00,37829.02690339542,6150.393483544581,23975.357501801336,293.075,4940.643,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29582.70148312797
01-04-2050 20:00:00,41218.28928032569,365.5145610065646,17126.835440364433,298.157,6114.521,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32356.69703667405
01-04-2050 21:00:00,47067.49384087809,6.9892372262543185,13348.305560996057,288.54,6600.815,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36009.164640101284
01-04-2050 22:00:00,50900.23091019764,5.260716191804325,10556.634424772812,293.801,5765.45,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34722.897835497955
01-04-2050 23:00:00,53852.251646961886,9.589534086774743,6060.092651642277,292.617,4883.031,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32572.353193764433
02-04-2050 00:00:00,53949.43254810511,1.2625718860330382,2139.097297096974,291.347,4784.103,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29610.07835444719
02-04-2050 01:00:00,53301.45795643975,11.227871415079518,407.3023158244323,289.862,5068.738,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27531.40801966988
02-04-2050 02:00:00,53723.48172297643,1.3377249744873858,388.88271526026074,285.019,4442.432,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26103.08061020195
02-04-2050 03:00:00,52583.56804405347,10.897197825880388,380.2898393990472,289.966,4472.185,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25429.021490132556
02-04-2050 04:00:00,48393.11170910273,1.052143238360865,390.95381867303513,288.19,4472.3009999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25146.988688169047
02-04-2050 05:00:00,45350.87263727596,8.387084671505182,382.93380120245274,287.785,4710.406,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25573.909519927667
02-04-2050 06:00:00,43343.4972488989,7.079420932399535,395.27228961873334,289.948,4941.802,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27355.175495713658
02-04-2050 07:00:00,39617.333571637275,83.97606103888792,399.67889262444805,296.461,5727.844,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30752.06984877774
02-04-2050 08:00:00,37821.99996844495,1804.951725408064,397.1671289111255,306.493,5875.478,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32957.25053782344
02-04-2050 09:00:00,39096.11201270441,10147.260186812147,391.747007214115,313.91900000000004,6351.927,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35503.98853783494
02-04-2050 10:00:00,38764.26903272291,20834.720773434143,9306.569284092402,314.363,6504.339,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36921.648293181184
02-04-2050 11:00:00,41418.27263057254,30418.84383784017,40712.38484027423,311.522,5493.0109999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37094.13880958867
02-04-2050 12:00:00,45004.30527833336,38177.1526794832,52853.76590401656,312.203,5150.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36801.36797091633
02-04-2050 13:00:00,45378.74972196114,41389.99230275964,65580.8726392875,306.426,4865.475,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36447.95314909208
02-04-2050 14:00:00,48704.41029148096,42508.37547328416,64698.49445340969,301.688,4684.366,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35644.06122562768
02-04-2050 15:00:00,51835.29602513325,39966.05170519742,57700.76481419697,298.32599999999996,4484.2390000000005,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34313.467858668286
02-04-2050 16:00:00,53446.529296695786,34274.34758172511,53920.824821866816,300.44,4479.387,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33512.222320479734
02-04-2050 17:00:00,54322.471604742794,26353.783222109127,47976.09703691595,302.9,4691.146,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33116.83210572373
02-04-2050 18:00:00,55114.042416731856,16049.272713015107,44515.327300294535,307.416,4927.5779999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32969.41812307962
02-04-2050 19:00:00,55424.05898578706,6091.037574283338,35999.87545383035,305.308,4859.219,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33594.73456446534
02-04-2050 20:00:00,53803.48149996214,360.79494705163154,18186.49126516492,306.789,5367.717,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36223.879625596084
02-04-2050 21:00:00,51337.34381262415,9.3640748214117,10799.129788181046,306.72700000000003,5802.036999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39240.41904857125
02-04-2050 22:00:00,49666.3655017652,5.591389781003455,7897.646105053602,306.72900000000004,5235.712,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36824.7877767817
02-04-2050 23:00:00,49077.35279481399,9.379105439102569,4903.9322210151,304.598,4704.835,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33730.446659971385
03-04-2050 00:00:00,51558.397239577425,0.90183706145217,4130.264931289828,305.263,4147.056,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31042.899301088593
03-04-2050 01:00:00,49822.792583464085,10.641677325135605,4074.433271206566,307.119,4245.182,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28891.851032842766
03-04-2050 02:00:00,50687.51861595275,1.0070513852882566,3791.264962055022,298.812,3993.8590000000004,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27557.496498630357
03-04-2050 03:00:00,51331.20731370558,11.66375932811473,2883.2844127134886,302.943,3725.848,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27010.54715786304
03-04-2050 04:00:00,50162.799681762095,0.8567452083795616,2311.836134923622,302.541,3803.24,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26810.913205716963
03-04-2050 05:00:00,49201.225320624035,11.859157358096036,1066.7063896097243,297.569,3991.651,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27607.15571500416
03-04-2050 06:00:00,55250.04847449454,4.884950749532588,1751.8890909788897,305.741,4660.218,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30887.215364457465
03-04-2050 07:00:00,57335.67495222843,88.7557974645844,807.3778027194785,302.053,5451.358,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36139.54290854651
03-04-2050 08:00:00,59204.383702892104,2073.428618602375,410.25473983830307,297.214,6140.196999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39242.089852986675
03-04-2050 09:00:00,59113.04964075346,12025.84690828778,754.2341704696883,295.367,6613.241,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41215.5616808766
03-04-2050 10:00:00,62701.04553904244,22733.794226822432,6580.909060895676,300.055,6491.8769999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42013.326018103144
03-04-2050 11:00:00,65432.27032433249,31799.345950275765,10201.946948837372,296.176,6314.049,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42064.23217931213
03-04-2050 12:00:00,67350.61820173786,36643.41341968918,21863.581143340096,298.783,5711.194,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42032.86657037488
03-04-2050 13:00:00,68949.91104795708,39342.58168338016,28391.743166256696,304.17400000000004,5441.318,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41584.82783436421
03-04-2050 14:00:00,70819.51559872512,41384.70152533245,29978.16431436839,300.719,4859.201,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39925.71944084742
03-04-2050 15:00:00,72548.90865890514,39606.09847273648,34899.23822107597,292.572,4644.021,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38773.089618473095
03-04-2050 16:00:00,71389.72723162945,35494.36778907529,37976.457232074,295.129,4525.347,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38165.17214363873
03-04-2050 17:00:00,71670.84217815555,30393.321849001073,36848.190598473535,295.29400000000004,4698.226,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37828.49703813307
03-04-2050 18:00:00,71196.47579234661,20181.550251059718,39568.0781717326,299.258,4720.237,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37341.52500101185
03-04-2050 19:00:00,71167.01630627946,7594.700568077923,28898.10591765109,304.527,4781.126,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37519.26449436128
03-04-2050 20:00:00,69190.85445567092,566.8647155934524,14301.850385417347,307.623,5905.946999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40015.66525907637
03-04-2050 21:00:00,64348.057174055066,5.065318161823022,7165.092421372305,309.233,6673.508000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42292.3171192598
03-04-2050 22:00:00,60966.417144120685,2.9009092143378137,5761.809694180847,308.77099999999996,5849.45,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38856.50940681821
03-04-2050 23:00:00,62377.95672535036,8.95824814375822,4203.4145411858335,303.998,5258.684,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35592.35935016981
04-04-2050 00:00:00,64405.4795699671,1.1122657091243433,3896.009915502509,305.35200000000003,4924.558,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33016.387551582164
04-04-2050 01:00:00,65115.77395571989,9.98033014673735,3510.740614706883,299.385,4529.399,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30930.927252219317
04-04-2050 02:00:00,65382.888673069865,1.7736128875226012,1192.0742451242404,301.437,4357.411,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29528.048622197766
04-04-2050 03:00:00,65950.94394883674,8.73278887839518,0.0,297.714,4101.02,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28958.335206668442
04-04-2050 04:00:00,66038.15840330976,1.1874187975786907,0.0,299.23,4370.562,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28906.123057453915
04-04-2050 05:00:00,67730.86657179036,10.446279295154303,0.0,298.222,4230.532999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29394.36550027272
04-04-2050 06:00:00,67595.2574553913,7.51530884543475,0.0,300.628,4458.214,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32005.402294779717
04-04-2050 07:00:00,67817.42660942068,104.58303789306999,3.7456125549506396,303.822,4992.391,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36690.27492235735
04-04-2050 08:00:00,66705.46511219765,3281.8151278598284,161.19353795156348,296.7,5914.281999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39545.70860340664
04-04-2050 09:00:00,67070.07721096724,14943.349924556313,1780.5760765465675,295.4,5956.5019999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41282.92485501259
04-04-2050 10:00:00,71637.13971075571,26361.809571956055,12542.866663599154,293.807,5679.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42020.517163435325
04-04-2050 11:00:00,74787.05180949908,34226.06923770203,24575.00803882815,281.592,5452.798000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42110.75076824271
04-04-2050 12:00:00,75802.56191943635,38805.327284637715,39182.941069027176,281.361,5463.736999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,42041.606914652504
04-04-2050 13:00:00,76992.02353586882,40953.84886922368,43362.295557801495,288.871,5447.346,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41586.797373760535
04-04-2050 14:00:00,76941.04339100681,42849.946260309174,45327.55236632039,298.159,5043.645,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40259.45216319691
04-04-2050 15:00:00,75597.9976512905,41933.619683403005,49850.798153665964,298.66,4770.93,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39202.73347432469
04-04-2050 16:00:00,72942.33655504415,38294.06082388279,60941.60099479975,293.115,4676.053,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38709.84304365511
04-04-2050 17:00:00,70342.15606047162,32156.27802858085,59815.3173325517,295.286,4926.965999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38360.52448840143
04-04-2050 18:00:00,67959.02203070886,22662.21842537851,58389.82532621117,305.2,5090.633,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37652.227758825786
04-04-2050 19:00:00,64220.2045064639,10243.411048180638,58875.69737362873,315.866,5126.736,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37845.997277406976
04-04-2050 20:00:00,56005.76046194629,910.2091155059843,33163.962023428874,319.217,6389.557,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39628.278326505024
04-04-2050 21:00:00,49361.92220401803,8.221747876905617,15951.638484752271,322.28,6823.219,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41964.12546158879
04-04-2050 22:00:00,48223.746484579,6.012247076347801,11741.3055768474,321.828,6442.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38900.713581675554
04-04-2050 23:00:00,42536.69783513551,9.499350380629526,11077.230503875879,322.93,6546.1230000000005,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35700.75987375696
05-04-2050 00:00:00,36182.79842296505,1.3978474452508638,9818.440289244056,324.58799999999997,5992.226,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32912.30382667196
05-04-2050 01:00:00,30538.699901879114,12.68584133109386,9155.246536873863,320.494,5886.911999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30642.75044141429
05-04-2050 02:00:00,25413.48956819669,1.6533679459956452,9013.309854057617,324.89099999999996,5550.840999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-11422.41031898179,29165.768331496558
05-04-2050 03:00:00,22542.729165451277,11.513453151206036,7063.916816359502,320.7,5522.688,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-7073.135340521167,28626.19938701789
05-04-2050 04:00:00,20731.630553236486,1.4279086806326027,5035.072726467159,320.981,5631.575,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-3442.322455635018,28470.28788002172
05-04-2050 05:00:00,18919.99016970109,11.077565238170822,3753.8969685659977,319.332,5968.721,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-140.70529753323717,28998.181135325336
05-04-2050 06:00:00,18430.44345877014,8.838003202231267,1217.676608587848,318.876,7712.291,3952.916352418266,0.0,0,0.0,0.0,0.0,0.0,0,0.0,31761.315873649495
05-04-2050 07:00:00,19723.75888251256,126.76822960479335,832.8920341229532,317.632,8468.661,6739.509096819536,0.0,0,0.0,0.0,0.0,0.0,0,0.0,36337.98700395583
05-04-2050 08:00:00,20300.654149728565,4869.75479504712,789.8835887864698,315.875,8826.463,3717.509417203437,0.0,0,0.0,0.0,0.0,0.0,0,0.0,38958.337760825496
05-04-2050 09:00:00,13303.988007924756,14828.703662995926,3062.6331550489413,319.925,8867.404,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,40580.783473695265
05-04-2050 10:00:00,18629.160141551518,32194.922847092846,43774.048542661825,322.785,8322.631,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40996.593632047676
05-04-2050 11:00:00,23608.990744785093,44938.71933831701,77412.55764378351,318.224,7416.24,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40765.600327194334
05-04-2050 12:00:00,26766.599184906932,50258.86630049514,75508.11195674434,311.635,6836.1359999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40630.6772986928
05-04-2050 13:00:00,28139.833076327788,52784.28960066922,72349.32672410936,312.409,6708.879,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40332.3227747753
05-04-2050 14:00:00,31030.104036204615,52658.147818872974,70718.35481960909,305.79900000000004,5908.555,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39159.37662761345
05-04-2050 15:00:00,32653.682385258096,49668.56856765218,67091.58834775991,302.555,5672.766,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38177.21225820932
05-04-2050 16:00:00,33955.68906981665,43387.32077666605,65593.60772197426,304.736,5751.758000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37692.20389526887
05-04-2050 17:00:00,35881.02642664696,34484.80628422547,62074.23016537598,299.58299999999997,5889.121,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37221.587207337674
05-04-2050 18:00:00,37590.883541040595,21854.127326187445,50639.00723331026,303.704,6101.472,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36699.009010404996
05-04-2050 19:00:00,38440.04839970215,9025.269668033561,35693.8809411088,303.743,6874.606,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36730.880200926455
05-04-2050 20:00:00,38809.552532607384,973.833720191374,27013.75434031838,302.41200000000003,7605.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38595.78415107762
05-04-2050 21:00:00,41452.31839861103,8.372054053814285,19183.352997133043,306.85,7995.953,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41391.417657991704
05-04-2050 22:00:00,46620.01218634527,5.937093987893452,14418.449100950384,306.307,6908.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38441.69359801608
05-04-2050 23:00:00,53086.444475100376,10.987381532025605,9731.057351639378,305.579,5676.210999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35367.83146797249
06-04-2050 00:00:00,58294.95885441698,1.4279086806326027,3280.8922019252786,300.535,4655.109,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32974.99359702292
06-04-2050 01:00:00,60707.160792955765,8.206717259214747,435.0639147609472,302.57099999999997,4467.608,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30722.154903163984
06-04-2050 02:00:00,60756.215235797004,0.90183706145217,392.31986560486257,295.349,4870.877,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29445.28182785542
06-04-2050 03:00:00,58993.5327417982,7.139543403163013,394.91976137820166,298.60400000000004,4608.399,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29036.402790277174
06-04-2050 04:00:00,54436.68880008656,1.292633121414777,375.0019157921197,297.91200000000003,4630.559,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28724.699426682975
06-04-2050 05:00:00,48967.432221527735,9.06346246759431,378.7475283469539,297.82599999999996,5054.53,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29295.227716165435
06-04-2050 06:00:00,46308.46149256043,7.605492551579968,378.08653789618984,302.157,5490.722,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32052.440932826274
06-04-2050 07:00:00,45863.40439878918,107.58916143124388,367.0700303816702,299.228,6809.076,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36541.21320514581
06-04-2050 08:00:00,44427.97860280037,3488.3508455500664,378.4390661366051,302.671,7551.816,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38986.635079978514
06-04-2050 09:00:00,39366.58463942766,15851.875610880918,906.3941722593736,308.035,8021.705,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40754.35827295882
06-04-2050 10:00:00,36211.887788030996,28098.597446136024,12832.336415049038,312.04900000000004,7650.9259999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41385.380787088405
06-04-2050 11:00:00,38037.029542001765,35832.391350325255,31124.71835044294,313.495,7380.606,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41401.26496395907
06-04-2050 12:00:00,41701.79604564273,39396.000498653506,38194.05528849957,311.624,6810.505999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41174.101253873974
06-04-2050 13:00:00,45804.79117878629,39284.21779488651,41896.35093586787,306.21299999999997,6518.601,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40843.64523196941
