Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,9478.160516308379,1.984041535194774,729.0284012766788,431.17900000000003,5705.323,6711.946672707658,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32172.17383496904
01-07-2050 01:00:00,8462.194460210208,9.379105439102569,5797.039378226938,434.63599999999997,5292.166,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30108.169276276436
01-07-2050 02:00:00,8135.4688053758355,0.8266839729978226,11714.645321697546,438.148,4857.934,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28626.00231577395
01-07-2050 03:00:00,7927.50371527686,9.724809645992567,14827.038387330344,435.832,4542.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27845.232636237142
01-07-2050 04:00:00,6992.594158443217,1.2625718860330382,15906.943532325715,434.80300000000005,3863.716,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27300.320089338282
01-07-2050 05:00:00,6380.414022445392,12.310075888822123,16502.663373856365,431.403,3383.837,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26812.11361984181
01-07-2050 06:00:00,6577.811889756258,98.01465796216002,16417.552221152917,428.134,3012.7209999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26636.42851600764
01-07-2050 07:00:00,6855.450917314495,2452.0649088530686,13694.166753106907,430.394,2969.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26507.465719592354
01-07-2050 08:00:00,6267.317918250222,10362.408448439252,7439.130720016611,431.29699999999997,3507.343,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28146.005584051043
01-07-2050 09:00:00,5801.352772457421,20199.527971827883,0.0,434.293,3738.61,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30544.965567037256
