Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,8241.100088137133,2.3216442453488524,672.3497734288685,431.17900000000003,5705.323,10000.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32172.17383496904
01-07-2050 01:00:00,7957.846200937434,11.870191933614887,5202.68790267162,434.63599999999997,5292.166,1096.2086483335806,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30108.169276276436
01-07-2050 02:00:00,7650.593451866489,1.0462508915846453,13374.629142053936,438.148,4857.934,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28626.00231577395
01-07-2050 03:00:00,7455.023117250162,12.3077150337321,15296.936079969302,435.832,4542.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27845.232636237142
01-07-2050 04:00:00,6575.8343323491,1.5979104526020038,16323.368019853264,434.80300000000005,3863.716,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27300.320089338282
01-07-2050 05:00:00,6000.140238760682,15.57962691286954,16879.667606517025,431.403,3383.837,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26812.11361984181
01-07-2050 06:00:00,6185.77315890205,124.04731025497222,16783.55829971431,428.134,3012.7209999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26636.42851600764
01-07-2050 07:00:00,6446.864852206318,3103.332326387925,13451.485400680229,430.394,2969.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26507.465719592354
01-07-2050 08:00:00,5893.7846820144705,13114.659812296113,5060.412592395501,431.29699999999997,3507.343,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28146.005584051043
01-07-2050 09:00:00,4572.846325100373,21428.03441918493,0.0,434.293,3738.61,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30544.965567037256
01-07-2050 10:00:00,3972.535180677153,23284.418840965125,0.0,435.92800000000005,4069.5370000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32475.128251969418
01-07-2050 11:00:00,3825.268780978342,24323.437577052748,0.0,438.26099999999997,4229.515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,33723.55698672075
01-07-2050 12:00:00,4457.761562114158,23042.197175042977,1428.6612736677052,433.32,4127.7570000000005,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,34451.31020047794
