Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,9170.738678812946,0.61800863415336,1052.17488941201,431.17900000000003,5705.323,9680.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32172.17383496904
01-07-2050 01:00:00,8187.725235329986,2.921495361452248,6077.966213184811,434.63599999999997,5292.166,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30108.169276276436
01-07-2050 02:00:00,7871.596847865506,0.25750359756390007,7131.894794819702,438.148,4857.934,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28626.00231577395
01-07-2050 03:00:00,7670.377055023644,3.0291786840698784,15090.86067854548,435.832,4542.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27845.232636237142
01-07-2050 04:00:00,6765.791062911162,0.39327822173395643,16134.615921522069,434.80300000000005,3863.716,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27300.320089338282
01-07-2050 05:00:00,6173.466841145096,3.8344626619060755,16718.086168383576,431.403,3383.837,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26812.11361984181
01-07-2050 06:00:00,6364.462156506987,30.5305629038944,16698.386049460452,428.134,3012.7209999999995,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26636.42851600764
01-07-2050 07:00:00,6633.096029545469,763.7931254432641,15604.793424285741,430.394,2969.442,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26507.465719592354
01-07-2050 08:00:00,6064.038981658951,3227.7841860455264,14777.033919001606,431.29699999999997,3507.343,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28146.005584051043
01-07-2050 09:00:00,5773.04620050691,6471.135635034689,13756.698908743707,434.293,3738.61,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30544.965567037256
01-07-2050 10:00:00,6626.156879093326,9290.500387809503,11340.296754739447,435.92800000000005,4069.5370000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32475.128251969418
01-07-2050 11:00:00,7492.756601827178,11396.837678929876,9259.112077274029,438.26099999999997,4229.515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,33723.55698672075
01-07-2050 12:00:00,2271.5332891999287,2808.7035318042854,23848.383189820644,433.32,4127.7570000000005,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,34451.31020047794
01-07-2050 13:00:00,-1.8189894035458565e-12,-3.637978807091713e-12,61614.430440773955,433.161,3869.048,-30347.154746284083,0.0,0,0.0,0.0,0.0,0.0,0,-1625.9825312426183,35049.75183299928
01-07-2050 14:00:00,14971.177237479083,10505.90128177533,64423.770466765156,434.496,3676.937,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35342.95239646743
01-07-2050 15:00:00,21851.371681004435,12816.552154662235,66083.75697477674,431.73400000000004,3440.599,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34318.01418278212
01-07-2050 16:00:00,26022.917887432326,12156.244941324678,73109.93717651605,429.19800000000004,2977.1220000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33596.26773182151
01-07-2050 17:00:00,25382.115293693296,10223.138823261088,82289.37446425762,425.397,3004.756,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33157.47492167262
