month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumping turbidity (%),Thermal (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,7.659746717004482,35.56382413910834,1.2050261937048579,1.1549461686618754,8.559544293623263,0.725128282878749,0.08813643885465638,9.684933115090487,23.14351018750585,2.0900679976398795,8.883231981132953,0.9276905075582205,0.3142139772363769,-0.9161215446512679,0.004351875036838413
2,9.368267368384114,33.40535202946908,2.6268539863170846,1.257174267438097,9.960052208788962,0.6948933849702956,0.12685006173707775,9.397743862394995,21.269822914314773,2.1351319780425433,8.55712446744868,0.8963937566913133,0.3043397140029771,-0.09359094499920237,0.0
3,9.243543782826173,47.549878986950766,2.123004839455503,0.9986838026055177,16.198842199168265,1.4511792598835171,0.36147617004477284,8.604514527718605,3.0006705047536935,1.9675516595784202,7.382547796790495,0.8340764279543421,0.2840300422699511,-6.47370322779403,0.0
4,12.288541300839645,31.839707821573093,3.93469652059735,1.0300138410988595,20.429226433571387,1.8479509076963099,0.4951117729205693,10.201834010697421,7.251739973386133,2.194898444886109,7.378087431057135,0.7721002023423319,0.336091339333648,-2.2844688558365407,0.0
5,15.107065964278695,23.97312206151248,5.6403528422225095,1.2645195504833788,15.274383184057411,1.1492240623932573,0.29836731927067456,10.496682081136045,16.457617118561146,2.315944705283276,7.225367709424463,0.6429438666318074,0.15440953474485705,-1.4906404634301242,0.0
6,15.541687119965163,19.275987958510612,6.575731715020526,1.326231166845239,16.16746921290458,0.8806968343076106,0.12458351600190812,10.464776935271734,19.154963037676144,2.4215648589417147,6.980435492747934,0.8138548866168457,0.2720172651899801,-0.17103742228911467,0.0
7,16.881864274150246,17.44952912341005,9.410414641467408,1.2850733355650166,11.993405123008607,0.17513029090850077,0.0,9.666331454822156,21.507055426594,2.5590244424116313,7.916775601786802,0.8446364715386361,0.31075981433695177,0.0,0.0
8,15.313659274521871,21.53931565144612,7.6497670480494255,1.2650962881271302,8.38905657739498,0.26026052354441187,0.031616598454148374,9.421726194925293,23.18330367409614,2.6512702054326938,9.145516066998226,0.8314936381117481,0.3179182588978084,0.0,0.0
9,14.03367945030068,18.13245608016103,5.492183403562827,1.3575460347958788,8.165687964664553,0.07722365340532424,0.0,10.219607179894693,29.291875254176706,2.5511860591524966,9.495493632613162,0.8548750016991017,0.32818628557353685,0.0,0.0
10,10.706262416847471,31.825536341610796,3.481385809146221,1.288222458503171,6.3285361261968625,0.9761328317863853,0.2002150528832386,10.916371846355176,20.61745644028195,2.4353762703709583,9.960661019028315,0.9238425875631124,0.3400007994263535,-0.2015361159504373,0.0
11,7.192944823477515,33.367714038393544,0.9267040299051035,1.2483154378430499,9.20107947315938,0.4937791383923257,0.0750690962391279,10.532369262004591,26.369499934920587,2.137992364143379,7.28528420513457,0.8620079659887043,0.3072402303981162,-0.06339344592375333,0.0
12,8.021040057839501,31.45617929883656,1.267158462158374,1.257193665190109,10.413814771974414,0.48509025653595594,0.048862866364436396,10.606538218794263,25.043411926994686,2.1925658031775783,8.023959425395544,0.8451401727227008,0.339045074015887,-0.10995991396386802,0.0
