Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,13579.008775986893,0.18945094225301373,65.41473060663813,422.319,3660.2259999999997,0.0,0.0,3188.593,6827.691359506775,0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,12998.261791898998,1.5708640628479051,62.553110594644906,424.654,3481.053,0.0,0.0,3171.74,5339.590783226715,0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,12667.901484580241,0.2289198885557249,49.21840046203194,425.298,3075.191,0.0,0.0,3178.387,4598.388282227315,0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,13246.342264920371,1.6537488500835988,50.9382999577312,424.471,2821.6620000000003,0.0,0.0,3169.97,3799.1442832433577,0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,14031.300481688253,0.2289198885557249,50.5211328460084,422.223,2582.6679999999997,0.0,0.0,3161.7659999999996,2954.2164728404587,0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,15080.850292564946,0.793325820684495,63.138608295308494,422.851,2880.577,0.0,0.0,3157.285,2361.3981478337846,0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,15761.583240310247,0.595981089170939,63.1093334102753,421.95099999999996,3076.135,0.0,0.0,3173.9359999999997,4100.550842506915,0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,15942.974411169605,39.60708761477068,62.07739371285575,419.76099999999997,4061.6079999999997,0.0,0.0,3260.0820000000003,7395.650165943918,0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,16385.239673027383,657.8012997648755,61.90174440265668,416.99199999999996,4252.361,0.0,0.0,3316.9320000000002,9297.014551536444,0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,16580.231497993573,1847.572951586953,60.65024306748828,397.209,5530.486999999999,0.0,0.0,3299.737,8405.287109710018,0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,16584.73711176338,2670.007120169698,84.66296751595323,404.124,5729.391,0.0,0.0,3265.65,8460.733516404496,0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,17497.16783427733,3568.3242849140343,114.6111749048952,392.175,4949.142,0.0,0.0,3235.546,6926.2608320237405,0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,16983.98883490482,4193.930765179788,150.80225152716255,404.11300000000006,5142.044,0.0,0.0,3154.865,6923.863121531253,0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
