Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2030 00:00:00,9674.196378209965,0.5252075652406727,2134.969296100561,338.474,5923.387,559.629456695302,2260.3,2750.28,0.0,0.0,2714.5260384993676,206.3655,88.4405,0,0.0,28067.637181789618
01-04-2030 01:00:00,9952.872727440064,3.982028267370191,1416.8744367840673,325.474,4888.287,0.0,2260.3,2727.278,0.0,0.0,2713.473452437825,207.2565,87.4385,0,0.0,25787.226143781092
01-04-2030 02:00:00,9937.225882015695,0.6350236925182678,91.69437476708026,325.69599999999997,4722.462,0.0,2260.3,2731.078,0.0,0.0,2713.587873682731,211.705,86.76,0,0.0,24157.088164935714
01-04-2030 03:00:00,9913.76176920779,3.6621291139963263,0.0,323.27099999999996,4652.835999999999,0.0,1552.1012741047343,2739.0290000000005,0.0,0.0,2712.2823094000278,208.43200000000002,85.67399999999999,0,0.0,23179.99103930903
01-04-2030 04:00:00,9699.867616004673,0.4583629660282234,0.0,315.494,4467.273,0.0,1596.815315541804,2720.667,0.0,0.0,2713.077447660531,205.3225,86.4135,0,0.0,22760.66687791639
01-04-2030 05:00:00,8980.742328671138,3.6812275709141686,996.5698276493076,314.191,4736.149,0.0,963.0372258245097,2716.2540000000004,0.0,0.0,2711.6731056624985,206.9495,87.0985,0,0.0,22680.147463201563
01-04-2030 06:00:00,8679.194536848714,2.8838669945942383,2580.0615141881754,313.876,4901.278,0.0,0.0,2714.9559999999997,0.0,0.0,2712.2997407615567,210.687,87.729,0,0.0,23163.00242485618
01-04-2030 07:00:00,8900.132144690988,34.10506944103749,2692.345878526923,312.758,5167.446,0.0,0.0,2726.421,0.0,0.0,2711.196648447379,207.205,88.29700000000001,0,0.0,23799.138890061742
01-04-2030 08:00:00,9217.764689604486,1183.0682376184507,1186.4203918032126,313.259,5705.946,0.0,0.0,2720.1809999999996,0.0,0.0,2711.3030244485035,205.2,89.39399999999999,0,0.0,24371.32165334363
01-04-2030 09:00:00,8414.975571198087,5212.336063205532,0.0,319.717,5751.51,0.0,0.0,2724.9509999999996,0.0,0.0,2711.273078263314,203.7445,91.2915,0,0.0,26627.7738081718
01-04-2030 10:00:00,7215.067396973747,7742.547497347645,0.0,317.347,5524.613,0.0,0.0,2713.402,0.0,0.0,2712.256832794717,207.5285,91.3605,0,0.0,28415.37523946908
01-04-2030 11:00:00,6269.759923022102,8723.745684420244,0.0,308.532,5611.793000000001,0.0,0.0,2714.15,0.0,0.0,2711.61902374596,208.24,91.35700000000001,0,0.0,29292.277937171464
01-04-2030 12:00:00,6182.9679832750335,9241.128518283062,0.0,315.131,4618.564,0.0,0.0,2698.5409999999997,0.0,0.0,2711.3687272727275,211.637,89.699,0,0.0,29028.068089125656
01-04-2030 13:00:00,5774.143384586057,9457.660204365113,0.0,306.603,4244.363,0.0,0.0,2657.761,0.0,0.0,2710.564649852466,217.52900000000002,91.988,0,0.0,28574.788286276158
01-04-2030 14:00:00,4698.556707304958,7802.813044236089,2656.474745859974,307.38,4258.483,0.0,0.0,2621.875,0.0,0.0,2711.374984684558,211.15099999999998,89.204,0,0.0,28274.39115001294
01-04-2030 15:00:00,7733.277103562319,11818.728725923882,2547.4734645668505,304.51,4525.525,0.0,0.0,2608.0389999999998,0.0,0.0,2709.5951979766755,204.1395,87.6505,0,-8000.0,27173.428074076015
01-04-2030 16:00:00,10766.871691617134,11966.526191690444,2183.555251471953,284.272,4179.776,0.0,0.0,2611.058,0.0,0.0,2709.7440349866515,206.44400000000002,90.728,0,-8000.0,26278.92665107155
01-04-2030 17:00:00,11787.675861024085,9458.759441121116,1889.281060127265,286.319,4462.347,0.0,0.0,2623.546,0.0,0.0,2709.3824459744274,215.8375,91.6065,0,-8000.0,25885.451513256987
01-04-2030 18:00:00,12507.09778207136,5756.5726672726705,1410.5192525928796,292.68,4558.505999999999,0.0,0.0,2610.411,0.0,0.0,2707.8744097231984,219.2505,92.3865,0,-6261.468638535524,25955.52578776607
01-04-2030 19:00:00,12299.463971944075,1937.4781427439602,893.3158890494014,293.075,4940.643,0.0,0.0,2688.438,0.0,0.0,2707.407338625826,220.1125,92.2985,0,-1106.9872775486274,26774.205720373215
01-04-2030 20:00:00,12881.126824428771,110.67294620847863,638.1416513544173,298.157,6114.521,1705.093578770371,0.0,2715.89,0.0,0.0,2706.378441337642,222.31900000000002,90.52,0,0.0,29284.846192488418
01-04-2030 21:00:00,14934.270115357745,2.1486496378298288,497.35456285181135,288.54,6600.815,2755.3293185409,0.0,2725.9120000000003,0.0,0.0,2706.6998041309544,223.132,92.01299999999999,0,0.0,32590.559129386136
01-04-2030 22:00:00,16294.856479528551,1.6317309662487725,393.3375869714073,293.801,5765.45,1339.2133825500568,0.0,2752.715,0.0,0.0,2706.2161955880288,224.476,91.18700000000001,0,0.0,31426.40675955005
01-04-2030 23:00:00,17005.915829712627,2.9340435876042443,225.79755294229835,292.617,4883.031,0.0,0.0,2748.19,0.0,0.0,2706.3994483630745,222.813,90.53299999999999,0,0.0,29480.02858034762
02-04-2030 00:00:00,14836.454324212578,0.3364125995174234,79.70223608035303,291.347,4784.103,0.0,0.0,2714.5409999999997,0.0,0.0,2706.8280810734864,221.641,90.92299999999999,0,0.0,26798.98351103912
02-04-2030 01:00:00,14990.582376856904,3.0594949636292963,15.175983521636226,289.862,5068.738,0.0,0.0,2723.7290000000003,0.0,0.0,2706.7436060137697,221.351,92.06200000000001,0,-2129.6483358185887,24917.656100832646
02-04-2030 02:00:00,17470.55686226336,0.4214851984954849,14.489673761592712,285.019,4442.432,0.0,0.0,2657.3740000000003,0.0,0.0,2707.0064173106643,213.545,91.105,0,-5140.373245195644,23624.929947375924
02-04-2030 03:00:00,17212.549974582314,3.4560728872939497,14.16950533286581,289.966,4472.185,0.0,0.0,2664.4559999999997,0.0,0.0,2707.624113249965,210.8205,91.5875,0,-5512.3810185464135,23014.864042518493
02-04-2030 04:00:00,15855.813163519817,0.33400482083916644,14.566842562366219,288.19,4472.3009999999995,0.0,0.0,2676.833,0.0,0.0,2707.675066460588,209.38400000000001,90.37,0,-4414.93452458213,22759.606615674937
02-04-2030 05:00:00,14864.842626218453,2.6635361192149607,14.268018695554929,287.785,4710.406,0.0,0.0,2678.574,0.0,0.0,2706.654661374175,212.265,90.258,0,-3311.0856759332273,23145.996823558333
02-04-2030 06:00:00,14209.135255689858,2.2486109911028564,14.727747721415653,289.948,4941.802,0.0,0.0,2706.7329999999997,0.0,0.0,2707.6549533511316,217.9905,91.8805,0,-1419.6585005464367,24758.154580874576
02-04-2030 07:00:00,12974.081442653054,26.645248379107425,14.891936659223575,296.461,5727.844,1816.584904687952,0.0,2808.64,0.0,0.0,2706.9523353941263,222.928,90.959,0,0.0,27832.557649545754
02-04-2030 08:00:00,12386.180257226932,572.7055508808811,14.798348964672186,306.493,5875.478,3468.116326397023,0.0,2925.458,0.0,0.0,2707.4766171139527,230.15900000000002,91.976,0,0.0,29828.384888406184
02-04-2030 09:00:00,12806.391716092381,3220.4377080530767,14.596396571170771,313.91900000000004,6351.927,2023.2312385838486,0.0,3001.817,0.0,0.0,2706.782044400731,231.99599999999998,92.49600000000001,0,0.0,32133.342979102832
02-04-2030 10:00:00,12226.477569561664,6366.933829203558,346.7604690939115,314.363,6504.339,0.0,0.0,2992.592,0.0,0.0,2706.092835183364,228.37099999999998,92.15799999999999,0,0.0,33416.41423453845
02-04-2030 11:00:00,10455.602004627024,7439.995273709393,1516.9333869652837,311.522,5493.0109999999995,0.0,0.0,2968.435,0.0,0.0,2705.6673311788672,231.3985,90.7665,0,0.0,33572.52900227667
02-04-2030 12:00:00,12949.333935084282,10643.140585604808,1969.3182416407435,312.203,5150.312,0.0,0.0,2914.038,0.0,0.0,2705.0697483490235,227.3945,90.6405,0,-6292.247206031128,33307.55297674331
02-04-2030 13:00:00,14777.281539819303,13059.010249936944,2443.527089929703,306.426,4865.475,0.0,0.0,2914.7859999999996,0.0,0.0,2704.752855135591,229.975,91.557,0,-8000.0,32987.69033169217
02-04-2030 14:00:00,15962.318570388585,13498.176052474235,2410.649897022944,301.688,4684.366,0.0,0.0,2908.6859999999997,0.0,0.0,2704.6210025291557,223.715,90.57799999999999,0,-8000.0,32260.117572724972
