Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2030 00:00:00,5137.261285153785,0.2999366442308761,2299.06064749739,338.474,5923.387,5180.117743869734,2012.8807254059293,2750.28,0.0,0.0,2714.5260384993676,206.3655,88.4405,0,0.0,28067.637181789618
01-04-2030 01:00:00,7650.3956473847675,3.2917101216461138,1972.7557428870714,325.474,4888.287,1747.2860920980165,2260.3,2727.278,0.0,0.0,2713.473452437825,207.2565,87.4385,0,0.0,25787.226143781092
01-04-2030 02:00:00,7638.368510958127,0.5249369858260589,3890.025100255919,325.69599999999997,4722.462,0.0,760.9367322754215,2731.078,0.0,0.0,2713.587873682731,211.705,86.76,0,0.0,24157.088164935714
01-04-2030 03:00:00,7620.332537685764,3.0272681814179485,3846.1653665593376,323.27099999999996,4652.835999999999,0.0,0.0,2739.0290000000005,0.0,0.0,2712.2823094000278,208.43200000000002,85.67399999999999,0,0.0,23179.99103930903
01-04-2030 04:00:00,7455.9202173960975,0.37890188450602746,3840.842175231902,315.494,4467.273,0.0,0.0,2720.667,0.0,0.0,2713.077447660531,205.3225,86.4135,0,0.0,22760.66687791639
01-04-2030 05:00:00,6903.155893084695,3.043055759939033,4037.8316608712357,314.191,4736.149,0.0,0.0,2716.2540000000004,0.0,0.0,2711.6731056624985,206.9495,87.0985,0,0.0,22680.147463201563
01-04-2030 06:00:00,6671.36754642208,2.383924356683756,4588.388447252721,313.876,4901.278,0.0,0.0,2714.9559999999997,0.0,0.0,2712.2997407615567,210.687,87.729,0,0.0,23163.00242485618
01-04-2030 07:00:00,6841.193903059806,28.192668344026604,4757.196521255115,312.758,5167.446,0.0,0.0,2726.421,0.0,0.0,2711.196648447379,207.205,88.29700000000001,0,0.0,23799.138890061742
01-04-2030 08:00:00,7085.345989157966,977.9733921724686,3523.933937695714,313.259,5705.946,0.0,0.0,2720.1809999999996,0.0,0.0,2711.3030244485035,205.2,89.39399999999999,0,0.0,24371.32165334363
01-04-2030 09:00:00,7029.964655548147,4682.895753345557,1914.4512255099162,319.717,5751.51,0.0,0.0,2724.9509999999996,0.0,0.0,2711.273078263314,203.7445,91.2915,0,0.0,26627.7738081718
01-04-2030 10:00:00,6943.944068094556,8013.670826226836,0.0,317.347,5524.613,0.0,0.0,2713.402,0.0,0.0,2712.256832794717,207.5285,91.3605,0,0.0,28415.37523946908
01-04-2030 11:00:00,6006.16548198047,8987.340125461877,0.0,308.532,5611.793000000001,0.0,0.0,2714.15,0.0,0.0,2711.61902374596,208.24,91.35700000000001,0,0.0,29292.277937171464
01-04-2030 12:00:00,5915.627199568181,9508.469301989913,0.0,315.131,4618.564,0.0,0.0,2698.5409999999997,0.0,0.0,2711.3687272727275,211.637,89.699,0,0.0,29028.068089125656
01-04-2030 13:00:00,2014.7178774401086,3548.8870855239857,9668.198625987076,306.603,4244.363,0.0,0.0,2657.761,0.0,0.0,2710.564649852466,217.52900000000002,91.988,0,0.0,28574.788286276158
01-04-2030 14:00:00,1699.3402412220225,3034.9313340477675,10865.850760690373,307.38,4258.483,0.0,0.0,2621.875,0.0,0.0,2711.374984684558,211.15099999999998,89.204,0,-442.2778385591355,28274.39115001294
01-04-2030 15:00:00,3847.0044279596696,6322.8325063973625,10219.825771476433,304.51,4525.525,0.0,0.0,2608.0389999999998,0.0,0.0,2709.5951979766755,204.1395,87.6505,0,-6397.636579276674,27173.428074076015
01-04-2030 16:00:00,7320.577415494621,8749.95248938584,8759.877008662064,284.272,4179.776,0.0,0.0,2611.058,0.0,0.0,2709.7440349866515,206.44400000000002,90.728,0,-8000.0,26278.92665107155
01-04-2030 17:00:00,8634.686687340529,7451.339961253085,7579.3226254994515,286.319,4462.347,0.0,0.0,2623.546,0.0,0.0,2709.3824459744274,215.8375,91.6065,0,-8000.0,25885.451513256987
01-04-2030 18:00:00,9412.238279375857,4658.886801458117,5658.650113265641,292.68,4558.505999999999,0.0,0.0,2610.411,0.0,0.0,2707.8744097231984,219.2505,92.3865,0,-6317.054130698229,25955.52578776607
01-04-2030 19:00:00,6965.179431438333,1179.9530714512207,3583.759702293435,293.075,4940.643,2874.8070326299676,0.0,2688.438,0.0,0.0,2707.407338625826,220.1125,92.2985,0,-580.4285116241426,26774.205720373215
01-04-2030 20:00:00,7850.943950884226,72.54229500978532,2560.0645443713292,298.157,6114.521,4851.484210496697,0.0,2715.89,0.0,0.0,2706.378441337642,222.31900000000002,90.52,0,0.0,29284.846192488418
01-04-2030 21:00:00,9866.696089407009,1.5266347821876844,1995.2619918098499,288.54,6600.815,6325.617930389242,0.0,2725.9120000000003,0.0,0.0,2706.6998041309544,223.132,92.01299999999999,0,0.0,32590.559129386136
01-04-2030 22:00:00,11249.74933509555,1.2114978857941119,1577.971925569902,293.801,5765.45,5200.10642146502,0.0,2752.715,0.0,0.0,2706.2161955880288,224.476,91.18700000000001,0,0.0,31426.40675955005
01-04-2030 23:00:00,12665.825561429914,2.350075623382738,905.8432532440056,292.617,4883.031,3660.628535945225,0.0,2748.19,0.0,0.0,2706.3994483630745,222.813,90.53299999999999,0,0.0,29480.02858034762
