Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,5952.264559300166,0.4183708308087386,132.4322611688428,416.17400000000004,6291.643,0.0,0.0,3370.3320000000003,5823.457021153708,0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,6214.065998347209,2.818082766013579,0.0,406.19,5348.3769999999995,0.0,0.0,3306.703,6246.74873174224,0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,6067.561228495183,0.4065301469179253,0.0,398.039,5092.525,0.0,0.0,3246.5570000000002,5485.91427509714,0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,6092.056194444459,2.6325787183908367,0.42448583298109327,399.374,4981.255,0.0,0.0,3227.284,4885.508894383791,0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,5660.283754093212,0.8919981864412729,0.0,401.87800000000004,4814.167,0.0,0.0,3214.6679999999997,5114.1194623164665,0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,5384.443671481975,3.1575157042168955,0.0,398.82800000000003,4396.787,0.0,0.0,3222.925,5612.855190396105,0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,5158.769603571486,2.7075697163659873,0.0,400.676,4607.593,0.0,0.0,3234.792,5790.427480926547,0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,4819.481881510511,301.19936991987987,0.0,386.904,4668.693,0.0,0.0,3198.843,5705.682767749419,0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,4378.822580996431,2632.866841698846,19.687360184812775,383.781,4687.265,0.0,0.0,3217.323,4807.636081167898,0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,4301.326835247307,6113.183270147095,1353.048592627235,382.273,4780.125,0.0,0.0,3215.5679999999998,1845.7834685898333,0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,4425.971334990847,8903.53515448839,4363.933924683388,388.793,4972.305,0.0,0.0,3212.4770000000003,0.0,0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
01-05-2030 11:00:00,4292.319663165627,10461.49681878994,4782.454999838971,402.98199999999997,5147.92,0.0,0.0,3215.8959999999997,0.0,0,2257.309917802445,266.687,82.936,0,0.0,28550.731020951906
01-05-2030 12:00:00,4374.097972497936,11011.441328993395,5303.957801820019,406.41,5185.71,0.0,0.0,3220.406,0.0,0,2256.864300688492,267.9165,82.2575,0,0.0,28815.190717176105
01-05-2030 13:00:00,4479.826464596433,10942.38251364754,5743.124989645251,403.279,4946.387,42.551221272395196,0.0,3236.09,0.0,0,2257.842244766053,267.8495,82.3045,0,0.0,28985.113666535435
01-05-2030 14:00:00,4807.0505511093215,10808.353865792795,6678.259960981343,403.472,4639.288,0.0,0.0,3242.768,0.0,0,2256.8942468736827,269.6415,83.8125,0,0.0,28553.94365801061
01-05-2030 15:00:00,6064.433118605194,10341.345452455227,6633.286418849121,397.23900000000003,4192.221,0.0,0.0,3163.063,0.0,0,2257.521775888717,264.195,82.87100000000001,0,0.0,27117.567896004774
01-05-2030 16:00:00,6241.267306560858,9607.594059320041,6683.778276810096,398.30800000000005,4087.268,0.0,0.0,3170.673,0.0,0,2256.819157931713,261.6345,81.6125,0,0.0,26126.918453109636
01-05-2030 17:00:00,6146.54938276572,8084.1282540870625,6601.2670133440815,398.661,4208.1759999999995,0.0,0.0,3168.742,0.0,0,2257.1959435155263,261.5225,84.2765,0,0.0,25848.830352707126
01-05-2030 18:00:00,6080.9334251381315,6346.855219837666,7981.394874627008,401.506,4063.1620000000003,936.5888055073247,0.0,3166.278,0.0,0,2257.0605152451876,262.307,83.281,0,0.0,25917.371918348505
01-05-2030 19:00:00,5719.400164464501,3758.3791020454796,8647.427784016858,402.031,4392.113,2785.8467034083533,0.0,3194.9120000000003,0.0,0,2257.2687976675566,265.5,84.6,0,0.0,26469.035988453074
01-05-2030 20:00:00,5028.531275511274,845.7997847939495,6100.703072883014,400.25,5422.515,0.0,0.0,3260.47,0.0,0,2257.1485659688074,261.4295,84.7935,0,0.0,28034.863895522565
01-05-2030 21:00:00,4818.524793436995,6.871543551302018,3162.6024237406027,398.652,6801.57,0.0,0.0,3284.748,0.0,0,2257.207117465224,259.6085,84.4505,0,0.0,30814.696315762045
01-05-2030 22:00:00,5260.506173239067,3.4495859068569583,2087.4895896183675,392.389,6872.154,0.0,0.0,3286.3459999999995,0.0,0,2256.876368554166,257.6145,84.9395,0,0.0,30351.236084374574
01-05-2030 23:00:00,5973.066354886671,1.0459270770218467,1057.4966720535197,395.423,6261.842,0.0,0.0,3275.873,0.0,0,2256.8459754109876,263.492,83.824,0,0.0,28171.40698669168
02-05-2030 00:00:00,6587.70750460625,0.35522051672440075,101.9717432918202,400.915,4737.823,0.0,0.0,3220.382,0.0,0,2256.77043951103,263.9115,81.1185,0,0.0,25846.491830380208
02-05-2030 01:00:00,7290.802247425112,2.135269994976676,0.0,392.434,4367.593,0.0,0.0,3182.739,0.0,0,2256.8267562175074,263.526,82.822,0,0.0,24001.955095280868
02-05-2030 02:00:00,7857.945873767551,0.43415840932982314,0.0,390.626,3926.75,0.0,0.0,3180.9509999999996,0.0,0,2257.566471687509,260.2325,83.1835,0,0.0,23018.92496014887
02-05-2030 03:00:00,8089.150234487008,2.139216889606947,0.0,389.501,3940.5690000000004,0.0,0.0,3182.113,0.0,0,2256.962184487846,261.3255,84.4625,0,0.0,22498.0697184668
02-05-2030 04:00:00,8449.906199055735,1.0380332877613043,0.0,388.983,3781.258,0.0,0.0,3216.562,0.0,0,2257.300531684699,260.992,84.476,0,0.0,22472.470896959716
02-05-2030 05:00:00,8622.278031459602,2.9246489210308995,0.0,375.61699999999996,3742.8590000000004,0.0,0.0,3225.673,0.0,0,2257.273267247436,263.638,84.8,0,0.0,23078.317340300197
02-05-2030 06:00:00,8598.975370144284,2.857551712316291,0.0,385.853,4559.778,0.0,0.0,3284.9559999999997,3637.899280318932,0,2257.2424271462696,259.147,83.99799999999999,0,0.0,25926.247190963088
02-05-2030 07:00:00,8133.406095151874,409.0048498511053,3.19828118987479,396.142,6023.937,0.0,0.0,3391.895,7078.498250023918,0,2256.2184463959534,257.83799999999997,83.086,0,0.0,29239.856179640246
02-05-2030 08:00:00,7343.1838939796635,3062.6165697266565,93.62108233610594,409.537,6825.736999999999,0.0,0.0,3510.485,6942.052429922537,0,2256.401252213011,259.9225,84.0635,0,0.0,32147.63988641
02-05-2030 09:00:00,6682.789067796551,6783.658048569771,3298.840419963759,407.329,6992.389,0.0,0.0,3514.086,1783.1288314858293,0,2256.6014893915976,259.0515,84.2425,0,0.0,33943.118967071314
02-05-2030 10:00:00,6878.08234846951,9814.5613199422,7752.018831670792,403.26199999999994,6627.915,0.0,0.0,3498.562,0.0,0,2259.0199790642123,250.4525,84.1655,0,0.0,34775.498082377526
02-05-2030 11:00:00,7530.412220632015,11922.941121802838,11904.602723857146,401.713,6367.205,0.0,0.0,3451.073,0.0,0,2261.4782479977516,246.8675,82.5935,0,0.0,35098.78428447933
02-05-2030 12:00:00,8619.278344404336,12923.482857471197,12521.431870227485,409.05800000000005,6202.602,0.0,0.0,3448.5159999999996,0.0,0,2255.097922720247,247.3645,83.0575,0,0.0,35388.434410145645
02-05-2030 13:00:00,9153.962085406049,13167.570662091053,11245.895854446846,408.788,6149.594,0.0,0.0,3453.187,0.0,0,2255.3388330757343,244.84,82.507,0,0.0,35295.41267751831
02-05-2030 14:00:00,9426.55374620845,12887.755567277984,11522.375187421445,412.445,5993.069,0.0,0.0,3453.954,0.0,0,2255.4809657158917,248.4385,83.4515,0,0.0,34598.05456129155
02-05-2030 15:00:00,9496.569875699444,11849.659129202595,10071.7753591424,410.555,5765.991,0.0,0.0,3439.1059999999998,0.0,0,2255.414368975692,248.82,83.01,0,0.0,33856.4977360791
02-05-2030 16:00:00,9877.96541753713,10401.815825085607,10434.70342761998,411.29,5564.389,0.0,0.0,3441.7470000000003,0.0,0,2255.935075031615,246.9145,83.8795,0,0.0,33345.22873725294
02-05-2030 17:00:00,10396.596304198467,8336.97027099686,10625.80987711657,414.566,5484.340999999999,0.0,0.0,3429.344,0.0,0,2256.433433188141,248.3935,83.5625,0,0.0,33035.40956430204
02-05-2030 18:00:00,10443.340864218335,5730.251606223561,10115.541312267002,425.171,4938.403,2405.6714395072504,0.0,3420.719,0.0,0,2256.357003372207,239.5295,84.8765,0,0.0,32703.045663016193
02-05-2030 19:00:00,10334.873586191958,3022.0898556630327,9032.216872892961,419.712,5645.101,4759.402133317359,0.0,3444.097,0.0,0,2256.3467233384854,236.0415,83.8855,0,0.0,32856.62054353582
02-05-2030 20:00:00,9758.730898683712,660.3430999067702,6487.629228366539,414.741,6680.366999999999,2452.709530115173,0.0,3456.36,0.0,0,2256.205484614304,247.8595,82.9255,0,0.0,33951.418810311865
02-05-2030 21:00:00,9143.367877451057,5.703262740741767,4131.666986830147,422.74300000000005,8123.013000000001,0.0,0.0,3483.3070000000002,0.0,0,2255.772382324013,246.227,82.852,0,0.0,36204.57020882297
02-05-2030 22:00:00,9369.967941590863,1.8629342654879684,3336.8172645730497,418.088,7349.13,0.0,0.0,3466.7929999999997,0.0,0,2256.7811665027402,244.554,83.084,0,0.0,34350.78944501572
02-05-2030 23:00:00,9726.435935299152,0.8012196099450373,2851.49822049301,415.163,5873.778,0.0,0.0,3436.987,0.0,0,2255.992732612056,243.887,82.994,0,0.0,31118.868424431643
