Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2030 00:00:00,7918.666206654626,0.7544762921022536,6511.093555994998,450.62699999999995,1977.7079999999999,0.0,0.0,3237.551,0.0,0,3103.6919116200647,266.7635,93.3285,0,0,32830.734361234354
01-08-2030 01:00:00,8023.809914868583,0.6444484995040082,6476.018673380825,437.036,1529.471,0.0,0.0,3214.051,0.0,0,3103.3191486581427,271.535,93.044,0,0,30547.556944740703
01-08-2030 02:00:00,7525.4762668178055,0.2559830276775503,6435.924883478334,434.89300000000003,1582.2379999999998,0.0,0.0,3183.135,0.0,0,3106.1488396796403,280.318,92.374,0,0,29048.130260843853
01-08-2030 03:00:00,7126.582303124406,1.156414554859109,6427.668589427701,432.16,1486.06,0.0,0.0,3184.9829999999997,0.0,0,3109.922059013629,283.2465,92.9305,0,0,28168.169223258083
01-08-2030 04:00:00,7088.34860776302,0.6107665221780149,6401.980212810767,430.046,1457.319,0.0,0.0,3167.717,0.0,0,3109.5676213292118,277.41900000000004,93.52600000000001,0,0,27873.119758133234
01-08-2030 05:00:00,7088.673555821353,1.050877692570996,6166.455536818821,433.81,1400.7379999999998,0.0,0.0,3153.7059999999997,0.0,0,3115.1626414219477,280.57,93.664,0,0,27961.130725381183
01-08-2030 06:00:00,6744.522880255641,2.2926199233226217,4172.464742917588,437.816,1779.5870000000002,0.0,0.0,3153.44,0.0,0,3119.1079395812844,281.147,90.589,0,0,29710.019136946634
01-08-2030 07:00:00,6463.698026512817,190.3211356131036,2161.9709389824343,441.876,2187.524,0.0,0.0,3190.926,0.0,0,3117.4403393283687,281.4485,93.7605,0,0,31907.92754608776
01-08-2030 08:00:00,5636.066478953183,1521.8864634976887,1776.1280740918464,441.695,2800.9509999999996,0.0,0.0,3208.0370000000003,8338.577979150425,0,3117.363015596459,271.4115,94.7965,0,0,34922.75951884262
01-08-2030 09:00:00,4833.301128303765,3402.643168078062,7801.287961450188,444.725,3656.672,0.0,0.0,3187.5820000000003,8383.465409797926,0,3116.831582548827,272.8365,91.1715,0,0,37773.58137986502
01-08-2030 10:00:00,4295.3837860913145,4966.043791362616,16946.8097843111,442.676,4059.317,0.0,0.0,3176.9509999999996,697.3620916578693,0,3115.1635353379233,279.4435,89.3855,0,0,39575.015057480465
01-08-2030 11:00:00,4181.653360301573,6095.820393087174,19671.01327639346,437.973,4389.077,0.0,0.0,3196.2059999999997,623.5261221873443,0,3114.4890757341573,278.7825,91.2485,0,0,41175.432781553114
01-08-2030 12:00:00,4184.255734021958,6801.841792608253,20268.004635885205,433.11,4815.109,0.0,0.0,3204.652,691.2114276194843,0,3113.9040077279756,266.34,92.265,0,0,42468.98421256223
01-08-2030 13:00:00,4177.808374049107,7135.470759882839,20338.662038682793,433.17699999999996,5045.9490000000005,0.0,0.0,3239.965,850.3145001937428,0,3110.9759859491355,263.595,91.624,0,0,43257.226903981056
01-08-2030 14:00:00,4276.394546768292,7181.41971335096,20220.641092868525,433.01599999999996,4679.492,0.0,0.0,3254.8509999999997,845.382356519398,0,3109.2650307713925,264.9645,90.5285,0,0,43003.95976914212
01-08-2030 15:00:00,4699.171495435746,6914.207114432922,19436.331470327797,430.793,4455.414000000001,0.0,0.0,3248.816,493.8181175808786,0,3106.9055395531827,263.807,90.441,0,0,42421.0625533829
01-08-2030 16:00:00,5283.018084021954,6334.573966629901,19011.477137144604,430.95099999999996,4238.767,0.0,0.0,3254.553,400.75953781360295,0,3105.9740791063646,265.5685,90.1005,0,0,42042.321734134006
01-08-2030 17:00:00,5730.365568705344,5409.682587514206,17860.001881034328,430.981,4113.035,0.0,0.0,3277.59,722.914055675712,0,3105.6612085148236,273.1065,89.5715,0,0,41687.93757335226
01-08-2030 18:00:00,6170.096996107374,4082.812527268864,16699.226321532904,420.56699999999995,4115.354,0.0,0.0,3289.9990000000003,1189.6554960923204,0,3108.414916678376,282.7065,90.3095,0,0,41182.56124027457
01-08-2030 19:00:00,6607.488239638661,2410.6438173380584,14668.925074330109,429.87,4498.840999999999,0.0,0.0,3284.1079999999997,1390.1154321898903,0,3109.3133022340867,282.302,90.355,0,0,40333.31029507479
01-08-2030 20:00:00,7234.868105653491,733.9729497713439,9977.156676148941,439.61800000000005,4226.9890000000005,0.0,0.0,3299.236,2318.185081814543,0,3111.363945482647,282.418,91.535,0,0,39479.85510574004
01-08-2030 21:00:00,8339.84212368703,28.939554918493585,7001.136215522283,441.03,3905.078,0.0,0.0,3319.447,2654.819384420942,0,3113.497275958972,283.4655,91.4265,0,0,39651.900702937884
01-08-2030 22:00:00,9460.023152999818,0.7230397799313264,6235.120701608828,442.277,3627.837,0.0,0.0,3318.545,1469.333501986499,0,3113.3386058732617,271.5325,78.7175,0,0,39022.38025996325
01-08-2030 23:00:00,9682.620940719178,1.2417422307516255,5238.436591846895,438.538,3314.297,0.0,0.0,3311.415,0.0,0,3113.5236464802583,274.0455,80.9285,0,0,36439.65257220765
02-08-2030 00:00:00,9277.327034366164,0.7724400133427834,4247.757930309727,440.30199999999996,2728.849,0.0,0.0,3241.188,5269.822069358378,0,3116.404290712379,278.572,89.001,0,0,33773.50602763305
02-08-2030 01:00:00,8694.587779506635,0.5523844281462928,3863.505024598263,443.264,1759.4579999999999,0.0,0.0,3230.952,8409.571579624397,0,3111.9440969509624,273.4055,85.0745,0,0,31559.893988084023
02-08-2030 02:00:00,7919.359336203946,0.2267919806616893,3283.217814554666,430.702,1352.194,0.0,0.0,3214.365,8610.262034536607,0,3110.7261364338906,281.20799999999997,90.63,0,0,29843.790895134152
02-08-2030 03:00:00,7286.9657866281395,0.9633045515234131,3204.3998983798906,436.861,1387.9820000000002,0.0,0.0,3218.783,8320.35574900655,0,3110.90000309119,285.089,89.854,0,0,28843.463197306064
02-08-2030 04:00:00,6441.913954962758,0.6983396632255978,2620.5975376210017,428.029,1575.66,0.0,0.0,3213.328,9186.266231500194,0,3111.9356047491924,288.3575,89.2345,0,0,28379.355696345956
02-08-2030 05:00:00,6077.899609032929,1.2327603701313607,1843.4427313863318,427.211,1655.283,0.0,0.0,3218.9429999999998,10413.266355430638,0,3114.2374383869605,282.661,88.25,0,0,28484.90381158287
02-08-2030 06:00:00,5753.528926219746,2.1938194564997073,906.7843696700083,429.26199999999994,1747.5529999999999,0.0,0.0,3230.573,13325.229137957078,0,3117.698234087396,281.111,87.47200000000001,0,0,30240.117345658793
02-08-2030 07:00:00,5581.451496496599,167.73624708344747,294.79375671736955,428.37199999999996,2225.276,0.0,0.0,3279.881,15439.646050586905,0,3119.2822531965717,277.8195,88.0115,0,0,32337.021974490395
02-08-2030 08:00:00,5185.088780553736,1379.3869992920306,354.8769731670433,422.096,2975.8520000000003,0.0,0.0,3330.63,16584.41608392453,0,3119.7756948152314,278.824,88.115,0,0,35356.36112344921
02-08-2030 09:00:00,4314.476227801961,3220.8390817981253,3307.4503249352933,431.476,3705.401,0.0,0.0,3328.8740000000003,14458.248853397643,0,3110.533944499087,263.8915,88.7425,0,0,38359.9308179758
02-08-2030 10:00:00,3949.970973217483,4832.741752432109,8880.506277516415,424.685,4038.225,0.0,0.0,3306.613,8788.519049867013,0,3107.3283618097507,253.9795,88.2695,0,0,40490.00969339474
02-08-2030 11:00:00,3825.659513442449,6000.199504923833,15340.414641624426,422.801,3814.884,0.0,0.0,3275.2990000000004,2827.5366030457517,0,3103.208303077139,257.70599999999996,87.65799999999999,0,0,41951.79423657932
02-08-2030 12:00:00,3688.875905660234,6710.422169750042,17275.83555371636,425.39099999999996,4319.71,0.0,0.0,3272.429,2867.847508593077,0,3098.030741745117,256.296,87.287,0,0,43298.46707079773
02-08-2030 13:00:00,3450.184123978794,7050.43499446048,17775.3988121837,424.61699999999996,4722.295999999999,0.0,0.0,3235.449,3559.671786955638,0,3095.74991513278,251.868,86.42200000000001,0,0,44532.74396789265
02-08-2030 14:00:00,3471.6041979184447,7052.866833223417,18121.521431798217,424.533,4678.888,0.0,0.0,3251.347,3489.566916625976,0,3096.127147674582,254.8575,85.7525,0,0,44476.09920991843
02-08-2030 15:00:00,3756.4079220922754,6805.8499479100465,18204.61116600847,416.465,4737.022,0.0,0.0,3226.39,2808.0320005318317,0,3090.0520947028244,244.231,73.60300000000001,0,0,43770.30747904684
02-08-2030 16:00:00,4007.9609526747813,6254.599479667061,17978.022826848588,413.468,5019.138,0.0,0.0,3219.038,2502.3454945949816,0,3086.0889182239707,240.8435,73.4575,0,0,43377.75918596203
02-08-2030 17:00:00,4311.339711994273,5327.161743065522,17341.981686794858,410.81699999999995,5293.903,0.0,0.0,3212.699,2563.0013386980136,0,3084.4879147112547,239.7575,72.3805,0,0,43020.99297406307
02-08-2030 18:00:00,4543.790538478113,4006.408329902581,16537.069641396927,414.99800000000005,5496.431,0.0,0.0,3217.337,2851.4398543749994,0,3084.5969724603065,242.67,72.89,0,0,42365.10222370474
02-08-2030 19:00:00,4676.731949261582,2304.853217487423,13384.333838271228,410.664,6032.531999999999,0.0,0.0,3234.3909999999996,3536.400057157938,0,3085.067619221582,246.9665,73.4265,0,0,41712.038721359415
02-08-2030 20:00:00,5016.839601560738,659.2124328985686,9142.887854341277,406.79,5417.763000000001,0.0,0.0,3252.461,5060.288564298215,0,3091.0278039904456,253.3315,82.0815,0,0,40903.39624467824
02-08-2030 21:00:00,5121.272050076198,16.061812254188748,5673.529879020955,411.44,5281.8330000000005,0.0,0.0,3283.244,6045.088814210008,0,3105.0090968104537,258.467,86.70200000000001,0,0,40953.944494764124
02-08-2030 22:00:00,4971.5602513036465,0.8622586195454327,4434.9325223485475,414.13,5660.569,0.0,0.0,3317.8259999999996,13847.014106883631,0,3111.90610552199,259.455,86.436,0,0,40210.846821154024
02-08-2030 23:00:00,4977.42744650282,1.2462331610617583,2767.132389918715,406.67,5016.869000000001,0.0,0.0,3296.341,15832.8957126428,0,3114.7165773500074,261.14799999999997,87.725,0,0,37649.8863596825
03-08-2030 00:00:00,4794.872185182006,0.8083674558238432,2177.104285386146,417.777,4736.16,0.0,0.0,3237.798,14579.041656289837,0,3115.768269495574,263.4905,88.6635,0,0,35071.357253780225
03-08-2030 01:00:00,4643.128415074727,0.613011987333081,1865.4243959410903,425.962,4081.203,0.0,0.0,3257.245,13239.014188772702,0,3111.3384688773363,265.1515,88.6785,0,0,32478.143728169463
03-08-2030 02:00:00,4384.397240044837,0.4917568689595045,1798.1959412527021,423.26,2963.4309999999996,0.0,0.0,3240.823,13189.792502010914,0,3109.551530841647,264.753,88.571,0,0,30879.944556831015
03-08-2030 03:00:00,4096.052558273978,1.1743782760996389,1718.994902384162,420.458,2273.294,0.0,0.0,3247.9640000000004,13241.6753490919,0,3102.6384316425465,264.6195,88.2165,0,0,29818.133327454823
