Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2030 00:00:00,7675.605725750554,1.3261565957710961,4975.208161618678,450.62699999999995,1977.7079999999999,0.0,0.0,3237.551,2639.235031459637,0,3103.6919116200647,266.7635,93.3285,0,0,32830.734361234354
01-08-2030 01:00:00,7777.522087386745,1.132758758887811,4948.407004370803,437.036,1529.471,0.0,0.0,3214.051,868.1733097852775,0,3103.3191486581427,271.535,93.044,0,0,30547.556944740703
01-08-2030 02:00:00,7294.48460323338,0.4499459878509076,4917.770837183582,434.89300000000003,1582.2379999999998,0.0,0.0,3183.135,0.0,0,3106.1488396796403,280.318,92.374,0,0,29048.130260843853
01-08-2030 03:00:00,6907.834539726552,2.0326507345896263,4911.462099458932,432.16,1486.06,0.0,0.0,3184.9829999999997,0.0,0,3109.922059013629,283.2465,92.9305,0,0,28168.169223258083
01-08-2030 04:00:00,6870.774413264114,1.0735553394337445,4891.833289044185,430.046,1457.319,0.0,0.0,3167.717,0.0,0,3109.5676213292118,277.41900000000004,93.52600000000001,0,0,27873.119758133234
01-08-2030 05:00:00,6871.089387164013,1.8471466869668836,4711.865933302719,433.81,1400.7379999999998,0.0,0.0,3153.7059999999997,0.0,0,3115.1626414219477,280.57,93.664,0,0,27961.130725381183
01-08-2030 06:00:00,6537.502287145426,4.029779417506812,3188.2325855871504,437.816,1779.5870000000002,0.0,0.0,3153.44,1309.1812611249206,0,3119.1079395812844,281.147,90.589,0,0,29710.019136946634
01-08-2030 07:00:00,6265.297246666505,334.5308950725195,1651.9890811435407,441.876,2187.524,0.0,0.0,3190.926,10825.332513217065,0,3117.4403393283687,281.4485,93.7605,0,0,31907.92754608776
01-08-2030 08:00:00,5463.06953817666,2675.047304612554,1357.1617139743964,441.695,2800.9509999999996,0.0,0.0,3208.0370000000003,13724.894129987262,0,3117.363015596459,271.4115,94.7965,0,0,34922.75951884262
01-08-2030 09:00:00,4684.944768035358,5980.887309035037,5961.061871274752,444.725,3656.672,0.0,0.0,3187.5820000000003,7793.803719284796,0,3116.831582548827,272.8365,91.1715,0,0,37773.58137986502
01-08-2030 10:00:00,4163.538596324693,8728.904801572044,12949.269677544873,442.676,4059.317,0.0,0.0,3176.9509999999996,559.9928361444399,0,3115.1635353379233,279.4435,89.3855,0,0,39575.015057480465
01-08-2030 11:00:00,4053.299083179136,10714.733525162765,15030.867696550313,437.973,4389.077,0.0,0.0,3196.2059999999997,0.0,0,3114.4890757341573,278.7825,91.2485,0,0,41175.432781553114
01-08-2030 12:00:00,4055.8215780169585,11955.720081707239,15487.036273858566,433.11,4815.109,0.0,0.0,3204.652,0.0,0,3113.9040077279756,266.34,92.265,0,0,42468.98421256223
01-08-2030 13:00:00,4049.5721173335423,12542.145738978292,15541.026480581007,433.17699999999996,5045.9490000000005,0.0,0.0,3239.965,0.0,0,3110.9759859491355,263.595,91.624,0,0,43257.226903981056
01-08-2030 14:00:00,4145.132224560601,12622.91104379753,15450.845197236298,433.01599999999996,4679.492,0.0,0.0,3254.8509999999997,0.0,0,3109.2650307713925,264.9645,90.5285,0,0,43003.95976914212
01-08-2030 15:00:00,4554.932193800394,12153.226635900635,14851.544388279577,430.793,4455.414000000001,0.0,0.0,3248.816,0.0,0,3106.9055395531827,263.807,90.441,0,0,42421.0625533829
01-08-2030 16:00:00,5120.857830941937,11134.394990515602,14526.9078694254,430.95099999999996,4238.767,0.0,0.0,3254.553,0.0,0,3105.9740791063646,265.5685,90.1005,0,0,42042.321734134006
01-08-2030 17:00:00,5554.474152835944,9508.696720569338,13647.05119975321,430.981,4113.035,0.0,0.0,3277.59,293.4379034193553,0,3105.6612085148236,273.1065,89.5715,0,0,41687.93757335226
01-08-2030 18:00:00,5980.708189462346,7176.433267701202,12760.088051739214,420.56699999999995,4115.354,0.0,0.0,3289.9990000000003,1779.070127234385,0,3108.414916678376,282.7065,90.3095,0,0,41182.56124027457
01-08-2030 19:00:00,6404.673873281746,4237.232146168493,11208.709431733452,429.87,4498.840999999999,0.0,0.0,3284.1079999999997,3259.988034645743,0,3109.3133022340867,282.302,90.355,0,0,40333.31029507479
01-08-2030 20:00:00,7012.796550274648,1290.1175009020906,7623.670416964077,439.61800000000005,4226.9890000000005,0.0,0.0,3299.236,5477.758650992015,0,3111.363945482647,282.418,91.535,0,0,39479.85510574004
01-08-2030 21:00:00,8083.853806419168,50.86757799493419,5349.655897356811,441.03,3905.078,0.0,0.0,3319.447,6382.526243541739,0,3113.497275958972,283.4655,91.4265,0,0,39651.900702937884
01-08-2030 22:00:00,9169.651300351265,1.2709000709473004,4764.333846003434,442.277,3627.837,0.0,0.0,3318.545,5252.8040592734105,0,3113.3386058732617,271.5325,78.7175,0,0,39022.38025996325
01-08-2030 23:00:00,9385.416532698386,2.1826327305399285,4002.7550305865434,438.538,3314.297,0.0,0.0,3311.415,3071.2644354647346,0,3113.5236464802583,274.0455,80.9285,0,0,36439.65257220765
02-08-2030 00:00:00,8992.56297036478,1.3577317528132649,3245.7650533986057,440.30199999999996,2728.849,0.0,0.0,3241.188,3393.0994926140775,0,3116.404290712379,278.572,89.001,0,0,33773.50602763305
02-08-2030 01:00:00,8427.710677757657,0.9709360790466953,2952.152593958338,443.264,1759.4579999999999,0.0,0.0,3230.952,9587.382560362395,0,3111.9440969509624,273.4055,85.0745,0,0,31559.893988084023
02-08-2030 02:00:00,7676.277579949052,0.398636357657383,2508.747866524553,430.702,1352.194,0.0,0.0,3214.365,9627.641894444618,0,3110.7261364338906,281.20799999999997,90.63,0,0,29843.790895134152
02-08-2030 03:00:00,7063.295112526368,1.6932177963863102,2448.5221092900456,436.861,1387.9820000000002,0.0,0.0,3218.783,9299.174298953301,0,3110.90000309119,285.089,89.854,0,0,28843.463197306064
02-08-2030 04:00:00,6244.181828999414,1.227484230014318,2002.4314111544668,428.029,1575.66,0.0,0.0,3213.328,10001.635339363282,0,3111.9356047491924,288.3575,89.2345,0,0,28379.355696345956
02-08-2030 05:00:00,5891.340766507563,2.166845152018844,1408.5976869776916,427.211,1655.283,0.0,0.0,3218.9429999999998,11033.736157582756,0,3114.2374383869605,282.661,88.25,0,0,28484.90381158287
02-08-2030 06:00:00,5576.926519803468,3.8561160537748833,692.8852976865352,429.26199999999994,1747.5529999999999,0.0,0.0,3230.573,13714.068319759555,0,3117.698234087396,281.111,87.47200000000001,0,0,30240.117345658793
02-08-2030 07:00:00,5410.130942065204,294.8330288812526,225.25560288779465,428.37199999999996,2225.276,0.0,0.0,3279.881,15553.407977050072,0,3119.2822531965717,277.8195,88.0115,0,0,32337.021974490395
