Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2030 00:00:00,2480.850693134149,0.6063760071415039,632.9136931424429,388.974,4188.731,0.0,0.0,3261.864,14094.194861331076,0.0,1795.390458198679,197.6995,18.9145,0,0.0,28492.554261895162
01-06-2030 01:00:00,2126.8331212469743,3.1703438483618784,533.3385753262177,393.94699999999995,3983.886,0.0,0.0,3244.228,13161.028321581987,0.0,1794.8474042433609,201.173,18.999000000000002,0,0.0,26745.138751347396
01-06-2030 02:00:00,2019.8939586393938,0.4726868087166054,379.72522943417255,396.006,3886.4640000000004,0.0,0.0,3268.2540000000004,12406.05435304842,0.0,1795.545552620486,204.1975,18.9605,0,0.0,25522.358055491917
01-06-2030 03:00:00,2083.5892994935944,2.8981908372826206,345.13609320252783,387.82099999999997,3891.402,0.0,0.0,3270.212,12161.670794352867,0.0,1795.6671251931996,206.4475,18.8485,0,0.0,25267.303763003038
01-06-2030 04:00:00,2125.7480247395188,0.463137580257684,343.0417720847046,389.60900000000004,3754.115,0.0,0.0,3267.672,11992.175235746052,0.0,1796.3630387803848,208.0355,18.9195,0,0.0,24998.365909768392
01-06-2030 05:00:00,2145.147861974117,4.249406664219988,298.11967870031543,388.11300000000006,3731.363,0.0,0.0,3259.4759999999997,12294.666007735977,0.0,1795.988934944499,208.6805,19.0105,0,0.0,25255.489766205217
01-06-2030 06:00:00,1794.5790327954048,28.27526546686603,229.21870310976928,389.478,4273.468,0.0,0.0,3280.426,13954.402931584831,0.0,1797.5658027258676,207.9865,18.6615,0,0.0,27158.319337135385
01-06-2030 07:00:00,1848.6632676313766,1013.8129377982998,140.5037713688068,384.616,4589.294,0.0,0.0,3356.7309999999998,15198.457633890923,0.0,1797.4411014472391,204.266,18.84,0,0.0,29863.92207591013
01-06-2030 08:00:00,1507.656301841706,3893.974831750477,146.94727501702246,381.079,5236.089,0.0,0.0,3414.316,14493.088899564906,0.0,1797.2685756639032,204.2425,18.7335,0,0.0,32567.260963697372
01-06-2030 09:00:00,1279.8124152558667,7408.100453861982,969.2036512401583,382.214,5830.476,0.0,0.0,3409.009,10903.775180435307,0.0,1797.0857698468456,202.2745,18.6625,0,0.0,34222.60883607806
01-06-2030 10:00:00,1555.303821576723,10704.41294943972,2316.1330755162885,386.335,5603.267,0.0,0.0,3395.364,6304.23566176603,0.0,1797.013809610791,202.678,18.980999999999998,0,0.0,35099.73059330232
01-06-2030 11:00:00,2448.1746913374996,13211.940075853643,2562.3544552968874,378.825,5367.438,0.0,0.0,3391.5370000000003,3311.3500509524943,0.0,1797.7933043417172,199.4275,19.0105,0,0.0,35639.11352837184
01-06-2030 12:00:00,3468.0950617330195,14594.935735102297,2830.7340443955,376.48,4699.195,0.0,0.0,3391.6929999999998,1520.2879537347708,0.0,1797.9747692848107,195.28400000000002,19.527,0,0.0,35999.70602710474
01-06-2030 13:00:00,4338.360047366018,15061.10042078146,3123.8003524543788,365.63300000000004,4273.715999999999,0.0,0.0,3406.4759999999997,615.836382602457,0.0,1795.4655471406493,204.47099999999998,19.433,0,0.0,36178.295098549715
01-06-2030 14:00:00,5036.778809126153,14633.123099709524,3172.8034531040726,365.723,4009.968,0.0,0.0,3417.1420000000003,0.0,0.0,1795.6720417310662,207.456,19.625,0,0.0,35157.894966117914
01-06-2030 15:00:00,5979.351319725202,13218.070680524268,2883.580990511444,368.653,3839.1009999999997,0.0,0.0,3436.8509999999997,0.0,0.0,1795.0217178586483,202.745,18.543,0,0.0,34156.68395235034
01-06-2030 16:00:00,6519.020638311058,11510.740251282577,2535.252334629308,370.955,3892.364,0.0,0.0,3431.08,255.64723355072056,0.0,1794.8693051847688,197.8445,19.4735,0,0.0,33638.75575639558
01-06-2030 17:00:00,7142.149178708634,9725.349654003436,2542.96374174171,376.56300000000005,3711.54,0.0,0.0,3429.518,1421.1621532822865,0.0,1794.3494930448223,194.66099999999997,19.086,0,0.0,33475.355047727135
01-06-2030 18:00:00,7728.171639348001,7110.880718078056,2521.2816803433398,375.908,3603.718,0.0,0.0,3450.823,3081.979858781263,0.0,1793.3246183785304,186.5625,19.5725,0,0.0,33020.7039110373
01-06-2030 19:00:00,8683.197259135537,4384.73832993982,2823.6611498190196,370.03,3686.825,0.0,0.0,3445.555,4331.374548985779,0.0,1794.186353379233,189.5935,19.4595,0,0.0,32757.320048329133
01-06-2030 20:00:00,9209.39520130792,1662.2007755448283,2340.6738487540565,373.089,4099.572,0.0,0.0,3464.2309999999998,6120.061076430577,0.0,1794.0031006041875,202.46599999999998,19.91,0,0.0,32552.724471097325
01-06-2030 21:00:00,7408.367142754263,132.19474417107728,1431.7311863326581,371.64300000000003,4466.3009999999995,0.0,0.0,3485.357,11131.357057789617,0.0,1794.8831608823943,206.4225,19.5225,0,0.0,32980.324411033456
01-06-2030 22:00:00,6018.462277957478,2.9602608222656093,1048.9265021538117,374.144,4219.917,0.0,0.0,3494.1059999999998,13163.310953006658,0.0,1796.255321905297,203.9305,19.2405,0,0.0,32308.404449071593
01-06-2030 23:00:00,5855.880703033203,0.9692466885805141,979.0714064024454,377.151,3951.65,0.0,0.0,3450.031,11517.116439406245,0.0,1795.9375347758887,201.9515,19.3065,0,0.0,29919.137461656966
02-06-2030 00:00:00,5997.648473799064,0.4153914379630774,850.5716707089667,375.49300000000005,3836.6059999999998,0.0,0.0,3325.16,10445.003088405709,0.0,1796.5534428832373,203.796,19.955,0,0.0,28419.859412653786
02-06-2030 01:00:00,5024.726675632481,2.0578587328975444,731.8703659595897,368.38599999999997,4030.5370000000003,0.0,0.0,3295.927,9951.003265958032,0.0,1796.4841643951102,205.6425,19.6025,0,0.0,26835.474439110716
02-06-2030 02:00:00,4332.621522400331,0.5252075652406727,571.1823011695319,368.019,3999.425,0.0,0.0,3288.539,9630.07733929125,0.001,1796.416673738935,207.7195,19.9145,0,0.0,25477.22613170956
02-06-2030 03:00:00,3634.9660213926036,1.6615657518523097,303.26973838290684,373.533,4032.255,0.0,0.0,3282.93,9991.802728940896,0.0,1796.5900934382462,208.2465,19.8435,0,0.0,24734.122088032615
02-06-2030 04:00:00,3147.6134789879497,0.41061682373361674,224.36418351523307,374.718,3991.071,0.0,0.0,3287.575,10266.031239709235,0.0,1797.120185611915,207.1255,20.1025,0,0.0,24352.15801494687
02-06-2030 05:00:00,2977.1724287122634,2.89341622305316,186.69011957432096,370.54400000000004,3920.087,0.0,0.0,3281.9829999999997,10276.189231223349,0.0,1797.0692324012928,207.3055,19.9245,0,0.0,24071.027853720767
02-06-2030 06:00:00,2718.6925921104053,23.467228937799145,141.9139719124282,371.414,3799.505,0.0,0.0,3229.305,10855.6496436026,0.0,1797.0611871575102,203.4545,19.7835,0,0.0,24217.3267023031
02-06-2030 07:00:00,2316.1657544774307,598.2734867941091,56.64518354391175,370.277,4002.3990000000003,0.0,0.0,3256.295,11045.106274671365,0.0,1797.3186349585499,196.946,19.371,0,0.0,24740.703782680965
02-06-2030 08:00:00,2118.7696407175,3012.547622692433,41.25885574972973,359.162,4111.277,0.0,0.0,3224.21,10846.621827740619,0.0,1797.3432176478855,205.69099999999997,20.048,0,0.0,26972.513687710558
