Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,14009.010071157543,0.10778232744317909,85.60876592175737,422.319,3660.2259999999997,0.0,0.0,3188.593,6377.577697635816,0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,13409.872793680497,0.8936951317163598,81.8637415902059,424.654,3481.053,0.0,0.0,3171.74,4909.346319380787,0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,13069.051092429127,0.13023697899384137,64.41250288921664,425.298,3075.191,0.0,0.0,3178.387,4182.143254860805,0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,13665.80913648335,0.9408498999727507,66.66334871508519,424.471,2821.6620000000003,0.0,0.0,3169.97,3364.6652618731346,0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,14475.624325909055,0.13023697899384137,66.11739887647026,422.223,2582.6679999999997,0.0,0.0,3161.7659999999996,2494.3950454987544,0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,15558.409830603194,0.45133849616831245,82.62998697773563,422.851,2880.577,0.0,0.0,3157.285,1864.689218437625,0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,16260.699289138402,0.33906523841500086,82.59167470835912,421.95099999999996,3076.135,0.0,0.0,3173.9359999999997,3582.2093682314335,0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,16447.834505066792,22.533242831089627,81.24116721283802,419.76099999999997,4061.6079999999997,0.0,0.0,3260.0820000000003,6888.70014333043,0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,16904.10481239918,374.2359591388032,81.0112935965791,416.99199999999996,4252.361,0.0,0.0,3316.9320000000002,9042.605203596797,0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,17105.271369164013,1051.1202028077432,79.37344408073433,397.209,5530.486999999999,0.0,0.0,3299.737,8657.976786305542,0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,17109.91966048772,1519.0190044946692,110.79908303679674,404.124,5729.391,0.0,0.0,3265.65,9060.402967834343,0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,18051.243978911876,2030.0891192528984,149.99253460894167,392.175,4949.142,0.0,0.0,3235.546,7875.038493346284,0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,17521.814335768166,2386.008819121826,197.35607762562216,404.11300000000006,5142.044,0.0,0.0,3154.865,8147.405740627406,0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
01-03-2030 13:00:00,17284.238255574564,2569.5464045014746,196.5227857666836,414.77099999999996,4776.601,0.0,0.0,3212.755,7840.663263565104,0,3186.4193656034845,308.8385,92.9235,0,0.0,41348.249864627585
01-03-2030 14:00:00,18630.240055279704,2746.884260587986,201.52253692031496,416.211,4139.1179999999995,0.0,0.0,3267.34,5059.992313908794,0,3187.0974008711537,308.7575,91.9605,0,0.0,39484.49676113349
01-03-2030 15:00:00,20111.855370831694,2459.8105223733883,182.60585391567517,414.23,3540.7270000000003,0.0,0.0,3284.565,4095.463983889838,0,3186.081912322608,298.8655,90.6495,0,0.0,39038.681968871824
01-03-2030 16:00:00,21351.985467102062,2119.375550213797,106.91038769508346,408.744,3423.667,0.0,0.0,3270.235,3329.7715938161086,0,3185.883016017985,291.7755,93.0485,0,0.0,38925.03219025254
