Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2030 00:00:00,4080.12466524477,0.4965598798639087,17.82727000293416,363.45300000000003,2760.107,0.0,0.0,3586.637,14787.570070624999,0,2708.0741999437964,260.125,69.658,0,0.0,29676.707580028953
01-11-2030 01:00:00,4385.938979153238,0.7591636624842449,17.522608307222946,361.94599999999997,2262.555,0.0,0.0,3573.696,13115.222850864633,0,2707.7952981593367,261.1875,70.0395,0,0.0,27715.535274410802
01-11-2030 02:00:00,4537.500757131453,0.9453736174332108,17.869229398151873,359.029,1500.771,0.0,0.0,3573.5,12043.37605490521,0,2706.9831754952934,258.971,68.547,0,0.0,25974.970416890377
01-11-2030 03:00:00,4808.548016168125,1.0838374300875697,17.929432008681633,364.119,1407.3770000000002,0.0,0.0,3566.288,11158.927140250573,0,2708.178341154981,260.5535,68.2595,0,0.0,25244.365506092498
01-11-2030 04:00:00,5259.135659888228,1.2509489281186932,17.951323867056093,363.332,1334.379,0.0,0.0,3553.327,10351.410873936593,0,2707.820774764648,262.6725,69.8505,0,0.0,24798.67953073866
01-11-2030 05:00:00,5475.799710983147,1.432384268838198,17.535378557941378,360.291,1310.476,0.0,0.0,3547.514,10128.93872240621,0,2707.743004074751,260.3025,67.8395,0,0.0,24767.95386707809
01-11-2030 06:00:00,6012.780030282292,2.186773317092982,18.65368765656997,346.467,1236.859,0.0,0.0,3525.998,9981.696598150338,0,2707.508798089082,260.1405,66.4255,0,0.0,25096.691430851206
01-11-2030 07:00:00,6425.531748133011,47.240033186283775,17.400378764632215,345.5,1162.589,0.0,0.0,3543.817,10122.052728461245,0,2706.813778417873,263.8515,69.0185,0,0.0,25689.772614074423
01-11-2030 08:00:00,5914.444258459921,2639.7314198134563,22.298682075917334,344.22,1419.055,0.0,0.0,3556.39,8766.147122970204,0,2705.9971861739496,254.889,69.444,0,0.0,26819.225814092722
01-11-2030 09:00:00,5218.515766804417,7586.799940628007,85.56797709963402,354.366,2373.4139999999998,0.0,0.0,3527.474,5648.286865071751,0,2705.2056235773503,255.108,69.67699999999999,0,0.0,29122.040377287216
01-11-2030 10:00:00,5165.889465525465,10765.174690123837,449.83208155684514,349.19699999999995,2983.1490000000003,0.0,0.0,3520.762,2963.5511128504622,0,2702.7764069130253,256.665,67.288,0,0.0,30799.61695190754
01-11-2030 11:00:00,5840.620763981022,13200.45235401756,942.6867790130927,349.45099999999996,2499.8360000000002,0.0,0.0,3525.7329999999997,0.0,0,2703.095087958409,262.8395,66.5935,0,0.0,31279.61493857042
01-11-2030 12:00:00,6262.3514635947595,13736.480450219007,0.0,353.13699999999994,1979.5,0.0,0.0,3503.0009999999997,0.0,0,2701.7005790361104,265.55400000000003,68.733,0,0.0,31020.49795898813
01-11-2030 13:00:00,7017.248925107056,13334.913748815985,0.0,351.705,1516.3229999999999,0.0,0.0,3493.65,0.0,0,2697.644882253758,266.4775,68.6985,0,0.0,31105.50756306194
01-11-2030 14:00:00,7393.443108779753,12141.695972477346,157.60894242367613,354.17400000000004,1348.844,386.944570819167,0.0,3511.573,0.0,0,2697.2461957285373,256.83,68.778,0,0.0,30916.013291026087
01-11-2030 15:00:00,8442.550288960912,9788.135831120846,407.14976057728927,357.80199999999996,1337.9460000000001,0.0,0.0,3476.941,0.0,0,2697.648010959674,256.5305,69.8095,0,0.0,29590.11147541162
