Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2030 00:00:00,3136.2370276992765,0.4104770415481964,71.51854413605592,363.45300000000003,2760.107,0.0,0.0,3586.637,15677.852516875686,0,2708.0741999437964,260.125,69.658,0,0,29676.707580028953
01-11-2030 01:00:00,3371.3048880149245,0.6275562462131079,70.29631768592071,361.94599999999997,2262.555,0.0,0.0,3573.696,14077.214840040519,0,2707.7952981593367,261.1875,70.0395,0,0,27715.535274410802
01-11-2030 02:00:00,3487.8046763984003,0.7814851367936817,71.68687472499671,359.029,1500.771,0.0,0.0,3573.5,13039.418378792054,0,2706.9831754952934,258.971,68.547,0,0,25974.970416890377
01-11-2030 03:00:00,3696.148420717843,0.895945081071544,71.92839252652043,364.119,1407.3770000000002,0.0,0.0,3566.288,12217.51566753203,0,2708.178341154981,260.5535,68.2595,0,0,25244.365506092498
01-11-2030 04:00:00,4042.498046869273,1.0340863931310333,72.01621718161996,363.332,1334.379,0.0,0.0,3553.327,11514.200456175971,0,2707.820774764648,262.6725,69.8505,0,0,24798.67953073866
01-11-2030 05:00:00,4209.039482576715,1.1840683890813357,70.34754873472878,360.291,1310.476,0.0,0.0,3547.514,11343.13509651561,0,2707.743004074751,260.3025,67.8395,0,0,24767.95386707809
01-11-2030 06:00:00,4621.795880653765,1.8076777406641724,74.83392486606343,346.467,1236.859,0.0,0.0,3525.998,11316.879606145802,0,2707.508798089082,260.1405,66.4255,0,0,25096.691430851206
01-11-2030 07:00:00,4939.062466108025,39.050575471902455,69.80596336161496,345.5,1162.589,0.0,0.0,3543.817,11564.30588360363,0,2706.813778417873,263.8515,69.0185,0,0,25689.772614074423
01-11-2030 08:00:00,4546.20890377442,2182.111740448733,89.45672994013624,344.22,1419.055,0.0,0.0,3556.39,10524.844109156207,0,2705.9971861739496,254.889,69.444,0,0,26819.225814092722
01-11-2030 09:00:00,4011.2750761998236,6271.564257870616,343.2773018990551,354.366,2373.4139999999998,0.0,0.0,3527.474,7913.053913634315,0,2705.2056235773503,255.108,69.67699999999999,0,0,29122.040377287216
01-11-2030 10:00:00,3970.8232350813846,8898.940969138754,1804.6136942640187,349.19699999999995,2983.1490000000003,0.0,0.0,3520.762,4670.069451572452,0,2702.7764069130253,256.665,67.288,0,0,30799.61695190754
01-11-2030 11:00:00,4489.46358447791,10912.042734624647,3939.1480241307045,349.45099999999996,2499.8360000000002,0.0,0.0,3525.7329999999997,643.1055537784123,0,2703.095087958409,262.8395,66.5935,0,0,31279.61493857042
01-11-2030 12:00:00,4914.0240687949745,11591.966378792195,3492.8414662265977,353.13699999999994,1979.5,0.0,0.0,3503.0009999999997,0.0,0,2701.7005790361104,265.55400000000003,68.733,0,0,31020.49795898813
01-11-2030 13:00:00,5418.287819799085,11073.048407277296,3860.8264468466605,351.705,1516.3229999999999,0.0,0.0,3493.65,0.0,0,2697.644882253758,266.4775,68.6985,0,0,31105.50756306194
01-11-2030 14:00:00,5683.059205876512,10036.830691045918,4359.802697577512,354.17400000000004,1348.844,0.0,0.0,3511.573,0.0,0,2697.2461957285373,256.83,68.778,0,0,30916.013291026087
01-11-2030 15:00:00,6489.468091501076,8091.280027157116,4057.087762000856,357.80199999999996,1337.9460000000001,0.0,0.0,3476.941,0.0,0,2697.648010959674,256.5305,69.8095,0,0,29590.11147541162
01-11-2030 16:00:00,6956.975875388146,5313.214825799855,5619.114140847197,357.216,1297.958,0.0,0.0,3470.796,0.0,0,2697.8178549950826,263.1455,69.6325,0,0,28697.036593493704
01-11-2030 17:00:00,7006.876933503573,1712.620730388723,9174.084698830608,356.792,1401.94,0.0,0.0,3489.9159999999997,0.0,0,2699.733963889279,265.2425,70.1445,0,0,28456.90701379141
01-11-2030 18:00:00,7349.94163872472,27.845341616562745,11317.002536316118,353.885,2405.437,0.0,0.0,3532.4790000000003,866.0930422610163,0,2700.7521341857523,266.4595,69.3965,0,0,30705.493197711483
01-11-2030 19:00:00,8271.640434447738,1.0419801823915755,10960.499924147174,351.889,2355.133,0.0,0.0,3541.798,2363.082153315838,0,2700.894713783898,269.418,69.096,0,0,32517.27575674438
01-11-2030 20:00:00,8713.569093296606,0.7183348227093436,950.0358878179783,353.731,2266.7,0.0,0.0,3578.0429999999997,12906.9850706251,0,2700.879070254321,270.361,68.53699999999999,0,0,33407.12561536245
01-11-2030 21:00:00,9094.47392472372,0.5012556180444322,285.8107025789251,352.709,2421.4210000000003,0.0,0.0,3583.218,13083.968128625333,0,2701.5356515385697,271.8725,69.3825,0,0,33297.05475264699
01-11-2030 22:00:00,9539.333327842898,0.44205219859036526,142.0417421809838,355.11800000000005,2080.152,0.0,0.0,3571.116,11917.806855520193,0,2701.6889581284245,270.5975,69.7485,0,0,31915.53517539498
01-11-2030 23:00:00,10071.832528835008,0.3867956737665697,143.05904443588673,350.272,1448.22,0.0,0.0,3531.232,10119.61528464635,0,2700.5849718982718,262.0185,65.1315,0,0,29811.462097977663
02-11-2030 00:00:00,10022.70876682448,0.43810530396009423,143.41766177754317,350.47,1065.445,0.0,0.0,3481.619,8341.998481400253,0,2702.4139239848246,250.13400000000001,65.126,0,0,27427.043085344627
02-11-2030 01:00:00,10075.817692169361,0.5762466160195834,147.05506624291564,347.48400000000004,954.313,0.0,0.0,3490.6040000000003,6565.759637419187,0,2701.8739987354224,246.95,65.291,0,0,25524.360733737714
02-11-2030 02:00:00,9983.442471243432,0.6749189817763613,147.62592650106265,349.19199999999995,953.118,0.0,0.0,3495.512,5382.253122588752,0,2701.827515104679,252.96099999999998,65.126,0,0,24214.843084008546
02-11-2030 03:00:00,9830.6260570196,0.5999279838012102,143.73968551290815,345.189,921.941,0.0,0.0,3493.803,5077.130421065873,0,2702.1296587045103,252.074,64.086,0,0,23695.34502046263
02-11-2030 04:00:00,9567.210545712984,0.48941493415361875,144.69843799774475,343.131,883.105,0.0,0.0,3489.6090000000004,5281.998403462993,0,2701.618785724322,252.8325,65.6785,0,0,23598.25423067502
02-11-2030 05:00:00,8865.026929111002,0.5683528267590412,145.0716927819178,339.655,1153.649,0.0,0.0,3484.475,6218.343422864777,0,2701.7774558100323,250.7435,64.8415,0,0,24132.236056823
02-11-2030 06:00:00,8286.575334216368,0.7854320314239526,143.8933786593323,338.963,1418.361,0.0,0.0,3474.804,8370.016007368762,0,2701.9267397779963,251.364,64.862,0,0,26077.64386250537
02-11-2030 07:00:00,7893.289189702641,17.697875522135696,147.74302604119535,340.778,1427.999,0.0,0.0,3543.508,11358.525280261549,0,2701.7139877757477,248.91299999999998,64.166,0,0,28919.640703662957
02-11-2030 08:00:00,7168.180069373629,739.7940888141279,133.7130373890444,344.165,2347.984,0.0,0.0,3571.086,12615.98452794488,0,2700.1080677251653,252.5075,63.8035,0,0,31279.58698105471
02-11-2030 09:00:00,6832.870751550442,3088.6147646562526,144.13489646085606,340.545,3379.1929999999998,0.0,0.0,3606.553,11823.130790382113,0,2700.068735422228,245.1095,62.3705,0,0,33678.82312312273
02-11-2030 10:00:00,7426.4221681698755,5473.679773888158,227.1072393661432,344.344,3311.64,0.0,0.0,3608.802,9996.996329674565,0,2699.1117983700997,236.074,63.227,0,0,34899.22707625002
02-11-2030 11:00:00,8535.058649392977,6995.0537249670915,716.2759308280451,350.11199999999997,2960.223,0.0,0.0,3583.245,7219.091931914232,0,2698.979498805677,241.183,61.213,0,0,34937.433321773
02-11-2030 12:00:00,9566.25751309741,8129.339932076818,1000.8936818418681,359.36199999999997,2188.965,0.0,0.0,3586.191,5433.523608472464,0,2699.168562034565,244.628,62.887,0,0,34899.556904156925
02-11-2030 13:00:00,10609.833634430515,7758.892295868832,1150.9786986857177,363.29900000000004,1606.8010000000002,0.0,0.0,3598.7709999999997,5216.108094400324,0,2699.336171280034,248.643,63.407,0,0,34984.5201482996
