Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2030 00:00:00,12604.238334793681,0.23395609724357236,566.4700786544296,433.981,1800.3029999999999,0.0,0.0,3271.822,8004.22329256274,0,3111.235221582127,237.485,92.601,0,0,31718.50369868011
01-09-2030 01:00:00,11963.062370798838,3.6048337432427986,354.9874294710342,445.409,1401.8370000000002,0.0,0.0,3215.059,7719.716361270578,0,3107.3010973724886,237.512,91.87100000000001,0,0,29914.148991511625
01-09-2030 02:00:00,11679.621797194837,0.2148576403257297,153.40902188055023,439.741,1089.43,0.0,0.0,3204.567,7177.536373636625,0,3105.942792047211,239.7515,93.8165,0,0,28376.987447040286
01-09-2030 03:00:00,11315.266790508917,2.449377099713319,100.21363035214685,429.779,1113.104,0.0,0.0,3209.5240000000003,6673.084604180923,0,3110.871397779964,239.113,94.33,0,0,27412.608867707135
01-09-2030 04:00:00,10143.909507373477,0.8594305613029188,53.884985067198755,437.148,1262.866,0.0,0.0,3214.8590000000004,7197.3146962109395,0,3112.20199170999,237.0675,94.7085,0,0,26837.913820829766
01-09-2030 05:00:00,9837.766323048649,1.8668741637191182,53.40518850449187,446.176,1229.1660000000002,0.0,0.0,3214.652,7198.895760109564,0,3112.7133116481664,237.6395,92.5685,0,0,26518.394451604465
01-09-2030 06:00:00,9412.515770710912,2.4923486277784646,53.58762065761236,447.401,1100.713,0.0,0.0,3172.507,8047.839874393481,0,3113.155353098216,237.3095,93.0295,0,0,26832.7788391464
01-09-2030 07:00:00,8950.630460922903,57.61526990690179,39.334196534308575,447.56,1300.999,0.0,0.0,3178.015,8748.143574818536,0,3114.4680687087257,237.074,94.24700000000001,0,0,27383.49943156881
01-09-2030 08:00:00,8456.672371545796,1708.815334267052,20.423279541838717,450.97,1648.967,0.0,0.0,3208.363,8023.060746471366,0,3114.531089785022,236.53099999999998,94.025,0,0,28297.631985099877
01-09-2030 09:00:00,7695.539604184557,6104.038717054769,94.4013419537281,449.534,1977.378,0.0,0.0,3205.76,6192.035864959286,0,3114.804628073626,238.4985,93.8475,0,0,30722.404309684065
01-09-2030 10:00:00,7136.968150651963,10064.36158813783,1430.5946340187174,447.792,1916.399,0.0,0.0,3177.33,3001.331463065918,0,3114.3518596318677,236.7395,94.3205,0,0,33023.26680127514
01-09-2030 11:00:00,6920.835216486139,12807.157830708426,2961.7185060144807,447.94800000000004,1702.569,0.0,0.0,3180.908,0.0,0,3111.1695187579035,235.717,93.432,0,0,34221.089575129285
01-09-2030 12:00:00,6653.416084021398,14477.17942436111,3419.384224226319,446.029,1986.38,0.0,0.0,3168.33,0.0,0,3106.991355486862,238.7925,92.6975,0,0,34906.32970081141
01-09-2030 13:00:00,6305.158141083849,15286.22825631476,3510.4397604918177,441.92199999999997,2281.964,0.0,0.0,3169.3459999999995,0.0,0,3106.5484201208374,237.9835,91.5625,0,0,35790.79366788991
01-09-2030 14:00:00,6020.743266888063,15354.84901202057,3525.473994230477,424.64,2664.309,0.0,0.0,3146.263,0.0,0,3105.930724181537,237.9715,91.9615,0,0,35907.40057310781
01-09-2030 15:00:00,6220.117879142139,14632.8270736273,3488.757699093447,415.69300000000004,2493.355,0.0,0.0,3127.9109999999996,0.0,0,3103.3718897007166,228.3875,91.5395,0,0,35121.154189867935
01-09-2030 16:00:00,6601.449282240495,13056.975196422265,3424.043541417016,440.759,2200.617,0.0,0.0,3140.218,0.0,0,3101.7109938176195,222.771,90.87799999999999,0,0,34514.11831348555
01-09-2030 17:00:00,6965.7181143253365,10828.25689332347,3206.1994830543094,440.529,2255.245,0.0,0.0,3143.197,1044.2140315305533,0,3098.7454275677956,234.1585,91.3955,0,0,34261.55330157288
01-09-2030 18:00:00,7286.347424957969,7563.9629607684965,2862.873116810737,442.82199999999995,3018.1890000000003,0.0,0.0,3150.982,2963.815530359275,0,3095.587222425179,232.5275,92.5325,0,0,33854.83939533695
01-09-2030 19:00:00,7409.483895237624,3256.157989907975,2211.411546660534,446.213,3838.435,0.0,0.0,3200.5959999999995,6291.891717071503,0,3095.2980406069973,224.7315,92.0915,0,0,33535.17563792924
01-09-2030 20:00:00,8068.489208329045,292.39737541217085,1401.972853515644,447.87300000000005,3430.817,0.0,0.0,3229.89,9642.65444615586,0,3096.7479723197976,231.7265,91.7225,0,0,33837.98809121445
01-09-2030 21:00:00,9009.635441346982,2.2965894443705777,1001.9283308669116,448.775,3946.61,0.0,0.0,3233.784,10162.476051493384,0,3097.9400092735705,229.3555,92.2155,0,0,35307.66833228586
01-09-2030 22:00:00,9496.815634549479,2.993683121871834,803.3089728000418,453.72,3426.796,0.0,0.0,3222.3320000000003,8808.219610588993,0,3099.3148520444,219.7435,91.6165,0,0,33625.10682644625
01-09-2030 23:00:00,9759.521543934832,1.6233688380166247,480.4204806705574,454.254,2535.866,0.0,0.0,3233.12,7586.579677286954,0,3101.583163833075,229.102,92.334,0,0,31470.24202083153
02-09-2030 00:00:00,9597.298736737495,0.23873071147303304,232.37842800181613,453.134,1650.2220000000002,0.0,0.0,3222.0240000000003,7877.298005040004,0,3103.04516341155,235.493,93.20700000000001,0,0,29639.669533991648
02-09-2030 01:00:00,9349.673382540854,3.924732896616663,79.63710780168695,443.57099999999997,1252.744,0.0,0.0,3197.092,9040.091630091069,0,3100.7826620767178,237.4745,93.1525,0,0,28004.729232510617
02-09-2030 02:00:00,8632.540663024089,0.3151245391444036,54.33376816387517,451.225,1144.671,0.0,0.0,3183.638,8599.98131018192,0,3101.699372909934,237.207,93.728,0,0,26624.052981333836
02-09-2030 03:00:00,7446.537215035988,2.9268385226593847,52.834175865224736,455.53,1104.194,0.0,0.0,3185.007,9046.941732137933,0,3103.5207267106925,236.072,94.001,0,0,25812.01844404376
02-09-2030 04:00:00,6615.824612632627,0.9692466885805141,53.29208056955717,454.43699999999995,1086.251,0.0,0.0,3191.8259999999996,9238.80765239624,0,3105.7608801461292,235.9345,94.1055,0,0,25141.567490280908
02-09-2030 05:00:00,6144.871624412783,1.6281434522460854,48.4539798688018,456.033,1064.1580000000001,0.0,0.0,3199.8540000000003,9497.09635604784,0,3107.614414922017,228.68,93.773,0,0,24906.429919649978
