month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumping turbidity (MWh),Thermal (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.9641164995316636,9.119295501376861,0.3089934846238813,0.29615193683934204,2.1948430929518046,0.1859377962873679,0.02259999451158,2.4834159184376965,5.934471712419258,0.5359363946322497,2.2778432692267794,0.2378789142347222,0.08057092223472188,-0.23491239435259986,0.0011159102095084708
2,2.2471410203183173,8.012851671689807,0.6300963790765481,0.3015549999760582,2.3890908534928204,0.16668220159732045,0.03042718209786377,2.254211467416204,5.10193504158148,0.5121483474996467,2.052574360939721,0.21501555216241955,0.07300114616241961,-0.02244940749106084,0
3,2.5121207803328276,12.922645460646981,0.5769696881678762,0.27141260889230834,4.4023644028676925,0.3943874406171514,0.09823849161094768,2.33845160012308,0.8154931600939336,0.5347221289294389,2.006357320076156,0.22667721128154275,0.07719093328154288,-1.759360347755807,0
4,2.8382014075914745,7.353802322356638,0.90877028687218,0.23789534185361258,4.718400483856086,0.4268087431195143,0.11435262301818157,2.3562487149876437,1.6748854152889225,0.5069408730693238,1.704067034443585,0.17832677023593824,0.07762474723593812,-0.5276283460748213,0
5,3.484507518753009,5.529500186789733,1.3009708128379536,0.2916666870779689,3.5230999305233914,0.265073303817561,0.06881966159459242,2.421103324772891,3.7960177526187575,0.5341822666067311,1.6665610760406078,0.14829767359936408,0.035615200599363885,-0.34382241494553095,0
6,3.574121104329325,4.432898104145153,1.5122207336725233,0.30499332318636324,3.718032184755912,0.20253381230222017,0.02865046570278453,2.4065842921522727,4.405066008416718,0.5568871642466346,1.605290443660391,0.1871621725277235,0.0625557985277234,-0.039333468491223995,0
7,4.261335648869043,4.404626130268346,2.3753854865263544,0.3243793888711321,3.0273863106613397,0.04420654850234336,0.0,2.4399842430489627,5.428830637613961,0.6459512945779095,1.9983597515144036,0.21320391208296952,0.07844227708296952,0,0
8,3.843609141845117,5.406200377249204,1.920031916067711,0.31752930969607074,2.105587826808821,0.06532336325524851,0.00793551983062553,2.3647798534362474,5.818828559688557,0.6654481607839515,2.2954532637727962,0.20869842351459492,0.07979500551459483,0,0
9,3.311474679977661,4.278647621096529,1.2959699088967125,0.32033504378171523,1.9268267481345125,0.018222175720396895,0.0,2.4114823582360008,6.911893889039351,0.601993801320186,2.2406160016440935,0.2017216463221826,0.07744088632218263,0,0
10,2.474459241587379,7.355600811264495,0.8046269513641934,0.29773732826195853,1.462667744678588,0.22560636126663428,0.046274224245823815,2.523020279916858,4.7651602062732925,0.5628705036670012,2.302133905485881,0.2135209038936178,0.07858186989361772,-0.04657955178106204,0
11,1.6901444771103091,7.840496344655892,0.21774999482100135,0.2933198425317468,2.1620009657595243,0.11602453572869187,0.017639175820743164,2.474817501861112,6.196108238408483,0.502369484966235,1.7118416956706481,0.20254819669762675,0.0721930156976267,-0.014895718671900314,0
12,1.915304824512848,7.51126681045786,0.3025785557101351,0.300199110704128,2.486663765611238,0.11583232373455409,0.011667724261751125,2.5326832524644467,5.979993534523662,0.523552036968512,1.9160019259765353,0.2018068777282,0.08095891072819995,-0.026256788670712843,0
