Power PV,Power wind,Power CSP,Match demand,Minimize cost
24819.204654662397,27356.414395820782,10209.258254208415,519944.33197421895,53.047758797127734
24819.204654662397,27356.414395820782,10170.946151048436,514161.2634384418,53.041491810801354
21017.98206656445,28710.39586309422,11584.417233173217,515076.36786108266,53.73768557947017
29300.85191768562,30289.657576149777,5851.415316589261,702257.4312914936,50.78011269212821
29020.465112491263,31076.976615627875,5323.674640048377,713177.7028983845,50.561543939367574
25087.036160316664,28381.57528754449,10233.97951253074,673361.9587229389,52.75160731932979
29300.85191768562,30227.130882204765,5851.415316589261,694521.6452554722,50.795379740384206
17799.294712220722,31214.85975357196,11317.002536316118,447140.1492380867,53.77403966783649
28925.160080972375,30227.130882204765,6355.807073248867,730277.5318368269,50.9463118698915
28925.160080972375,30227.130882204765,6507.136719515101,752901.355977846,50.97060094810806
21794.40866138765,28662.75352952722,10779.944523093507,466933.15509093925,53.45472780255513
21924.989262799616,28710.39586309422,10779.944523093507,483742.88724274153,53.41617548974152
28776.659077758133,31076.976615627875,5625.1741458632605,729470.9108477194,50.655256530646454
24549.208289761715,27425.94890062094,10398.34029078558,531002.9940639399,53.11682953209832
24590.560208470088,30227.130882204765,9715.478347671178,775876.8783200287,52.32688655191095
17799.09220928167,31214.85975357196,11441.364049221487,463813.8433900132,53.794046189942044
21794.40866138765,28725.603838986863,10779.944523093507,472986.0680925691,53.43977518979944
24290.751727276485,28381.57528754449,10233.97951253074,590918.5450920454,52.91495854786901
24819.204654662397,27356.414395820782,10949.53173795537,640241.6527691825,53.166537266585706
28800.591058693884,31076.976615627875,5716.67061162754,745892.6284419093,50.665489310434275
24819.204654662397,27356.414395820782,10233.97951253074,523710.07929124555,53.051781189338634
28925.160080972375,30227.130882204765,5851.415316589261,653844.1015868096,50.8654827628367
24819.204654662397,28381.57528754449,10474.009541021278,682420.0891478366,52.84434130559363
25009.58472902227,28381.57528754449,10578.777841224457,719181.252518872,52.82244120554751
29020.465112491263,31076.976615627875,5716.67061162754,771474.9412606597,50.62483037449715
21832.855351383678,28710.39586309422,11534.06725173984,590590.2948160829,53.55998684494097
17626.831418790818,31214.85975357196,11317.002536316118,431611.40396351175,53.810948337368664
24067.281811725257,27527.447243731807,10598.829099304248,528457.7173435434,53.2240319107116
29020.465112491263,30227.130882204765,5851.415316589261,664339.2820354479,50.847633053720784
30129.31766407814,30121.989547185458,5960.457031621367,791415.9599864375,50.684355283857165
24836.537613183275,28269.1430591627,10403.36202969117,662056.8856875161,52.857001355118165
21794.40866138765,28710.39586309422,10779.944523093507,471522.9412361762,53.44338238606844
17799.09220928167,32041.19225864012,11317.002536316118,550510.0472298595,53.57279268905115
24819.204654662397,28381.57528754449,10233.97951253074,645788.069377274,52.806461449935625
28790.861690319296,31076.976615627875,5977.260699718708,785372.6780018173,50.70946303342973
18273.615811689782,31015.730271265285,11317.002536316118,466035.4968401269,53.72054718674054
24110.13359728939,27051.249791521142,10728,502813.0005194238,53.350128199559876
20665.985963506406,31214.85975357196,11317.002536316118,755453.3121330158,53.161602238668785
23316.48526726236,28550.92262078484,10728,593888.3477325968,53.15681781048568
24946.54360006808,27336.82826705533,10888.392481789611,640826.6326094881,53.13545411893922
25217.385181117465,27527.447243731807,10728,662833.3707805782,53.007995372761194
29020.465112491263,31076.976615627875,5851.415316589261,792810.0267256504,50.64665662446277
23844.438058906097,28637.053918281952,11018.367633903486,698393.8847259408,53.07107443367973
24457.282007218393,28550.92262078484,10728,704176.8483181099,52.91836213904349
28790.861690319296,31076.976615627875,5960.457031621367,782637.5960215697,50.70672859704371
28562.24242974745,31363.268712382,6462.808092061312,888870.0365022983,50.764247219921565
29020.465112491263,31076.976615627875,5960.457031621367,810892.0708955915,50.66432447699986
18273.615811689782,30332.2260347463,11755.103778415476,447701.2173838236,53.957751175669756
29020.465112491263,30673.31153528676,5960.457031621367,748713.6953445171,50.7588175447303
17809.823691359237,31214.85975357196,11317.002536316118,448087.2856287793,53.77176678068986
32496.583945182203,29271.370825992853,5393.984090912858,876624.1850353243,50.36149277295706
18083.53516817556,31214.85975357196,11487.294378038536,496962.8013340436,53.7405200533635
24067.281811725257,27527.447243731807,10728,548640.7104808037,53.24491287412183
23829.38767981473,28250.004306741554,10651.531840556569,596590.5677548659,53.109162528794414
31215.75889545741,29655.19592635256,6214.496289776261,897631.4329602977,50.63736205365946
23829.38767981473,27884.3415078231,11446.2072418111,688821.8893746943,53.32397159462597
30348.450171831588,29655.19592635256,6115.142874090031,777363.8307371362,50.780428382940975
30178.985724767892,29858.99422807954,6213.088363909229,800826.5506812219,50.77875439880486
23829.38767981473,27884.3415078231,10651.531840556569,555273.41424735,53.19696544917139
24066.53327043943,28771.663333523713,10728,686776.7141993856,52.94600777822368
24083.831221434877,29851.766733181397,10887.06059177865,872295.0507574012,52.70832942485152
32496.583945182203,29271.370825992853,5567.961721784504,902575.595743859,50.390025604514875
23503.348940312957,28771.663333523713,10728,632284.2810719935,53.06384262802044
23403.713451424734,29655.19592635256,10677.221136871092,722477.3979404552,52.86250783462251
