Power PV,Power wind,Power CSP,Match demand,Minimize cost
22343.122764607262,39846.47158628781,2820.964300601383,896102.5937253854,49.33069475617133
23990.24155192588,41785.864226898484,1654.0712071382172,1263250.3742038729,48.33805935745103
23228.400820662406,44179.50626622335,5.061726500964106,1439267.3519159914,47.62932365054464
22343.122764607262,40609.34109184219,2820.964300601383,1003302.4373626927,49.140147555518325
23565.520900711454,40814.02205954208,2836.641004510597,1202256.8445482533,48.854524126142984
24928.906628277695,43627.43568552319,247.94313215925231,1612622.1982664906,47.47927216032018
21594.574463770674,40433.17086003189,2803.4219861082165,885740.7632464153,49.328921521203306
21323.42714877131,43234.43606630852,2820.964300601383,1309707.8555218433,48.68283818375116
21323.42714877131,40609.34109184219,2820.964300601383,878942.3025174909,49.34204896110755
25077.499325698755,40808.036644763866,1398.7526369209043,1226918.3510421324,48.33249505654337
23466.69208313257,43173.88719370362,248.19303551952768,1287264.5683195335,47.87032589195019
26723.577096069428,43173.88719370362,4.116429900259265,1784385.4587973466,47.21703025554448
25077.499325698755,40951.662912140004,1417.205118038838,1253169.7883134454,48.299565203066386
25103.77317308024,40814.02205954208,1621.3208446661974,1259512.3478923521,48.3613858733986
24928.906628277695,43623.84815812568,247.94313215925231,1611725.5972262423,47.480144260458175
23452.33894533749,40814.02205954208,1621.3208446661974,1032146.9515047206,48.679580468753244
23452.33894533749,40814.02205954208,1695.0497851031946,1040396.371928425,48.69135898221849
23228.400820662406,44406.95807254493,2.949151432574631,1492527.8310818258,47.57296677901492
22785.15709808837,43421.213909803184,2820.964300601383,1589095.6898684606,48.34931596837885
23503.839266363826,43173.88719370362,247.94313215925231,1292939.9130756017,47.863171603498365
24413.719896493814,44406.95807254493,12.060976952455853,1685205.08254829,47.3478654863943
25077.499325698755,43676.08201265093,1567.1819294602803,1854048.425529865,47.64895243916399
23228.400820662406,44406.95807254493,3.650725251371415,1492614.984485352,47.57307732237161
26723.577096069428,43173.88719370362,4.122710760828162,1784386.3146065106,47.21703124395194
26236.19368261579,40818.916734842416,1667.8873301224005,1439839.65704834,48.1536454999294
31838.245720208408,34143.90433493197,3841.1917206548596,1459955.4053288023,49.077532466534805
27849.78934196822,34143.90433493197,3841.1917206548596,882722.7921454167,49.81727129437125
25077.499325698755,40951.662912140004,1590.6963480481043,1274468.3563205996,48.32721956612936
23503.839266363826,43173.88719370362,261.8601338540462,1294421.3077407544,47.86535365094259
24865.884178337277,44591.93633988385,61.67528627575484,1813511.6799384383,47.224051113784576
25077.499325698755,40572.32610902601,1667.8873301224005,1220896.2724895047,48.433906095466035
22117.41908337128,47299.889539882075,131.9270848711142,2039010.032720193,47.09007308654766
28216.657294769386,42963.95191385806,244.62955938508773,2065109.1092963507,47.03495350976452
26274.99865014398,43495.37960181637,136.7964117325597,1802891.8753728892,47.24187534954885
23452.33894533749,40814.02205954208,1676.7215326475991,1038340.1235966797,48.68842876142341
23503.839266363826,43517.785541346224,264.8778676817352,1365165.6213936752,47.78016105806155
23268.199304940088,44713.1908196083,14.255641533561061,1569044.8343479878,47.49217822549521
23503.839266363826,43173.88719370362,264.8778676817352,1294742.5302922234,47.86582706463118
23498.281448320235,44713.1908196083,243.27116391160837,1634827.8644968516,47.483826428856425
24865.884178337277,44406.95807254493,8.796500778232257,1762827.574220236,47.261566139678415
21323.42714877131,40814.02205954208,2820.964300601383,907771.2805652989,49.291480780936276
25435.057210612198,40951.662912140004,1580.4299047142365,1325822.4765401222,48.25746825044414
20282.62845833634,46410.154114159486,302.3426070233118,1534559.8856127872,47.70286488228906
27849.78934196822,34143.90433493197,3848.8593313074575,883713.2409970361,49.818485833332005
23622.631828029298,43221.04173848918,260.20538980263404,1322151.7126227822,47.830558404513795
