Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,42770.1016632835,1.2648143986059703,0.0,336.214,2138.335,0.0,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,38409.39573700921,2.876432745216803,0.0,327.281,1607.515,0.0,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,32617.039474226327,0.7888089797757663,0.0,333.533,1644.1029999999998,0.0,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,24516.243222540335
01-01-2040 03:00:00,22772.021018760395,4.426850395120895,0.0,334.286,1418.898,0.0,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,0.0,23207.081407472822
01-01-2040 04:00:00,22276.20875631183,2.1352243073240573,0.0,336.347,1380.024,0.0,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,22380.074246151267
01-01-2040 05:00:00,21665.60685413317,4.923256046186681,0.0,333.543,1316.829,0.0,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,22120.17065501294
01-01-2040 06:00:00,21780.697635298286,1.3940158694313112,0.0,331.936,1424.869,0.0,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,22301.374773783977
01-01-2040 07:00:00,20466.83466462294,9.730910776371738,0.0,335.87800000000004,1666.9260000000002,0.0,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,22774.172372998066
01-01-2040 08:00:00,21140.857637428773,259.7765572878778,0.0,339.55,1532.271,0.0,0.0,533.55925,0.0,0.0,0.0,216.5035,95.0375,0.0,-805.0020167574603,22600.692269504907
01-01-2040 09:00:00,20414.28206215051,4396.311247464232,14.870968359933256,331.8,1625.9579999999999,0.0,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,-4541.933923614872,23187.22268296842
