Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2040 00:00:00,14506.832326894442,0.802162221514722,5590.087355370113,338.474,5923.387,6794.748968527836,0.0,687.57,0.0,0.0,0.0,206.3655,88.4405,0,0.0,29503.019853339316
01-04-2040 01:00:00,14924.718310773982,6.0818481158479845,3854.946585365706,325.474,4888.287,5196.146355859959,0.0,681.8195,0.0,0.0,0.0,207.2565,87.4385,0,0.0,27105.988293739752
01-04-2040 02:00:00,14901.255259772926,0.9698870496496185,2852.203705450847,325.69599999999997,4722.462,3771.940681773558,0.0,682.7695,0.0,0.0,0.0,211.705,86.76,0,0.0,25392.48484341152
01-04-2040 03:00:00,14866.069913425159,5.5932583991071985,1982.166902887441,323.27099999999996,4652.835999999999,2922.775432597642,0.0,684.7572500000001,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,0.0,24365.418841763618
01-04-2040 04:00:00,14545.327342682058,0.7000688478673939,1642.1536248073824,315.494,4467.273,3036.247280033438,0.0,680.16675,0.0,0.0,0.0,205.3225,86.4135,0,0.0,23924.65038738945
01-04-2040 05:00:00,13466.971109509575,5.622427934435006,1634.1778069795976,314.191,4736.149,3751.6273361764743,0.0,679.0635000000001,0.0,0.0,0.0,206.9495,87.0985,0,0.0,23840.013199174267
01-04-2040 06:00:00,13014.788511235442,4.4045998344990185,985.7021767647334,313.876,4901.278,2451.8619150831873,2111.4517399767974,678.7389999999999,0.0,0.0,0.0,210.687,87.729,0,0.0,24347.561427324457
01-04-2040 07:00:00,13346.093015131204,52.089497711633264,156.02493429373206,312.758,5167.446,674.2202889070795,2260.3,681.60525,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,25016.22999535659
01-04-2040 08:00:00,13822.395323920753,1806.928743032567,160.07690600142183,313.259,5705.946,0.0,2260.3,680.0452499999999,0.0,0.0,0.0,205.2,89.39399999999999,0,0.0,25617.674260704178
01-04-2040 09:00:00,13714.355054907463,8652.238399399104,387.65998096692505,319.717,5751.51,0.0,0.0,681.2377499999999,0.0,0.0,0.0,203.7445,91.2915,0,0.0,27989.521676673983
01-04-2040 10:00:00,13913.201577165595,15207.019483900669,9897.429374835086,317.347,5524.613,0.0,0.0,678.3505,0.0,0.0,0.0,207.5285,91.3605,0,0.0,29868.54128120411
