Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2040 00:00:00,15965.52143401032,0.634410128908437,2858.922734989552,338.474,5923.387,2477.3048785150168,0.0,687.57,0.0,0.0,0.0,206.3655,88.4405,0,0.0,29503.019853339316
01-04-2040 01:00:00,17395.63967681633,5.094097093202184,1971.5245459420257,325.474,4888.287,754.6881948982336,0.0,681.8195,0.0,0.0,0.0,207.2565,87.4385,0,0.0,27105.988293739752
01-04-2040 02:00:00,17557.412987673553,0.8212137621683644,1458.6945605602232,325.69599999999997,4722.462,0.0,0.0,682.7695,0.0,0.0,0.0,211.705,86.76,0,-342.7629333998084,25392.48484341152
01-04-2040 03:00:00,18958.472339047443,5.125891859021507,1013.7340730042197,323.27099999999996,4652.835999999999,0.0,0.0,684.7572500000001,0.0,0.0,0.0,208.43200000000002,85.67399999999999,0,-2182.8936994887736,24365.418841763618
01-04-2040 04:00:00,18855.154035613527,0.652145835925612,839.8420335591654,315.494,4467.273,0.0,0.0,680.16675,0.0,0.0,0.0,205.3225,86.4135,0,-2113.373523445258,23924.65038738945
01-04-2040 05:00:00,17473.886161816972,5.242529211105646,835.7629833639658,314.191,4736.149,0.0,0.0,679.0635000000001,0.0,0.0,0.0,206.9495,87.0985,0,-1090.6708007715606,23840.013199174267
01-04-2040 06:00:00,16384.234931286035,3.9846749291570904,504.1149062499462,313.876,4901.278,690.1722536647867,0.0,678.7389999999999,0.0,0.0,0.0,210.687,87.729,0,0.0,24347.561427324457
01-04-2040 07:00:00,17238.561824894256,48.34977316431059,79.79539558521356,312.758,5167.446,642.2538020483407,0.0,681.60525,0.0,0.0,0.0,207.205,88.29700000000001,0,0.0,25016.22999535659
01-04-2040 08:00:00,16928.83049773606,1590.3109928823767,81.86768413818209,313.259,5705.946,0.0,0.0,680.0452499999999,0.0,0.0,0.0,205.2,89.39399999999999,0,-572.5082350408629,25617.674260704178
01-04-2040 09:00:00,17752.323232316274,8048.328109122249,198.25985938616213,319.717,5751.51,0.0,0.0,681.2377499999999,0.0,0.0,0.0,203.7445,91.2915,0,-5748.916133091174,27989.521676673983
01-04-2040 10:00:00,18051.976710232582,14178.790233091891,5061.814611982234,317.347,5524.613,0.0,0.0,678.3505,0.0,0.0,0.0,207.5285,91.3605,0,-8000.0,29868.54128120411
01-04-2040 11:00:00,17829.18306924622,18157.433247141507,11101.094151859754,308.532,5611.793000000001,0.0,0.0,678.5375,0.0,0.0,0.0,208.24,91.35700000000001,0,-8000.0,30790.28889865392
01-04-2040 12:00:00,19413.675676268263,21237.66223167132,13570.803418627416,315.131,4618.564,0.0,0.0,674.6352499999999,0.0,0.0,0.0,211.637,89.699,0,-8000.0,30512.567324092568
01-04-2040 13:00:00,19232.654084308757,23057.18530130686,14783.960453683889,306.603,4244.363,0.0,0.0,664.44025,0.0,0.0,0.0,217.52900000000002,91.988,0,-8000.0,30036.10673227393
01-04-2040 14:00:00,19054.86800920167,23161.33564581183,13511.878344121156,307.38,4258.483,0.0,0.0,655.46875,0.0,0.0,0.0,211.15099999999998,89.204,0,-8000.0,29720.347246797537
01-04-2040 15:00:00,19621.198715441973,21948.439859101454,12708.534799858637,304.51,4525.525,0.0,0.0,652.0097499999999,0.0,0.0,0.0,204.1395,87.6505,0,-8000.0,28563.080773785157
01-04-2040 16:00:00,23012.44138980761,18720.273110920243,10893.062591905647,284.272,4179.776,0.0,0.0,652.7645,0.0,0.0,0.0,206.44400000000002,90.728,0,-8000.0,27622.83442989757
01-04-2040 17:00:00,23846.223316021114,14005.43263738671,9425.022255697404,286.319,4462.347,0.0,0.0,655.8865,0.0,0.0,0.0,215.8375,91.6065,0,-8000.0,27209.236921580406
01-04-2040 18:00:00,24759.304679371202,8340.97495338743,7036.6318851902615,292.68,4558.505999999999,0.0,0.0,652.60275,0.0,0.0,0.0,219.2505,92.3865,0,-8000.0,27282.894803740543
01-04-2040 19:00:00,24133.39247287159,2782.530476236425,4456.4688194627815,293.075,4940.643,0.0,0.0,672.1095,0.0,0.0,0.0,220.1125,92.2985,0,-8000.0,28143.442136200367
01-04-2040 20:00:00,26295.605086610667,165.36428250161276,3183.4857148770243,298.157,6114.521,0.0,0.0,678.9725,0.0,0.0,0.0,222.31900000000002,90.52,0,-7459.268480966093,30782.477093566486
01-04-2040 21:00:00,30027.161535958596,3.1620359965149247,2481.1437126963283,288.54,6600.815,0.0,0.0,681.4780000000001,0.0,0.0,0.0,223.132,92.01299999999999,0,-7274.601937325489,34257.2446265461
01-04-2040 22:00:00,32472.29310583544,2.3800270941510178,1962.2361063409771,293.801,5765.45,0.0,0.0,688.17875,0.0,0.0,0.0,224.476,91.18700000000001,0,-8000.0,33033.557350801
01-04-2040 23:00:00,34355.56319920368,4.338449388766714,1126.432168657775,292.617,4883.031,0.0,0.0,687.0475,0.0,0.0,0.0,222.813,90.53299999999999,0,-8000.0,30987.641134512844
02-04-2040 00:00:00,34417.56069213804,0.5712065025962444,397.6091036637663,291.347,4784.103,0.0,0.0,678.6352499999999,0.0,0.0,0.0,221.641,90.92299999999999,0,-8000.0,28169.4870663526
02-04-2040 01:00:00,34004.17905340217,5.079657826659459,75.7081545261899,289.862,5068.738,0.0,0.0,680.9322500000001,0.0,0.0,0.0,221.351,92.06200000000001,0,-8000.0,26191.94832397621
02-04-2040 02:00:00,34273.41318455544,0.6052068896555447,72.28437343865517,285.019,4442.432,0.0,0.0,664.3435000000001,0.0,0.0,0.0,213.545,91.105,0,-8000.0,24833.111984339135
02-04-2040 03:00:00,33546.194261666,4.930056123598538,70.68715498872916,289.966,4472.185,0.0,0.0,666.1139999999999,0.0,0.0,0.0,210.8205,91.5875,0,-8000.0,24191.847228553706
02-04-2040 04:00:00,30872.852237033574,0.4760054188302037,72.66934403940104,288.19,4472.3009999999995,0.0,0.0,669.20825,0.0,0.0,0.0,209.38400000000001,90.37,0,-8000.0,23923.535903196986
02-04-2040 05:00:00,28932.026486897506,3.7944431958179092,71.17860681947786,287.785,4710.406,0.0,0.0,669.6435,0.0,0.0,0.0,212.265,90.258,0,-8000.0,24329.686157330798
02-04-2040 06:00:00,27651.402002112292,3.202836460986085,73.47204869630514,289.948,4941.802,0.0,0.0,676.6832499999999,0.0,0.0,0.0,217.9905,91.8805,0,-8000.0,26024.28987522678
02-04-2040 07:00:00,25274.259955314308,37.992032500062116,74.2911350808572,296.461,5727.844,0.0,0.0,702.16,0.0,0.0,0.0,222.928,90.959,0,-3827.231529238219,29255.918322776404
02-04-2040 08:00:00,24128.909571963944,816.5872960032144,73.82425584166776,306.493,5875.478,0.0,0.0,731.3645,0.0,0.0,0.0,230.15900000000002,91.976,0,-1615.7967966416109,31353.81243016277
02-04-2040 09:00:00,24941.741636004335,4590.773061211193,72.8167795886402,313.91900000000004,6351.927,0.0,0.0,750.45425,0.0,0.0,0.0,231.99599999999998,92.49600000000001,0,-4352.633060541568,33776.64638196613
02-04-2040 10:00:00,24730.039207186583,9425.940904604637,1729.8776807649992,314.363,6504.339,0.0,0.0,748.148,0.0,0.0,0.0,228.37099999999998,92.15799999999999,0,-8000.0,35125.33407082248
02-04-2040 11:00:00,26423.186393205517,13761.942265503081,7567.498152760381,311.522,5493.0109999999995,0.0,0.0,742.10875,0.0,0.0,0.0,231.3985,90.7665,0,-8000.0,35289.43256839635
02-04-2040 12:00:00,28710.930498544243,17271.91782295065,9824.302295585716,312.203,5150.312,0.0,0.0,728.5095,0.0,0.0,0.0,227.3945,90.6405,0,-8000.0,35010.905633929564
02-04-2040 13:00:00,28949.810941872383,18725.454769967975,12189.979400648648,306.426,4865.475,0.0,0.0,728.6964999999999,0.0,0.0,0.0,229.975,91.557,0,-8000.0,34674.68517097559
02-04-2040 14:00:00,31071.44816930452,19231.428129952248,12025.965543001541,301.688,4684.366,0.0,0.0,727.1714999999999,0.0,0.0,0.0,223.715,90.57799999999999,0,-8000.0,33909.90424504552
02-04-2040 15:00:00,33068.826912112294,18081.242636278,10725.248173434113,298.32599999999996,4484.2390000000005,0.0,0.0,731.7085000000001,0.0,0.0,0.0,221.96400000000003,90.848,0,-8000.0,32644.046985484852
02-04-2040 16:00:00,34096.728713743825,15506.230122419303,10022.644063610322,300.44,4479.387,0.0,0.0,732.5622500000001,0.0,0.0,0.0,221.48,91.307,0,-8000.0,31881.783692737266
02-04-2040 17:00:00,34655.54455528465,11922.847729310703,8917.655576500722,302.9,4691.146,0.0,0.0,737.87725,0.0,0.0,0.0,211.747,92.35600000000001,0,-8000.0,31505.63002615776
02-04-2040 18:00:00,35160.53478737774,7260.932258216631,8274.377893511642,307.416,4927.5779999999995,0.0,0.0,746.2435,0.0,0.0,0.0,212.75799999999998,92.12,0,-8000.0,31365.38803733948
02-04-2040 19:00:00,35358.31284688767,2755.676970536991,6691.550791369227,305.308,4859.219,0.0,0.0,756.3580000000001,0.0,0.0,0.0,211.521,92.065,0,-8000.0,31960.28154613517
02-04-2040 20:00:00,34324.44981366748,163.2290581942887,3380.4514177755627,306.789,5367.717,0.0,0.0,766.2575,0.0,0.0,0.0,213.0255,91.6345,0,-8000.0,34461.51328583315
