Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,4827.31089158786,0.8636098313062269,14072.893587312486,388.974,4188.731,0.0,0.0,815.466,4474.292901109504,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,4138.453281045622,4.515251401475076,4564.1334642037145,393.94699999999995,3983.886,0.0,0.0,811.057,13140.349681341278,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,3930.367971509848,0.6732076637741454,1894.3283844838845,396.006,3886.4640000000004,0.0,0.0,817.0635000000001,14937.326017179017,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,4054.308204390383,4.127646988999053,1721.7741861336183,387.82099999999997,3891.402,0.0,0.0,817.553,14747.7433255371,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,4136.341868938734,0.6596075089504252,1711.3262842503848,389.60900000000004,3754.115,0.0,0.0,816.918,14532.693529824714,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,4174.09063223061,6.052068896555449,1487.2242494309257,388.11300000000006,3731.363,0.0,0.0,814.8689999999999,15015.294300409892,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,3491.9436848028104,40.270058433035246,1143.4991986243413,389.478,4273.468,0.0,0.0,820.1065,17433.838926496483,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,3597.182350156366,1443.8876371698927,700.9286231193264,384.616,4589.294,0.0,0.0,839.1827499999999,18833.70480163731,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2933.641152526222,5545.857533861762,733.0732132339434,381.079,5236.089,0.0,0.0,853.579,17453.178727137078,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,2490.295941006047,10550.728109145586,4835.048726220943,382.214,5830.476,0.0,0.0,852.25225,9431.38266850988,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,3026.3550718324327,15245.385952977766,9413.464861637985,386.335,5603.267,0.0,0.0,848.841,0.0,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,4763.728984057892,18816.64380806102,4784.185513185075,378.825,5367.438,0.0,0.0,847.8842500000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,6748.3194820626795,20786.327030870754,1726.3969893180602,376.48,4699.195,0.0,0.0,847.9232499999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,8390.641300049949,21320.490631158227,0.0,365.63300000000004,4273.715999999999,0.0,0.0,851.6189999999999,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,9239.412053598122,19647.143162331868,0.0,365.723,4009.968,0.0,0.0,854.2855000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,10770.871152145366,17427.526668015933,0.0,368.653,3839.1009999999997,0.0,0.0,859.2127499999999,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
01-06-2040 16:00:00,12133.158776718945,15680.70937293868,0.0,370.955,3892.364,0.0,0.0,857.77,0.0,0.0,0.0,197.8445,19.4735,0,0.0,35359.046167465516
01-06-2040 17:00:00,13897.40003908456,13850.989279211391,0.0,376.56300000000005,3711.54,62.98944224677689,0.0,857.3795,0.0,0.0,0.0,194.66099999999997,19.086,0,0.0,35187.28912498021
01-06-2040 18:00:00,15037.699459274845,10127.423290257299,0.0,375.908,3603.718,2279.2405739763817,0.0,862.70575,0.0,0.0,0.0,186.5625,19.5725,0,0.0,34709.38706912756
01-06-2040 19:00:00,16896.015878277703,6244.81029071721,1963.4312131654005,370.03,3686.825,1809.0875875502607,0.0,861.38875,0.0,0.0,0.0,189.5935,19.4595,0,0.0,34432.533720903084
01-06-2040 20:00:00,17919.907023524673,2367.3313496230767,6230.514780081587,373.089,4099.572,0.0,0.0,866.0577499999999,0.0,0.0,0.0,202.46599999999998,19.91,0,0.0,34217.47509883669
01-06-2040 21:00:00,14415.41463824219,188.2737433021693,12467.627566861334,371.64300000000003,4466.3009999999995,0.0,0.0,871.33925,0.0,0.0,0.0,206.4225,19.5225,0,0.0,34666.942556161775
01-06-2040 22:00:00,11710.89763096187,4.216047995353233,14072.893587312486,374.144,4219.917,0.0,0.0,873.5264999999999,1114.8389837242976,0.0,0.0,203.9305,19.2405,0,0.0,33960.66051862435
01-06-2040 23:00:00,11394.54170935179,1.3804157146075913,13402.295482204943,377.151,3951.65,0.0,0.0,862.50775,0.0,0.0,0.0,201.9515,19.3065,0,0.0,31449.206101992633
02-06-2040 00:00:00,11670.397530013692,0.5916067348318247,11841.661192300326,375.49300000000005,3836.6059999999998,0.0,0.0,831.29,0.0,0.0,0.0,203.796,19.955,0,0.0,29873.254775597576
02-06-2040 01:00:00,9777.258210525097,2.9308333645116833,12004.790098729796,368.38599999999997,4030.5370000000003,0.0,0.0,823.98175,0.0,0.0,0.0,205.6425,19.6025,0,0.0,28207.84414530407
02-06-2040 02:00:00,8430.54002487692,0.7480085153046061,12078.209644397064,368.019,3999.425,0.0,0.0,822.13475,0.0,0.00025,0.0,207.7195,19.9145,0,0.0,26780.134840118244
02-06-2040 03:00:00,7073.02181230923,2.3664269393272988,12777.769558538384,373.533,4032.255,0.0,0.0,820.7325,0.0,0.0,0.0,208.2465,19.8435,0,0.0,25999.02835752761
02-06-2040 04:00:00,6124.717167251815,0.5848066574199646,13414.854619975926,374.718,3991.071,0.0,0.0,821.89375,0.0,0.0,0.0,207.1255,20.1025,0,0.0,25597.530591309423
02-06-2040 05:00:00,5793.06805162928,4.120846911587193,13535.679379950101,370.54400000000004,3920.087,0.0,0.0,820.4957499999999,0.0,0.0,0.0,207.3055,19.9245,0,0.0,25302.02339651757
02-06-2040 06:00:00,5290.1105242225585,33.422380479292165,14072.893587312486,371.414,3799.505,0.0,0.0,807.32625,222.93351512235495,0.0,0.0,203.4545,19.7835,0,0.0,25455.803987533815
02-06-2040 07:00:00,4506.8621841109425,852.0700999383005,14072.893587312486,370.277,4002.3990000000003,0.0,0.0,814.07375,542.1153371119108,0.0,0.0,196.946,19.371,0,0.0,26005.946640909333
02-06-2040 08:00:00,4122.763127868824,4290.515643090513,452.90358194006205,359.162,4111.277,0.0,0.0,806.0525,13270.739796209256,0.0,0.0,205.69099999999997,20.048,0,0.0,28351.891599172086
02-06-2040 09:00:00,4341.867476276854,8568.770746607443,1777.417454525682,364.86300000000006,4540.393,0.0,0.0,806.19525,9437.334032821782,0.0,0.0,203.62,19.59,0,0.0,31038.337145595273
02-06-2040 10:00:00,5281.52457126278,12322.025873541717,7493.257700755536,370.733,4331.779,0.0,0.0,810.75175,0.0,0.0,0.0,205.4545,19.9045,0,0.0,32654.690755911855
02-06-2040 11:00:00,6879.428934333702,14785.401516529904,3314.922078243242,375.37300000000005,4394.266,0.0,0.0,807.1560000000001,0.0,0.0,0.0,206.03799999999998,19.549,0,0.0,33181.24101394186
02-06-2040 12:00:00,7338.337682745497,16098.503264837493,1673.7454698653682,380.125,4611.186,0.0,0.0,801.2860000000001,0.0,0.0,0.0,208.4705,19.6725,0,0.0,33496.39006264927
02-06-2040 13:00:00,8189.596078306552,16571.78185262554,756.4326834894537,379.168,4574.084,0.0,0.0,806.55125,0.0,0.0,0.0,197.514,19.583,0,0.0,33604.20041267025
02-06-2040 14:00:00,9570.658660040519,15878.599728389121,0.0,363.983,4141.325,0.0,0.0,801.0725,0.0,0.0,0.0,189.873,19.947,0,0.0,32819.60726107559
02-06-2040 15:00:00,10670.8290380311,13561.703960729059,0.0,377.76300000000003,3812.6740000000004,0.0,0.0,788.8164999999999,0.0,0.0,0.0,187.46400000000003,20.01,0,0.0,31186.79715336554
02-06-2040 16:00:00,11598.633229733432,11569.585063753688,0.0,377.534,3783.37,0.0,0.0,785.65375,0.0,0.0,0.0,196.96200000000002,20.278,0,0.0,30126.623977775635
02-06-2040 17:00:00,12030.152038884002,10484.658557011955,0.0,380.62,3899.897,409.8027198656091,0.0,786.393,0.0,0.0,0.0,211.22099999999998,21.133000000000003,0,0.0,29767.099040292243
02-06-2040 18:00:00,11043.965170126012,7978.408425941988,667.6203124091517,381.819,3774.179,3353.46577995002,0.0,781.7505,0.0,0.0,0.0,210.9045,24.2205,0,0.0,29783.69280226084
02-06-2040 19:00:00,10430.033601853343,5496.958177193076,7185.101448673007,380.85400000000004,3741.8059999999996,0.0,0.0,783.8155,0.0,0.0,0.0,210.03099999999998,23.491,0,0.0,29957.942926541204
02-06-2040 20:00:00,9262.436394991015,2160.6361966121785,11951.022576297659,386.15,4227.729,0.0,0.0,781.1107499999999,0.0,0.0,0.0,206.6925,19.7235,0,0.0,30502.175391381978
02-06-2040 21:00:00,8511.122735238365,174.7619894848034,14072.893587312486,385.50800000000004,4741.405,0.0,0.0,785.1602499999999,1529.597263532829,0.0,0.0,208.40200000000002,17.477999999999998,0,0.0,31695.143673597522
02-06-2040 22:00:00,7987.896336017868,2.5024284875645,14072.893587312486,382.79699999999997,4695.34,0.0,0.0,775.78325,2446.9586946404233,0.0,0.0,207.0135,16.4795,0,0.0,31695.404439091148
02-06-2040 23:00:00,8590.671982947817,1.1900135470755093,14072.893587312486,377.786,4224.39,0.0,0.0,778.5007499999999,376.5141533760507,0.0,0.0,206.408,15.489,0,0.0,29648.03187914027
03-06-2040 00:00:00,10231.831206684981,0.5916067348318247,10972.7404616174,385.776,4050.393,0.0,0.0,769.54475,0.0,0.0,0.0,207.1375,15.8225,0,0.0,27563.235192959786
03-06-2040 01:00:00,9808.043078132177,3.71284226687559,9440.898621098007,383.94699999999995,4325.664000000001,0.0,0.0,772.3122500000001,0.0,0.0,0.0,206.93,16.012,0,0.0,25763.550792934806
03-06-2040 02:00:00,9813.405448912557,0.7004079734215857,8676.648728406451,380.166,4008.937,0.0,0.0,773.6445,0.0,0.0,0.0,209.18400000000003,15.548,0,0.0,24521.460020375867
03-06-2040 03:00:00,9560.309761026856,2.971633828982844,8403.219978468122,380.29900000000004,3877.975,0.0,0.0,773.98525,0.0,0.0,0.0,209.278,15.954,0,0.0,23758.157013570195
03-06-2040 04:00:00,9136.771442982646,0.5576063477725244,400.34686450881657,375.63199999999995,3783.1609999999996,0.0,0.0,771.8965,8087.878474074346,0.0,0.0,207.9485,15.9365,0,0.0,23298.380577464723
03-06-2040 05:00:00,8755.865170364075,4.154847298646493,88.82536792714109,372.168,3707.38,0.0,0.0,771.38775,8698.892095502168,0.0,0.0,207.4975,16.0115,0,0.0,23143.55208859461
03-06-2040 06:00:00,8747.758306050917,38.107633816063746,83.4102968291238,370.348,3671.6490000000003,0.0,0.0,773.9747500000001,8654.257219934907,0.0,0.0,206.1645,15.4315,0,0.0,23095.3022884767
03-06-2040 07:00:00,8682.246355687425,1030.415730219154,83.20097475306599,355.779,3766.967,0.0,0.0,780.8105,7373.208262544388,0.0,0.0,198.6095,15.7905,0,0.0,22838.0569430124
03-06-2040 08:00:00,7919.369549242432,4650.722543674153,285.10576855056854,359.55800000000005,4023.1409999999996,0.0,0.0,780.93625,5347.811318365678,0.0,0.0,196.9105,16.0255,0,0.0,24220.121871072326
03-06-2040 09:00:00,7964.479167383446,9248.078079820027,2356.4205188212477,366.825,3965.236,0.0,0.0,781.1545,585.9893104531652,0.0,0.0,195.398,16.88,0,0.0,26433.448790291422
03-06-2040 10:00:00,8171.724307839437,12914.669455815814,0.0,385.184,4163.942,0.0,0.0,781.2745,0.0,0.0,0.0,197.0005,17.9385,0,0.0,28142.202663126507
03-06-2040 11:00:00,7385.605101286772,14577.95754256938,0.0,405.63,4180.872,0.0,0.0,782.7130000000001,0.0,0.0,0.0,196.31400000000002,17.739,0,0.0,29275.115647783427
03-06-2040 12:00:00,7260.547006504683,14828.24940161173,0.0,404.44300000000004,4249.398,0.0,0.0,781.7205,0.0,0.0,0.0,198.4225,19.1385,0,0.0,29540.045949500174
03-06-2040 13:00:00,7865.2499340580725,14465.545858891583,0.0,403.44599999999997,4194.94,0.0,0.0,781.58825,0.0,0.0,0.0,198.8485,20.7185,0,0.0,30075.14009035154
03-06-2040 14:00:00,8376.63955455333,13961.086776339042,0.0,406.62800000000004,3942.427,0.0,0.0,780.4997500000001,0.0,0.0,0.0,186.7085,23.8135,0,0.0,29966.928362345327
03-06-2040 15:00:00,8325.793347580515,12574.439044580198,0.0,407.51800000000003,3784.6929999999998,0.0,0.0,781.5564999999999,0.0,0.0,0.0,176.9345,15.1255,0,0.0,28264.08505003571
03-06-2040 16:00:00,9147.1456113128,11099.355075997293,0.0,406.611,3805.875,0.0,0.0,778.0980000000001,0.0,0.0,0.0,201.875,24.89,0,0.0,27585.638705969122
03-06-2040 17:00:00,10343.532088556149,9494.337167434403,0.0,405.1,3736.158,0.0,0.0,779.1755,0.0,0.0,0.0,213.1745,29.8785,0,0.0,27090.026544001816
03-06-2040 18:00:00,13862.814964324658,9321.80213976242,0.0,411.605,3449.275,0.0,0.0,783.456,0.0,0.0,0.0,202.2225,19.0675,0,-2813.296893152896,27400.308094158318
03-06-2040 19:00:00,15072.245743500314,6221.34871044851,0.0,410.31300000000005,3760.801,0.0,0.0,785.13625,0.0,0.0,0.0,200.3,16.953,0,-795.5365042008289,28014.401531896052
03-06-2040 20:00:00,14547.971622638352,2604.8512535419363,0.0,406.82800000000003,4134.1,4221.03183863258,0.0,785.64575,0.0,0.0,0.0,197.3385,17.4295,0,0.0,28993.448367671495
03-06-2040 21:00:00,13150.637721474799,229.95821783687148,0.0,413.56699999999995,4743.458,8000.0,1405.751423188809,790.6722500000001,0.0,0.0,0.0,199.69400000000002,18.73,0,0.0,30532.7467045963
03-06-2040 22:00:00,12676.483687915212,3.5156400219316484,764.6566839113666,419.525,5209.813,8000.0,2260.3,796.44925,0.0,0.0,0.0,200.597,20.007,0,0.0,31582.340092162787
03-06-2040 23:00:00,11735.426969668802,1.632018578846413,4709.69053774236,423.412,4740.906,3508.9681613674184,2260.3,796.89475,0.0,0.0,0.0,200.00400000000002,20.059,0,0.0,29508.161137058996
04-06-2040 00:00:00,11829.954581708645,1.2852146308415502,6904.903877263329,429.546,3998.61,0.0,2260.3,789.3002499999999,0.0,0.0,0.0,200.7915,20.0915,0,0.0,27464.634589146168
04-06-2040 01:00:00,12170.586609455302,4.794054575361338,5105.218992192588,424.941,3726.615,0.0,2260.3,788.5925,0.0,0.0,0.0,205.2395,25.8855,0,0.0,25681.14666500246
04-06-2040 02:00:00,12920.151595647787,0.8636098313062269,5340.399783120878,424.481,3640.268,0.0,471.3097106213354,786.66825,0.0,0.0,0.0,209.697,29.14,0,0.0,24700.43219483621
04-06-2040 03:00:00,12044.254355403431,4.311249079119275,6286.236810632043,421.394,3808.1620000000003,0.0,0.0,789.1255,0.0,0.0,0.0,205.185,29.256999999999998,0,0.0,24404.647494968398
04-06-2040 04:00:00,11680.964856733419,0.6800077411860056,6638.61488401514,424.676,3743.3140000000003,0.0,0.0,789.3444999999999,0.0,0.0,0.0,204.1235,28.5535,0,0.0,24271.91637074634
04-06-2040 05:00:00,11568.994995894856,4.841655117244359,7544.020262419133,424.116,3631.3140000000003,0.0,0.0,789.9255,0.0,0.0,0.0,203.36900000000003,27.802,0,0.0,24951.057593474987
04-06-2040 06:00:00,10768.478932134358,40.61006230362825,10383.60926782837,426.37699999999995,3880.7990000000004,0.0,0.0,795.8915,0.0,0.0,0.0,203.21099999999998,27.557,0,0.0,27283.58968240262
04-06-2040 07:00:00,10470.718494136647,1115.403097712581,12611.118604412168,419.217,4209.944,0.0,0.0,816.37325,0.0,0.0,0.0,207.442,27.881,0,0.0,30642.585148014274
04-06-2040 08:00:00,8649.79836606422,4721.45694891232,12949.009029005818,424.574,5124.404,0.0,0.0,842.3915,0.0,0.0,0.0,206.6755,28.2415,0,0.0,33835.448814785
04-06-2040 09:00:00,7731.820032337839,8897.588489857937,10180.348888260154,421.97,5600.053000000001,0.0,0.0,848.4185000000001,0.0,0.0,0.0,206.15900000000002,27.741,0,0.0,35517.17458599898
04-06-2040 10:00:00,8186.564131585802,12301.578040764254,6586.003446913725,423.23,6154.254,0.0,0.0,844.7785,0.0,0.0,0.0,204.61900000000003,27.943,0,0.0,36595.095810756815
04-06-2040 11:00:00,9644.605408399604,15011.864494577083,3247.676891608933,409.031,6110.603,0.0,0.0,845.13675,0.0,0.0,0.0,205.032,27.721,0,0.0,37150.05016407551
04-06-2040 12:00:00,11138.287458460158,16429.626234330604,808.0662682539823,420.27,6098.84,0.0,0.0,851.03625,0.0,0.0,0.0,205.4995,26.8625,0,0.0,37658.0849560854
04-06-2040 13:00:00,12126.660419877633,17096.73580485789,0.0,413.82099999999997,5209.968,0.0,0.0,863.5532499999999,0.0,0.0,0.0,210.2315,27.3725,0,0.0,37805.14851069858
04-06-2040 14:00:00,12532.791006739064,16372.502135869972,0.0,415.514,4486.721,0.0,0.0,863.33675,0.0,0.0,0.0,216.105,34.534,0,0.0,36813.46031433808
04-06-2040 15:00:00,13232.063452297523,15339.980141711945,0.0,420.715,4029.65,0.0,0.0,863.0667500000001,0.0,0.0,0.0,216.44299999999998,34.241,0,0.0,35928.28384840047
04-06-2040 16:00:00,14440.33864083859,13907.711161120891,0.0,422.901,4113.569,0.0,0.0,862.89925,0.0,0.0,0.0,214.8265,34.4015,0,0.0,35587.276608881475
04-06-2040 17:00:00,16345.48035824697,12071.937658873068,0.0,423.94300000000004,4167.09,0.0,0.0,865.525,0.0,0.0,0.0,215.6315,35.0565,0,0.0,35543.63688973733
04-06-2040 18:00:00,17433.71417668788,9278.644427786337,0.0,427.684,4738.101,739.4275675947574,0.0,859.868,0.0,0.0,0.0,216.6995,34.9555,0,0.0,35062.99698219688
04-06-2040 19:00:00,15599.742305056829,4932.721753943988,0.0,429.385,5289.933000000001,6335.845640228548,0.0,860.1410000000001,0.0,0.0,0.0,215.9195,29.2345,0,0.0,34947.385614819315
04-06-2040 20:00:00,13676.673633401546,1664.5297489525158,6104.926889518616,430.82099999999997,5550.6669999999995,5585.4906640085355,0.0,867.3035000000001,0.0,0.0,0.0,205.48,18.455,0,0.0,35321.48514865152
04-06-2040 21:00:00,13249.791961016284,103.15037426050517,14072.893587312486,434.36400000000003,5195.733,0.0,0.0,871.61675,775.7330294114236,0.0,0.0,201.666,18.557000000000002,0,0.0,36104.57545774366
04-06-2040 22:00:00,14322.977905938664,3.0056342160421443,13182.04920813013,429.5,4761.27,0.0,0.0,870.20875,0.0,0.0,0.0,185.519,18.81,0,0.0,34801.13374395376
04-06-2040 23:00:00,14313.098413633012,1.5436175724922323,10542.080116852281,431.145,4509.134,0.0,0.0,862.5475,0.0,0.0,0.0,183.8955,18.8415,0,0.0,31734.941100610817
05-06-2040 00:00:00,13795.679253221897,0.7820089023639063,9617.965945099233,427.525,4067.349,0.0,0.0,839.74225,0.0,0.0,0.0,191.8065,18.6875,0,0.0,29721.585975889975
