Power PV,Power wind,Power CSP,Match demand,Minimize cost
34879.26118993183,82112.2862337465,11038.788699640338,22542824.633960944,43.68781470241357
37339.68943741119,80656.21659192994,12014.012824296044,23581928.378724787,43.79018099647894
39366.00045799685,81000.62968912306,12338.50291413276,25712709.825091545,43.583023358849864
35108.6452741452,79687.73332468809,12014.012824296044,21141386.07943674,44.194881298563445
39303.29234608633,74912.74294893295,14064.724846113426,21412659.51045697,44.81504066365785
35108.6452741452,80373.45088311248,12014.012824296044,21785391.487615924,44.09730601862178
35036.04791902941,82176.86530713896,11038.788699640338,22707988.07457459,43.66014651673817
33000.40432794498,79018.8281364081,14072.893587312486,20750383.94549434,44.96592751513224
35557.25202172433,79770.429037495,13580.730523694678,22780147.63084306,44.4395109389275
41536.82444306376,83156.70100948283,8124.408918318535,26030716.68010055,42.23532336369407
39303.29234608633,74912.74294893295,12746.721558751253,20251570.80892433,44.54717044561434
30608.035341029863,81846.63039720674,13945.850734272977,21691598.926453583,44.8309803950554
35557.25202172433,79797.92927993512,12372.004621792148,21818765.652636476,44.19690548834735
35248.3656731224,78879.4749148809,12338.50291413276,20751576.799627878,44.3612980737983
35108.6452741452,80656.21659192994,12014.012824296044,22047882.71111319,44.0570868176179
35286.376449872136,82002.42449915163,11051.054582668641,22717553.990363054,43.656882450003884
39275.597405360975,81000.62968912306,12338.50291413276,25641862.465181798,43.592665913809334
41640.095588026255,83343.35721665973,7888.174148487007,26115488.465681456,42.15518514410178
35248.3656731224,79196.36095840362,12338.50291413276,21028520.75891503,44.31405718327139
30369.145721367004,86284.29583493323,14072.893587312486,25946448.58247948,44.259747702705695
30369.145721367004,86547.39488746757,14072.893587312486,26213578.491454177,44.224405183893815
30882.91602729899,79633.29529489507,13460.640904134816,19491568.236530524,45.02942657757645
35099.580053701735,78389.42210536377,12372.004621792148,20251642.965467077,44.459432354892044
39303.29234608633,75528.36814796996,12338.50291413276,20469645.68435959,44.373115152069175
35095.3399086933,80629.64068105807,12026.880240954633,22024129.485766754,44.065004647363125
34879.26118993183,82002.42449915163,11038.788699640338,22439418.254398193,43.70316733811407
35248.3656731224,79661.75159596566,14876.13704676057,23613414.525973927,44.75727161352592
31151.563947957504,79018.8281364081,13917.899987557805,19454237.134461325,45.17825939868584
