Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2040 00:00:00,25734.568326986595,3.842043737700931,2.8121965870375614,417.277,1065.057,0.0,0.0,806.805,0.0,0.0,0.0,274.5465,82.6365,0.0,0.0,28170.862316038703
01-10-2040 01:00:00,25536.533612844552,1.509617185432932,0.0,414.14099999999996,1073.713,0.0,0.0,810.4947500000001,0.0,0.0,0.0,271.8585,82.5715,0.0,0.0,26869.720620860957
01-10-2040 02:00:00,26626.86408719239,1.1016125407213289,0.0,417.756,887.3710000000001,0.0,0.0,810.345,0.0,0.0,0.0,272.356,82.103,0.0,0.0,25973.443951884805
01-10-2040 03:00:00,28458.118841784762,5.793665954904766,0.0,416.445,864.1389999999999,0.0,0.0,802.073,0.0,0.0,0.0,275.123,82.492,0.0,0.0,25614.708378705975
01-10-2040 04:00:00,28729.833967715163,1.1900135470755093,0.0,418.295,740.868,0.0,0.0,805.20025,0.0,0.0,0.0,276.42400000000004,82.939,0.0,0.0,25517.50720397516
01-10-2040 05:00:00,30681.48027714132,6.29007160597055,0.0,420.524,622.0369999999999,0.0,0.0,808.12825,0.0,0.0,0.0,278.285,83.008,0.0,0.0,26027.22376602319
01-10-2040 06:00:00,31115.024703776355,1.740819817436174,0.0,427.444,1251.364,0.0,0.0,825.7775,0.0,0.0,0.0,277.7215,81.5565,0.0,0.0,28788.5015693047
01-10-2040 07:00:00,30975.517511942435,11.03652563944887,0.0,422.191,1887.8829999999998,0.0,0.0,848.0755,0.0,0.0,0.0,280.91700000000003,82.962,0.0,0.0,32973.79071803991
01-10-2040 08:00:00,32461.924258697894,888.9537198202294,0.0,429.20300000000003,2127.065,0.0,0.0,870.5827499999999,0.0,0.0,0.0,275.553,81.288,0.0,0.0,35162.75484913559
01-10-2040 09:00:00,32234.781487211938,6972.425373863647,70.65075114942586,432.824,2514.045,0.0,0.0,873.1452499999999,0.0,0.0,0.0,252.9565,80.9245,0.0,0.0,36646.02840793619
01-10-2040 10:00:00,32969.775334423655,13281.027190781515,3734.970206938855,434.705,1797.612,0.0,0.0,870.77325,0.0,0.0,0.0,252.03900000000002,79.286,0.0,-3522.342759736644,37529.33748046722
01-10-2040 11:00:00,33974.49608968232,17342.32582447305,12515.794672608527,439.111,1662.3929999999998,0.0,0.0,863.5835000000001,0.0,0.0,0.0,262.092,79.892,0.0,-8000.0,38203.68188288146
01-10-2040 12:00:00,33265.75287824359,19972.08576157463,15176.39657178109,431.973,1556.8120000000001,0.0,0.0,860.00625,0.0,0.0,0.0,262.197,80.135,0.0,-8000.0,39207.85669168815
01-10-2040 13:00:00,32272.588425553764,21252.608339001996,16174.87197553668,436.031,1560.79,0.0,0.0,863.5797500000001,0.0,0.0,0.0,263.4565,80.5475,0.0,-8000.0,39564.57607517298
01-10-2040 14:00:00,31923.959039470315,21420.162246430227,16200.30005729779,435.151,1446.993,0.0,0.0,866.72125,0.0,0.0,0.0,261.79400000000004,80.541,0.0,-8000.0,38646.66033411393
01-10-2040 15:00:00,33532.16380844356,19999.83007741502,16120.065995448846,434.395,1243.759,0.0,0.0,867.5025,0.0,0.0,0.0,262.709,80.845,0.0,-8000.0,37999.99055318941
01-10-2040 16:00:00,36077.58574236674,17625.508248212554,16305.816585550583,435.694,970.934,0.0,0.0,867.5039999999999,0.0,0.0,0.0,260.0095,81.2225,0.0,-8000.0,37613.78458142527
01-10-2040 17:00:00,36444.52315887458,13473.70058416916,15302.726995161893,434.256,1243.052,0.0,0.0,861.9085,0.0,0.0,0.0,261.306,81.152,0.0,-8000.0,37618.087770056285
01-10-2040 18:00:00,36062.03589372216,7819.82382062,12730.067670813096,434.173,1489.1370000000002,0.0,0.0,868.2185000000001,0.0,0.0,0.0,260.9465,79.9285,0.0,-8000.0,36847.61166622677
01-10-2040 19:00:00,35418.5137573972,1450.3681109433955,8054.777193423406,435.773,2006.4589999999998,0.0,0.0,873.993,0.0,0.0,0.0,263.45,80.33800000000001,0.0,-8000.0,36777.02679939172
01-10-2040 20:00:00,35885.998192583495,4.841655117244359,4695.31258901261,434.225,2212.998,0.0,0.0,875.8427499999999,0.0,0.0,0.0,266.861,82.633,0.0,-6377.633087199265,39135.914058730756
01-10-2040 21:00:00,35975.420088475075,1.7952204367310545,4099.36353751619,435.704,1566.256,0.0,0.0,883.41275,0.0,0.0,0.0,269.1495,83.7705,0.0,-5872.774841473698,38432.29659070957
01-10-2040 22:00:00,35185.18389824633,3.6448414927569894,3068.934663802382,434.36,1281.048,0.0,0.0,886.45075,0.0,0.0,0.0,270.112,83.68799999999999,0.0,-7227.986552513574,34837.16922883137
01-10-2040 23:00:00,34863.72910461151,1.3260150953127106,1339.8524069263976,437.775,1143.739,0.0,0.0,873.2872500000001,0.0,0.0,0.0,271.39599999999996,84.04899999999999,0.0,-7883.041295002669,31862.3434577911
02-10-2040 00:00:00,34347.0217330468,4.358849621002294,538.8678314514369,443.708,1185.235,0.0,0.0,842.54475,0.0,0.0,0.0,267.541,83.679,0.0,-8000.0,30243.38777239898
02-10-2040 01:00:00,32977.56052493123,2.257625700737538,144.7143622345769,438.19199999999995,983.659,0.0,0.0,834.2114999999999,0.0,0.0,0.0,265.653,83.391,0.0,-7364.870666131232,28961.6375813833
02-10-2040 02:00:00,32420.56864230932,1.1492130826043492,143.65865089445924,422.76199999999994,769.5360000000001,0.0,0.0,834.7814999999999,0.0,0.0,0.0,269.123,83.005,0.0,-7712.765990263688,27803.77778317499
02-10-2040 03:00:00,31766.229368756038,6.045268819143589,125.56594275520142,434.083,730.063,0.0,0.0,832.429,0.0,0.0,0.0,268.363,83.265,0.0,-7165.68171934567,27638.37955003086
02-10-2040 04:00:00,30993.651017217,1.523217340256652,10.77553643706302,440.337,798.763,0.0,0.0,828.1832499999999,0.0,0.0,0.0,264.5485,83.4355,0.0,-6540.076935481642,27437.881388666017
