Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,23104.158178462534,0.6832453231430047,0.0,336.214,2138.335,0.0,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,22819.748040720664,1.7089430656853382,0.0,327.281,1607.515,0.0,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,21154.80754369529,0.5116068909037853,0.0,333.533,1644.1029999999998,0.0,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,24516.243222540335
01-01-2040 03:00:00,20096.582573212774,3.906748743623348,0.0,334.286,1418.898,0.0,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,0.0,23207.081407472822
01-01-2040 04:00:00,19328.156301132665,1.8526469024152736,0.0,336.347,1380.024,0.0,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,22380.074246151267
01-01-2040 05:00:00,19140.428878666415,4.3494388519989045,0.0,333.543,1316.829,0.0,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,22120.17065501294
01-01-2040 06:00:00,19208.64485069172,1.2293984426255766,0.0,331.936,1424.869,0.0,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,22301.374773783977
01-01-2040 07:00:00,19409.460942639053,9.228184804597985,0.0,335.87800000000004,1666.9260000000002,0.0,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,22774.172372998066
01-01-2040 08:00:00,19928.71283401907,244.88185389577538,0.0,339.55,1532.271,0.0,0.0,533.55925,0.0,0.0,0.0,216.5035,95.0375,0.0,-805.0020167574603,22600.692269504907
01-01-2040 09:00:00,20034.157258428335,4314.44959075957,0.0,331.8,1625.9579999999999,0.0,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,-4541.933923614872,23187.22268296842
01-01-2040 10:00:00,22799.24137298285,11068.217287934205,0.0,331.361,1657.442,0.0,0.0,533.34125,0.0,0.0,0.0,215.6475,95.0245,0.0,-8000.0,24936.59682628599
01-01-2040 11:00:00,24999.507604866496,15423.265273378473,0.0,327.404,1771.13,0.0,0.0,531.0042500000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,-8000.0,26614.421158844878
01-01-2040 12:00:00,29422.56598230661,16928.036027601367,0.0,337.10900000000004,1862.415,0.0,0.0,527.53475,0.0,0.0,0.0,219.5305,95.9105,0.0,-8000.0,27396.242235605667
01-01-2040 13:00:00,31665.607184438282,16406.812408634294,0.0,340.597,1803.547,0.0,0.0,527.49675,0.0,0.0,0.0,218.5775,95.5935,0.0,-8000.0,28126.755376552177
01-01-2040 14:00:00,41205.94131657861,15040.442181087554,0.0,342.28,1588.13,0.0,0.0,527.08625,0.0,0.0,0.0,218.166,94.068,0.0,-8000.0,28520.859083259722
01-01-2040 15:00:00,42561.58496916757,12352.017404901393,0.0,328.26800000000003,1594.345,0.0,0.0,529.0135,0.0,0.0,0.0,221.4025,95.3615,0.0,-8000.0,26998.769036970385
