Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,21857.084520216475,0.1319164170507458,11.630394485810006,422.319,3660.2259999999997,0.0,3188.593,0.0,0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,20922.300831254066,1.093806958045767,11.12161352318395,424.654,3481.053,0.0,3171.74,0.0,0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,20390.545290160386,0.1593990039363178,8.750772311151522,425.298,3075.191,0.0,3178.387,0.0,0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,21321.61686058253,1.1515203905054683,9.056561380760536,424.471,2821.6620000000003,0.0,3169.97,0.0,0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,22585.103641670277,0.1593990039363178,8.982391266004306,422.223,2582.6679999999997,0.0,3161.7659999999996,0.0,0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,24274.4831319521,0.552399996399998,11.22571192985936,422.851,2880.577,0.0,3157.285,0.0,0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,25370.206525317662,0.41498706197213775,11.220507009525587,421.95099999999996,3076.135,0.0,3173.9359999999997,0.0,0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,25662.177921617604,27.57877593967154,11.037033567760181,419.76099999999997,4061.6079999999997,0.0,3260.0820000000003,0.0,0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,26374.05824869093,458.0330378110092,11.005804045757559,416.99199999999996,4252.361,0.0,3316.9320000000002,0.0,0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,26687.92157033294,1286.4818781831357,10.783293701488873,397.209,5530.486999999999,0.0,3299.737,0.0,0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,26695.17390977883,1859.150282411243,15.05262960526406,404.124,5729.391,0.0,3265.65,0.0,0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,28163.843364952678,2484.656708185551,20.377263106711204,392.175,4949.142,0.0,3235.546,0.0,0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,27337.818656645504,2920.272199873999,26.81184586933489,404.11300000000006,5142.044,0.0,3154.865,0.0,0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
01-03-2030 13:00:00,26967.148606556508,3144.906620300599,26.698638852075383,414.77099999999996,4776.601,0.0,3212.755,0.0,0,3186.4193656034845,308.8385,92.9235,0,-1265.2832888773696,41348.249864627585
01-03-2030 14:00:00,29067.202425568987,3361.9530984880935,27.37788095563242,416.211,4139.1179999999995,0.0,3267.34,0.0,0,3187.0974008711537,308.7575,91.9605,0,-5752.284308217404,39484.49676113349
01-03-2030 15:00:00,31378.842649537448,3010.5992181908086,24.80795154083328,414.23,3540.7270000000003,0.0,3284.565,0.0,0,3186.081912322608,298.8655,90.6495,0,-7538.176854751944,39038.681968871824
01-03-2030 16:00:00,33313.71372126664,2593.935718418651,14.524330191386364,408.744,3423.667,0.0,3270.235,0.0,0,3185.883016017985,291.7755,93.0485,0,-8999.545269579616,38925.03219025254
01-03-2030 17:00:00,34181.065667226314,1776.2133317079636,26.58543183481587,411.605,3737.551,0.0,3292.9240000000004,0.0,0,3186.4502057046507,287.7145,94.0155,0,-9245.47265597449,39095.91772749465
01-03-2030 18:00:00,34913.414868337284,479.7525262266768,34.68428787416265,407.892,3813.618,0.0,3322.9190000000003,0.0,0,3188.2554690178445,299.1445,93.7965,0,-8634.546930408012,39331.53199146309
01-03-2030 19:00:00,33982.967786790316,3.168742267906456,17.993409593844348,409.475,5091.169,0.0,3370.199,0.0,0,3187.824601517493,292.9435,93.9325,0,-6388.549108602023,41639.94867457819
01-03-2030 20:00:00,33012.64262992838,1.3438984987044726,11.5965625036405,413.19199999999995,5522.4259999999995,0.0,3394.33,0.0,0,3187.602463397499,289.889,94.039,0,-4559.5011282617015,42999.6514805816
01-03-2030 21:00:00,31261.558416572287,0.5029313400059683,11.871122051246891,399.954,5551.6,0.0,3387.7659999999996,0.0,0,3188.1321086131793,294.448,95.475,0,-3872.369941310377,41875.69246323967
01-03-2030 22:00:00,32140.03801447504,0.19237810819900428,12.62453426956016,411.208,4372.227,0.0,3396.762,0.0,0,3188.691253056063,294.995,94.98100000000001,0,-6690.561754598462,38598.398871902544
01-03-2030 23:00:00,32866.09010476801,0.5798825832855701,1.3571829770306376,416.843,3578.84,0.0,3343.969,0.0,0,3189.309842911339,289.296,94.79299999999999,0,-10049.344986129006,34920.21326155716
