Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2030 00:00:00,16552.180800966133,0.3111218602588449,0.0,336.214,2138.335,0.0,2158.811,0.0,0.0,3157.447101868765,215.0805,95.9845,0.0,0.0,25722.34665880545
01-01-2030 01:00:00,16347.241170137855,0.7781261418061352,0.0,327.281,1607.515,0.0,2136.347,0.0,0.0,3156.9250549388785,217.354,96.169,0.0,0.0,24911.071221150854
01-01-2030 02:00:00,14807.809245840639,0.2276181582197337,0.0,333.533,1644.1029999999998,0.0,2114.675,0.0,0.0,3156.7788996768304,215.5205,95.6395,0.0,0.0,23323.47750336773
01-01-2030 03:00:00,13842.360011298391,1.710378372998764,0.0,334.286,1418.898,0.0,2108.681,0.0,0.0,3157.3809520865534,217.68,95.822,0.0,0.0,22078.009106565318
01-01-2030 04:00:00,13128.70050673447,0.7998577440727214,0.0,336.347,1380.024,0.0,2104.575,0.0,0.0,3159.002515666714,217.2405,96.3395,0.0,0.0,21291.23754670116
01-01-2030 05:00:00,12957.03977860772,1.8714410170371898,0.0,333.543,1316.829,0.0,2104.937,0.0,0.0,3161.3584312210205,214.8445,96.0745,0.0,0.0,21043.978800492194
01-01-2030 06:00:00,13005.014054325065,0.5290485696335306,0.0,331.936,1424.869,0.0,2102.301,0.0,0.0,3164.4200934382466,215.08599999999998,94.86399999999999,0.0,0.0,21216.36696573066
01-01-2030 07:00:00,13013.84552133384,3.9327581833253586,0.0,335.87800000000004,1666.9260000000002,139.69475274929573,2123.183,0.0,0.0,3175.2972630321765,217.7785,95.2415,0.0,0.0,21666.161988109034
01-01-2030 08:00:00,12996.697667103128,101.50774000499403,0.0,339.55,1532.271,0.0,2134.237,0.0,0.0,3179.833886609526,216.5035,95.0375,0.0,0.0,21501.12204889908
01-01-2030 09:00:00,11832.027365511723,1619.579507823646,0.0,331.8,1625.9579999999999,0.0,2151.3779999999997,0.0,0.0,3180.6728267528456,216.8295,95.2765,0.0,0.0,22059.116549903203
01-01-2030 10:00:00,11438.40147343698,3529.4855053347474,0.0,331.361,1657.442,0.0,2133.365,0.0,0.0,3180.7447869888997,215.6475,95.0245,0.0,0.0,23723.380038655323
01-01-2030 11:00:00,12219.881725854293,4791.821843856743,0.0,327.404,1771.13,0.0,2124.0170000000003,0.0,0.0,3179.2877039482923,215.18200000000002,94.699,0.0,-850.1533532846606,25319.57476228499
01-01-2030 12:00:00,18567.36367614226,6789.926296717251,0.0,337.10900000000004,1862.415,0.0,2110.139,0.0,0.0,3179.420003512716,219.5305,95.9105,0.0,-8804.891674952833,26063.358633654145
01-01-2030 13:00:00,20132.27532452293,6630.068883750543,0.0,340.597,1803.547,0.0,2109.987,0.0,0.0,3179.226470703948,218.5775,95.5935,0.0,-9514.546761249967,26758.330805945025
01-01-2030 14:00:00,26202.17577336275,6078.926711088903,0.0,342.28,1588.13,0.0,2108.345,0.0,0.0,3179.3502780666013,218.166,94.068,0.0,-12200.0,27133.26055574194
01-01-2030 15:00:00,27063.43931031244,4992.198860147787,0.0,328.26800000000003,1594.345,0.0,2116.054,0.0,0.0,3178.4313324434456,221.4025,95.3615,0.0,-12200.0,25685.223324650586
01-01-2030 16:00:00,28004.091232184765,2759.7436142771253,0.0,320.277,1598.256,0.0,2130.205,0.0,0.0,3176.491981733877,221.3335,96.2745,0.0,-12200.0,25062.68447496677
01-01-2030 17:00:00,29887.186760820743,546.1119801417979,0.0,324.115,1667.724,0.0,2155.654,0.0,0.0,3172.994535478432,220.6205,95.2935,0.0,-12200.0,25463.376898546412
01-01-2030 18:00:00,31967.483251333248,5.43330742713411,0.0,326.03,1964.774,0.0,2184.234,0.0,0.0,3172.05771153576,217.59099999999998,93.84,0.0,-12200.0,28353.875074968582
01-01-2030 19:00:00,31452.59326251866,1.3411502400144752,0.0,319.59,2023.0720000000001,0.0,2234.321,0.0,0.0,3172.5949550372347,223.2165,94.4645,0.0,-11045.07314089353,29984.24414568435
01-01-2030 20:00:00,31462.976750050573,2.3580059547819796,0.0,325.045,1974.265,0.0,2248.4770000000003,0.0,0.0,3172.1636405788954,222.0915,94.9025,0.0,-10126.129417376507,30897.177711073204
01-01-2030 21:00:00,30870.998287012833,0.3215462665611923,0.0,332.13800000000003,1938.566,0.0,2250.512,0.0,0.0,3172.790275677954,220.3045,94.8445,0.0,-9152.919129270396,31176.478601429462
01-01-2030 22:00:00,31082.158211761413,1.467570139689547,0.0,335.865,1944.8010000000002,0.0,2263.783,0.0,0.0,3173.0763287902205,218.9775,94.4485,0.0,-9912.677541992107,30492.1125904791
01-01-2030 23:00:00,29161.402329346798,0.48919004656318227,0.0,325.02099999999996,1978.1529999999998,0.0,2251.038,0.0,0.0,3173.4848483911755,215.101,95.211,0.0,-10206.848767045078,28132.119245371014
02-01-2030 00:00:00,26735.567677997693,0.19237810819900428,0.0,327.432,1625.83,0.0,2255.051,0.0,0.0,3173.472780525503,212.4705,94.2495,0.0,-9781.227644630326,25627.847070663996
02-01-2030 01:00:00,25977.216239749498,0.8931840737810911,0.0,321.793,1336.1,0.0,2280.053,0.0,0.0,3172.4049978923704,215.0275,95.3865,0.0,-10794.590947170213,23498.344686296896
02-01-2030 02:00:00,24726.371550525124,0.16489552131343224,0.0,323.774,1175.884,0.0,2297.989,0.0,0.0,3171.632654489251,214.266,94.419,0.0,-10678.059581726808,22175.02770226173
02-01-2030 03:00:00,22578.684679364436,1.5032975026407902,0.0,317.659,1135.138,0.0,2322.375,0.0,0.0,3170.091990304904,212.13400000000001,94.57799999999999,0.0,-9011.422154243295,21649.026508225546
02-01-2030 04:00:00,23095.911606452657,0.5469034790228835,0.0,320.743,1028.7939999999999,0.0,2361.076,0.0,0.0,3169.96416032036,215.22400000000002,94.51299999999999,0.0,-9621.506607853506,21493.704106027577
02-01-2030 05:00:00,24330.106160231502,1.6929273521512371,0.0,326.434,1216.068,0.0,2405.875,0.0,0.0,3170.0338857664747,217.5035,93.9845,0.0,-10335.827984053862,22284.82996049079
02-01-2030 06:00:00,26636.00630875494,0.5633930311542268,0.0,331.37699999999995,1583.614,0.0,2564.951,0.0,0.0,3169.5815642827033,219.886,92.57799999999999,0.0,-10275.007552689476,25302.419464415663
02-01-2030 07:00:00,26122.212982520487,3.7925969902089403,0.0,343.675,1909.1,0.0,2871.725,0.0,0.0,3169.8229215961787,227.4515,97.8095,0.0,-6597.265422635068,29286.081277676214
02-01-2030 08:00:00,25960.052587319507,87.94427803383053,0.0,354.64,2153.764,0.0,3130.34,0.0,0.0,3170.839751018688,239.485,98.46799999999999,0.0,-3664.420814570516,32807.02957294364
02-01-2030 09:00:00,27278.476982067557,1334.5571674220666,0.0,355.436,2603.476,0.0,3230.835,0.0,0.0,3174.8167831951664,255.43900000000002,99.14,0.0,-4435.411620223553,35311.003062292926
02-01-2030 10:00:00,27568.44870841528,3524.55382379658,0.0,359.968,2574.169,0.0,3286.6220000000003,0.0,0.0,3176.9510075874664,252.9945,97.7065,0.0,-5237.86950918259,37107.226379100335
02-01-2030 11:00:00,26722.351143405933,4903.404676502124,0.0,356.532,2471.996,0.0,3334.906,0.0,0.0,3178.2762380216386,246.9645,98.0015,0.0,-5463.816537804836,37517.01136535339
02-01-2030 12:00:00,27085.21617051492,5699.643925044359,0.0,356.38599999999997,2414.137,0.0,3317.423,0.0,0.0,3177.2500224813825,261.6025,97.5565,0.0,-7016.145745082413,37293.872523459555
02-01-2030 13:00:00,28024.15804149985,6053.919204327581,0.0,360.592,2258.965,0.0,3321.618,0.0,0.0,3177.9276107910637,268.393,99.507,0.0,-8274.174582609412,37276.71793337545
02-01-2030 14:00:00,28355.57668106848,5633.438373237016,0.0,363.24800000000005,2072.21,0.0,3320.78,0.0,0.0,3177.90481593368,272.209,98.50299999999999,0.0,-8933.357627729205,36346.282963150625
02-01-2030 15:00:00,28276.342751100703,4595.019820800431,0.0,369.036,2007.264,0.0,3342.6090000000004,0.0,0.0,3177.5552947871297,273.819,98.537,0.0,-8953.125744857138,35268.87568671814
02-01-2030 16:00:00,28399.81965075143,2698.146939630052,0.0,367.241,2275.8089999999997,0.0,3369.908,0.0,0.0,3177.0935871856123,269.905,99.779,0.0,-7778.647570870282,34922.59318931876
02-01-2030 17:00:00,27391.28099693518,550.047486962593,0.0,362.101,2412.945,0.0,3393.198,0.0,0.0,3176.1634676127583,270.5515,99.4995,0.0,-4266.855490285205,35294.37294104787
02-01-2030 18:00:00,27767.066633594022,4.342248727920382,0.0,369.70099999999996,3321.531,0.0,3415.781,0.0,0.0,3175.171220879584,284.7635,99.1275,0.0,-2887.2043561904975,37203.42075892213
02-01-2030 19:00:00,28369.83765698457,1.495052726575119,0.0,359.691,3502.11,0.0,3430.4959999999996,0.0,0.0,3175.229772376001,288.607,99.65700000000001,0.0,-2906.703792137814,37931.27203136865
02-01-2030 20:00:00,28419.729313496668,1.657199989199994,0.0,369.29699999999997,3417.4429999999998,0.0,3437.042,0.0,0.0,3176.5809263734723,289.63,100.214,0.0,-2715.988787222799,38107.44932471767
02-01-2030 21:00:00,28307.945804839706,0.27757412754427757,0.0,371.538,3482.738,0.0,3443.255,0.0,0.0,3177.1356012364763,290.728,99.962,0.0,-2892.0886899128127,37835.57947125927
02-01-2030 22:00:00,28300.850131592462,0.9399044714865635,0.0,375.309,2518.614,0.0,3430.955,0.0,0.0,3177.888725446115,286.168,99.382,0.0,-4110.588821957637,35465.68456498513
02-01-2030 23:00:00,27651.47526594207,0.8437154173870616,0.0,367.051,2199.986,0.0,3366.882,0.0,0.0,3173.633685401152,276.3785,99.5655,0.0,-5999.335978673716,32340.001396323096
03-01-2030 00:00:00,27202.60919945136,0.7117990003363158,0.0,357.67900000000003,2263.897,0.0,2985.525,0.0,0.0,3169.8801322186314,273.5995,96.8645,0.0,-7576.548177297784,29841.448126095973
03-01-2030 01:00:00,27496.44753461856,1.5829970046089497,0.0,359.87199999999996,2002.6129999999998,0.0,2910.152,0.0,0.0,3170.1787001545595,288.041,94.911,0.0,-9710.007632011442,27569.120349054385
03-01-2030 02:00:00,25928.571385068346,0.6733233786965149,0.0,359.903,1803.599,0.0,2899.531,0.0,0.0,3170.546546578614,290.3845,94.2995,0.0,-9550.792037094589,25888.473402202148
03-01-2030 03:00:00,23212.66273915851,1.5802487459203916,0.0,353.76199999999994,1676.296,0.0,2894.224,0.0,0.0,3170.116572994239,290.309,94.68,0.0,-7409.567728933353,25149.16131777656
03-01-2030 04:00:00,20678.11697738155,0.8134845718129322,0.0,351.24300000000005,1782.61,0.0,2899.688,0.0,0.0,3170.5411830827597,293.23400000000004,94.60799999999999,0.0,-5150.500800869933,24984.17587802762
03-01-2030 05:00:00,21815.40478361701,1.6846825760855655,0.0,353.819,1818.07,0.0,2907.772,0.0,0.0,3170.4871011662217,289.175,93.87299999999999,0.0,-5762.032857811717,25580.71636145449
03-01-2030 06:00:00,24682.063303259405,0.3572736295124365,0.0,361.48199999999997,2167.973,0.0,3002.059,0.0,0.0,3170.930036532247,292.36,93.101,0.0,-6999.6933343692945,27772.804652830993
03-01-2030 07:00:00,25852.496890106697,2.976364159707452,0.0,379.73800000000006,2383.558,0.0,3235.954,0.0,0.0,3169.558322467332,313.272,95.48899999999999,0.0,-5170.638433422402,31422.122181793977
03-01-2030 08:00:00,24448.252057289243,60.10991403612314,0.0,395.555,2670.127,0.0,3392.901,0.0,0.0,3169.4854683153017,315.907,96.854,0.0,-1495.7997710325035,34345.76877064341
03-01-2030 09:00:00,23342.001565742095,813.3746414653899,0.0,393.586,2918.2329999999997,753.8946219410427,3396.1940000000004,0.0,0.0,3172.574394969791,296.4535,99.2255,0.0,0.0,36609.242862519255
03-01-2030 10:00:00,23649.167440295885,2339.5862512086564,0.0,391.82099999999997,3094.7529999999997,0.0,3391.598,0.0,0.0,3166.574430940003,302.4685,99.5045,0.0,0.0,37919.81228106738
