Power PV,Power wind,Power CSP,Match demand,Minimize cost
5853.400899169137,52176.45373266142,4446.939358283838,370084.5523657827,54.61279441532428
12465.394727254716,50181.63526345802,1962.6893027557096,394516.5882028342,53.019920852675526
12462.343822061472,50318.55966693899,1911.286230976224,403493.5554827808,52.9732405121068
12535.071394421702,50244.155459052665,2433.2678275316844,430099.11620067764,53.088113216446025
5853.400899169137,52142.49532732619,4446.939358283838,367004.8969667196,54.62199759655548
12339.812710543905,50258.99805795361,2067.2448532152107,399326.67703080096,53.052234587877635
13077.652553708092,50203.07153549218,1610.1324685950137,412908.27352791914,52.790308169311785
6566.4779675964255,51980.29735033733,4260.558812761158,373946.6990480978,54.45372046497344
12462.343822061472,50257.92417869068,1911.286230976224,398269.1746017684,52.98932984123378
12520.274227003832,50328.121537540974,1850.0049825003575,404525.6162112641,52.94352634299269
13324.941466682936,50218.05505304194,1609.5962736624483,428259.57435732224,52.7262956362439
5987.584420232758,52289.98561888329,4254.243578986842,377289.3252405897,54.5093842106025
12608.221587370777,50267.90201645964,1962.6893027557096,410049.7294276779,52.962520299976035
5853.400899169137,52175.2477265683,4446.939358283838,369975.18082317576,54.613121295362966
12273.723303096473,50244.155459052665,2012.1034310414518,391536.77652059624,53.06028593089655
12466.060392253048,50266.743700877145,1962.6893027557096,401817.07185668155,52.99714742932241
12462.343822061472,50258.96708937532,2050.8159921270617,405501.2159481898,53.01910912497479
6133.118991543895,52337.811485668855,4254.243578986842,387950.84417656326,54.46126527779019
12329.509222331228,50271.957200353376,1980.9918375532698,395470.7970957587,53.03271648228079
12469.80972545896,50221.675931856895,1918.3350753527368,395937.1850851704,52.99866705467634
12462.343822061472,50236.85944557787,1911.286230976224,396464.2455764439,52.99492412849897
13324.941466682936,50200.59499928964,1586.1831974998522,425463.43006140226,52.7258398179243
12773.92797610896,50409.70890768099,1847.8679205399321,426264.3202372975,52.860332061587314
7180.566372890458,52267.3565312254,4176.914328846502,426622.4727288741,54.21216021258758
13262.273394028567,50240.57309723203,1609.5962736624483,426626.422622683,52.7355373034362
13266.34224624225,50256.15328617734,1609.5962736624483,428263.54349172773,52.730449680434326
5987.584420232758,52289.46802609296,4254.243578986842,377241.6812912594,54.50952372943325
12462.343822061472,50258.96708937532,1911.286230976224,398358.6732441968,52.98905292371805
13324.941466682936,50240.57309723203,1609.5962736624483,430276.7308966584,52.72037344127617
13324.941466682936,50256.15328617734,1689.9717049822416,435994.04385959666,52.73361470861892
13061.27956651987,50246.872645050644,1609.5962736624483,415745.5200176553,52.78258221218885
12650.9543363995,50344.88759167118,1898.9095598458607,415897.0743564174,52.918074667949185
5987.584420232758,52337.811485668855,4254.243578986842,381732.5899609434,54.49650205872576
12520.274227003832,50347.29638494285,1850.0049825003575,406181.0499903111,52.93844143370013
12654.942171174765,50349.49014647555,1900.6403715175459,416615.93594829657,52.91626827304126
13324.941466682936,50256.15328617734,1609.5962736624483,431668.3898007514,52.716275024761764
5987.584420232758,52267.3565312254,4254.243578986842,375206.33813973784,54.515503055859185
5987.584420232758,52284.06513097887,4347.160179637185,381037.02172916057,54.53038921016714
6416.020677208747,52284.84143421626,4254.243578986842,395310.72243089986,54.40723838593885
12329.509222331228,50337.139794007475,1962.6893027557096,400162.19585820724,53.011468894938524
12520.274227003832,50352.25622726494,1850.0049825003575,406609.2510782596,52.9371262091019
12661.482401004341,50248.59182262203,1900.3202166827261,408228.61134452233,52.941337355758385
13324.941466682936,50241.034574723344,1685.9163880590709,434408.70530838304,52.73672213190205
12473.88826829923,50180.33506157339,2012.1034310414518,397374.0965487063,53.02884275603092
12523.444143908171,50223.95010299975,2020.14675074035,404359.76305641787,53.00702369242935
12520.274227003832,50352.25622726494,1900.6403715175459,409167.5385908225,52.948021481539364
12356.652572707975,50391.33703220538,2016.13666511621,409169.768889025,53.002032971607946
12650.9543363995,50344.88759167118,1900.6403715175459,415985.15933628945,52.918447574287285
12462.343822061472,50241.034574723344,1911.286230976224,396820.65708925884,52.99381495541451
12463.707069225413,50254.89096618894,1911.286230976224,398085.9476690235,52.98980554077376
12274.032669828008,50559.018969304794,1911.286230976224,413940.60076550464,52.95507394488561
12361.862369216668,50613.84197029717,1966.8365877344263,426927.7415012554,52.93151218381153
5987.584420232758,52323.10515057399,4254.243578986842,380362.69044332317,54.50046298802009
12464.02109991569,50255.792903465466,1911.286230976224,398181.1023918999,52.98949010442244
12520.274227003832,50344.88759167118,1900.6403715175459,408528.1046545587,52.9499747531722
12361.862369216668,50618.18457353017,1966.8365877344263,427334.40499440127,52.930374117113196
12305.013038644807,50499.46059030528,1864.578322161335,408056.5861655355,52.95326749650884
12990.696422818992,50391.33703220538,1909.0948844871969,440726.2074210698,52.82607528146244
12329.509222331228,50267.90201645964,1962.6893027557096,394238.2803279152,53.02986535860607
12463.707069225413,50241.034574723344,1926.1675855022468,397642.7039463847,52.996685898202294
7455.827908021007,52278.50794782925,4254.243578986842,446162.9670800454,54.15966057400371
12303.660247367448,50282.410798104844,2017.7709722571553,396748.3438839452,53.04409659503319
12531.95911653892,50374.7733420832,1928.8355811591427,413223.22290279454,52.94531623287562
12361.862369216668,50615.09138324057,1966.8365877344263,427044.742895277,52.931184768176145
12273.723303096473,50248.59182262203,2012.1034310414518,391912.754758311,53.0591067200751
12276.906539500116,50248.562402486976,2019.9721977620068,392465.7716223971,53.06003282128078
12276.906539500116,50279.3912616554,2017.105442196299,394946.1089548489,53.05122287144983
12276.906539500116,50282.410798104844,2030.4305668050836,395873.441901634,53.05328600434663
12303.660247367448,50282.410798104844,2017.105442196299,396715.01832473977,53.043953500836345
12463.707069225413,50241.034574723344,1911.286230976224,396897.5393167398,52.99348505485275
12345.656261817308,50505.67901987336,1912.1653404475796,413270.23626039556,52.95203267308248
12552.678535677656,50650.24909007631,1747.13787896177,430253.4041556756,52.82872249364553
12368.86099101349,50651.27262618588,1971.4707210246759,431145.22361482197,52.92103437105865
6352.9738749979015,52271.84693135547,4317.667004064229,394344.5542639008,54.43932450773145
12357.02618260547,50615.09138324057,1966.8365877344263,426757.823488472,52.93234686660206
12552.678535677656,50650.24909007631,1782.203651662956,432037.98178749974,52.836278523240516
12371.998235284618,50718.46745424039,1984.0582589367746,438419.94363176805,52.905416579206786
11821.444472908652,51155.68067979133,1965.742429469523,446003.4902758863,52.9190133253173
12458.067920941217,50255.66334843812,1903.2535813482132,397434.7937648713,52.98923735330051
12388.207990116596,50246.34241999836,2017.105442196299,398394.2480512495,53.03309613588701
12487.225975520716,50238.02035399684,1985.0331454862937,401684.2930817099,53.004465464026715
12523.444143908171,50391.33703220538,1909.0948844871969,413174.83193574793,52.938734534848656
