Power PV,Power wind,Power CSP,Match demand,Minimize cost
14201.823085363405,45225.62872307672,3833.599806294518,256962.4567223304,54.37971034739847
14088.637735627382,46268.45553426799,3250.414272564414,279282.0298378257,53.9893532102185
14088.637735627382,46377.21121069392,3250.414272564414,286160.2274568619,53.95924449110877
13980.343204895089,46212.44377054831,3722.832498299084,296834.3407220204,54.13687207446043
14088.637735627382,46392.30240155565,3250.414272564414,287119.00126524153,53.95495721834682
11738.418446383263,46990.837739972936,4098.250267273158,246106.95231753474,54.57078658012427
13480.232444610756,46100.22246787695,3688.937686690045,260858.5803823961,54.287652435128116
14088.637735627382,46405.57965157149,3250.414272564414,287962.5317512797,53.95131736666265
14100.852466965942,46117.26706236576,3610.506442952207,291086.5935676555,54.107932097705586
11738.418446383263,47593.00483595216,3951.590681912963,275683.5373985298,54.373621249811045
14100.852466965942,46100.22246787695,3643.139443101544,291975.6332452588,54.119869567509454
13659.048074103166,45565.19223719081,3946.537226468279,253842.16755007286,54.45011272430889
11738.418446383263,46970.96615732705,4307.916918083495,256022.40244376217,54.62467425795475
13536.877531186456,46100.22246787695,3639.7721551284803,261091.16278523617,54.262086599719424
13275.595021743651,46100.22246787695,4099.420072078662,273213.05095176754,54.43212448949519
14088.637735627382,46405.57965157149,3493.361310156365,301954.33536126884,54.005955813529916
14088.637735627382,46309.056275227405,3493.361310156365,295683.8282263692,54.032118712555125
14088.637735627382,46309.056275227405,3646.282803761712,304949.4614212049,54.06653635413122
13709.462397655381,45529.83650639563,3924.4909630808465,253246.2601633594,54.44174560871171
13712.800543762227,45529.83650639563,3924.4909630808465,253420.18824323022,54.4406626373131
14178.774626306,46007.60569224596,3818.3416389108497,301852.2310406397,54.16480022140758
14110.826033974707,45226.287525694046,3833.599806294518,252195.67023506848,54.403115164327616
14201.823085363405,45167.400026174444,3833.599806294518,253769.18346723626,54.39629789031185
13480.232444610756,46100.22246787695,3639.7721551284803,258185.6856334245,54.276472704199705
13843.609319486908,46401.365303113176,3666.4756866035214,297441.91880882543,54.10683272243765
14178.774626306,45167.400026174444,3818.3416389108497,251669.55820864148,54.39887662756603
14178.774626306,45167.756021003486,3823.9855203135075,252015.6672316694,54.400035956441826
14316.902353034466,45306.89146971371,3707.296083565532,260192.9655923842,54.29937344255928
14088.637735627382,46309.056275227405,3666.4756866035214,306197.30636321224,54.07106771105193
14316.902353034466,45463.83160553135,3810.244351180444,275468.0127777892,54.278334726853934
11738.418446383263,46948.23830582961,4098.250267273158,243638.3523541282,54.58259120363896
13659.048074103166,45529.83650639563,3924.4909630808465,250619.51279737672,54.45468068614427
14100.852466965942,46100.22246787695,3608.672981625483,289896.1499735815,54.11219615483529
14088.637735627382,46401.365303113176,3666.4756866035214,312338.7640484839,54.0455666532642
14316.902353034466,45462.031023179756,3810.244351180444,275362.86325817567,54.27882798440745
14174.76920763744,45404.84468936184,4161.9914394526095,286254.769511871,54.40872300750709
14383.642170926858,45529.83650639563,3924.4909630808465,290894.90628181276,54.26914972817109
14088.637735627382,46100.22246787695,3666.4756866035214,292663.6219630526,54.12808303236612
14760.496185575375,45410.30971627744,4147.117658200243,323763.7649750373,54.260395656136645
13164.007388051603,47008.974606240154,4090.4557078648813,324559.1518683299,54.206814888054716
13182.387466934597,48292.794958242484,2648.00367448374,328932.74617692083,53.525092477948284
14174.76920763744,45064.42848392663,4017.1426362056263,257436.53702633455,54.47277521610213
12679.43678262977,48514.540271763966,2810.1824747699993,325464.80864868744,53.62630741992838
11488.806630048319,48737.56524203808,3770.585595395862,329442.59129019704,54.0794343005711
14178.774626306,45167.400026174444,3823.9855203135075,251996.13839694086,54.40013412952593
14316.872571433401,45474.106641918515,3838.4550492903672,277754.32132074394,54.28179009525007
14088.637735627382,46100.22246787695,3823.9855203135075,302626.6860716228,54.16348913995798
14383.642170926858,45529.83650639563,4096.929165396827,302663.4039700627,54.308587899644365
14174.76920763744,45404.84468936184,3823.9855203135075,264916.13891478605,54.333594128244634
14319.456441393195,45481.50814410571,3836.9220733073003,278270.2216207112,54.27877778918039
14174.76920763744,46105.83983584988,3823.9855203135075,308520.04233419785,54.14126693785421
14010.851939283906,46198.36628063691,3976.1361429251606,314620.61304021726,54.19089111560819
14230.95042174351,46049.797333587274,3933.795021415247,315891.1223275291,54.16825923026586
11488.806630048319,48738.35453208796,3770.585595395862,329498.9555129361,54.07922082977242
11965.115078695091,46970.96615732705,4149.96270102627,259129.2419349939,54.533427334004955
14174.76920763744,45481.50814410571,3823.9855203135075,269396.3028809797,54.31248687233513
14098.634006497112,45478.79314326013,3925.5800381657677,270989.8073632041,54.356460385868466
10453.424910203481,48531.339579666914,3938.5101018235428,272419.61733720434,54.427928819480485
11488.806630048319,48273.32030245063,3770.585595395862,297645.05751477333,54.20692256992373
10903.58833389029,48737.84616530768,3770.585595395862,299116.9576026874,54.22267341478268
14174.76920763744,46021.519534259205,3823.9855203135075,302897.846149279,54.16333089822681
14212.861085727056,46219.70205250193,4090.629593129296,337770.66484565084,54.16290107108998
10403.985680721304,48527.94177204572,3993.461066167187,272502.30244879826,54.45315975189731
14183.225207198775,45468.56424903919,3925.555156147334,275147.4029716422,54.33637103095633
14383.642170926858,45529.83650639563,3925.555156147334,290967.2805727261,54.269388127766675
11738.418446383263,47733.620019665104,4098.250267273158,293334.01715645165,54.36748436409701
11139.19204340127,48752.54131847748,3944.610564583257,321685.5616459286,54.200478553044015
14174.76920763744,46209.38132311962,3925.555156147334,322505.65255127166,54.13663502946837
14098.634006497112,45476.73597368812,3923.9202252953046,270775.4176664592,54.356653789771734
10403.985680721304,48612.60962438785,3885.240443643557,272815.394272058,54.4057759323721
14174.76920763744,45529.83650639563,3938.4758979104595,279293.65842582396,54.3245535721605
10733.720606244351,48597.192612763385,3944.610564583257,290016.69326014095,54.34268049326486
10733.720606244351,48739.495313206855,3936.5851302376454,299356.96157309186,54.30198512311387
11488.806630048319,48737.84616530768,3879.6583351949557,335688.73193496536,54.103477835064595
11726.052893554586,48704.50822092085,4090.4557078648813,359446.8801186498,54.10031206735722
10403.985680721304,48491.97747498561,3938.5101018235428,267657.1720264245,54.45022072508023
10941.236231457542,48527.94177204572,3938.5101018235428,295610.24291754625,54.30950409085896
13261.337136211765,48498.58595213391,2814.4020312654893,356943.2101301324,53.48730684476795
11488.806630048319,48739.698258150864,4347.047412174277,364560.52046532254,54.20759361399595
10303.82905472487,48923.21578914028,3885.240443643557,288346.00018258527,54.34463702571403
14010.851939283906,46688.45069899304,3976.1361429251606,348890.91155137867,54.05778590288467
14252.594680486329,46633.30701795581,3986.9095124615205,362837.19548585033,54.01655132564528
10344.384999740296,48349.28491659,4098.5532842121875,263358.99740546016,54.539928867336506
10626.962896345412,48349.28491659,4090.629593129296,276206.97267499985,54.470189346845046
10403.985680721304,48645.957338668995,3938.5101018235428,277425.3154406961,54.40847612683523
14174.76920763744,46100.22246787695,3823.9855203135075,308141.0591727931,54.142793808206
10733.720606244351,48752.54131847748,4110.063609627542,309676.8154923191,54.33709981601454
14006.204556546443,46184.44738208061,3986.9095124615205,314129.94892998197,54.19824818358219
11488.806630048319,48737.84616530768,4022.7030291377955,344191.3664783088,54.1355587088954
11738.418446383263,48512.93362736421,4098.250267273158,346831.22322038026,54.15112227123003
11731.033984382953,48765.75915797978,4162.1588022716805,368731.55791877024,54.09856338741153
11738.418446383263,46970.96615732705,4098.250267273158,244953.59305533406,54.57631601499843
10204.849224321084,48752.54131847748,3944.6493422078224,275461.0726639147,54.42872520908588
14174.76920763744,45529.83650639563,3925.555156147334,278478.2926018087,54.32167567434783
10403.985680721304,48527.94177204572,4149.7583123021495,279986.13247913704,54.48827165947222
10185.099065333408,48877.75771519005,3937.2606356667075,282343.2095455952,54.39776860724204
10104.744254504072,49701.173080380984,3736.208328386365,326528.11029438325,54.14687401602751
11211.843096166205,48737.84616530768,4090.629593129296,332852.2073636037,54.21924699494473
11824.458876038756,48527.94177204572,3996.7409110135595,346580.2108719651,54.103306037669476
12317.716184171722,48146.35365221462,3986.6599891112087,346805.34372486395,54.083028656612264
14006.204556546443,48474.95830424198,2828.8772064277046,401047.6819949245,53.313946240059614
10403.985680721304,48527.94177204572,3938.5101018235428,269936.45838007616,54.44089591971899
10403.985680721304,48527.94177204572,3979.342169778184,271843.0449712683,54.450033245347946
10403.985680721304,48650.65231646846,3885.240443643557,275238.19355195895,54.39528208640556
10733.720606244351,48752.54131847748,3944.610564583257,300704.60098471394,54.300226362535675
10964.62520488962,48528.33181053838,4052.1388771083152,303016.4780677555,54.32848514354825
14174.76920763744,46100.22246787695,3925.555156147334,315094.3473191647,54.16616114281181
10403.985680721304,49236.2783725401,3891.2518777024525,315186.20702640834,54.23534222014264
11488.806630048319,48737.84616530768,3770.585595395862,329462.6523840156,54.079358313628404
10106.273846833237,49678.88858994875,3937.2606356667075,335349.88484569563,54.197705863823536
10171,49702.670087294435,3942.896357890938,340709.61047071905,54.17695851290037
11824.458876038756,48527.94177204572,4002.88541751411,346957.80251758674,54.10467503839395
14006.204556546443,46688.45069899304,3986.9095124615205,349369.5663712399,54.06168170251855
10180.01196556538,49732.962721362135,4069.6679958737877,350318.8332059386,54.19465859934679
12246.69397860052,48527.94177204572,3748.2116925849696,355405.347098547,53.941826457230384
10168.415848525176,49724.278651233966,4187.041275509471,355535.46362303273,54.22566824355277
11692.324914028382,48737.84616530768,4090.629593129296,359981.21685697953,54.09940960183084
12317.716184171722,48527.94177204572,4002.88541751411,375682.42820400273,53.98122992303591
11039.477619314806,49732.962721362135,4069.833077700135,398231.4351482608,53.98340322991303
11039.477619314806,49732.962721362135,4099.508717731374,400131.87102616293,53.98999093715823
17351.52998163832,48782.722315097555,362.29100973162735,488262.65996134176,51.86408873567065
11726.052893554586,46970.96615732705,4090.4557078648813,243975.3450936109,54.57761706903697
9259.140875585545,48495.30100446053,4549.835100183449,246206.8902910687,54.86884147309094
10403.985680721304,48349.28491659,4090.629593129296,265717.8857787971,54.52370859795293
10403.985680721304,48533.17149055774,4002.88541751411,273273.81278160657,54.45392352289982
10403.985680721304,48539.5606591875,4002.88541751411,273678.7583904569,54.452160167595984
10516.010751699325,48527.94177204572,4002.88541751411,278125.360986764,54.42804757363276
10403.985680721304,48649.91757146464,4069.1941422446707,283887.3265805168,54.43673154293216
10158.03644973363,48942.150831977,3937.2606356667075,285333.2798598311,54.38655206164233
10403.985680721304,48740.58633958983,4002.88541751411,286547.2753150232,54.39700827630623
10136.274311511832,48999.28747452917,4098.2879712465,295677.8104595148,54.411848741783906
10733.720606244351,48739.495313206855,3937.2606356667075,299393.26790964365,54.30213594755635
9230.685105695944,49732.962721362135,4069.6679958737877,303458.6205679993,54.425778735392576
14174.76920763744,46062.91682652637,4137.46611845021,327595.0959273502,54.22470852733493
9215.319215540501,50046.13640501871,4418.7648807309415,343974.67579652206,54.421584452257264
11583.405173810877,48963.97858753171,4086.1464318386024,370144.2798539131,54.063305323437156
10230.128223078564,49732.962721362135,4486.551581296285,377863.24511989084,54.2750421604539
14006.204556546443,48527.94177204572,2828.8772064277046,405028.20751316013,53.299724264153646
11039.477619314806,49732.962721362135,4180.00864714323,405507.86265598645,54.008305155611566
11039.477619314806,49732.962721362135,4433.343362195861,423565.3213378631,54.06547960845546
10171,51165.30375906674,3937.2606356667075,466195.0340657601,53.78047753512513
14249.037321731965,48316.29273743342,4051.841178354519,501904.3914968357,53.57627010988259
14236.81672798852,48528.33181053838,4051.841178354519,520075.34282419906,53.52260757526832
9259.140875585545,51909.801367495726,4579.068881274315,531663.0238389873,53.94829830807133
10371.669726546974,53058,1702.5710744303422,552557.4572252806,52.733703890075944
9259.140875585545,48631.82351981751,4579.068881274315,255647.90183753887,54.83829498453946
10403.985680721304,48539.28184101667,4002.88541751411,273661.0868903783,54.45223711779566
10220.425783191657,48942.150831977,3937.2606356667075,288189.48273226083,54.37135627345229
10168.415848525176,49724.278651233966,4066.9223553468296,348898.4928104379,54.199250067676104
10147.908862571277,49461.127014071375,4493.989279567614,352224.94196212385,54.37065727664885
